NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-23 09:15:21,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2025-09-23 09:15:20,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2025-09-23 09:15:04,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2025-09-23 09:15:32,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2025-09-23 09:15:34,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2025-09-23 09:15:26,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2025-09-23 09:15:50,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2025-09-23 09:15:28,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2025-09-23 09:15:06,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2025-09-23 09:16:02,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2025-09-23 09:15:07,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2025-09-23 09:15:49,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2025-09-23 09:15:13,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2025-09-23 09:15:16,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2025-09-23 09:15:14,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2025-09-23 09:15:59,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2025-09-23 09:15:33,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-23 06:18:30,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2025-09-23 09:15:53,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2025-09-23 09:15:37,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2025-09-23 09:15:18,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2025-09-23 09:15:49,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2025-09-23 09:15:54,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2025-09-23 09:15:22,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2025-09-23 09:15:29,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2025-09-23 09:15:48,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2025-09-23 09:15:24,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-23 06:36:54,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-23 06:36:54,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-23 06:36:54,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-23 06:36:55,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2025-09-23 09:15:09,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2025-09-23 09:15:49,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2025-09-23 09:15:15,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2025-09-23 09:15:47,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2025-09-23 09:15:54,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2025-09-23 09:15:27,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2025-09-23 09:15:45,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2025-09-23 09:15:30,CONSTANTA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2025-09-23 06:36:54,VALEA DACILOR (CT),13°C
9.41,"Automată, Stație meteo ANM",2025-09-23 09:15:28,CERNAVODA (CT),16°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-23 06:36:55,DUNAREA (CT),9°C
9.43,"Automată, Stație meteo ANM",2025-09-23 09:16:12,AMZACEA (CT),15°C
9.44,"Automată, Stație meteo ANM",2025-09-23 09:15:40,HARSOVA (CT),15°C
9.45,"Automată, Stație meteo ANM",2025-09-23 09:15:44,MANGALIA (CT),21°C
9.46,"Automată, Stație meteo ANM",2025-09-23 09:15:02,ADAMCLISI (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-23 06:36:54,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-23 06:36:54,TARIVERDE (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-23 06:36:54,PESTERA (CT),11°C
9.5,"Manuală, personal C.N.A.I.R.",2025-09-23 06:19:56,SFANTU GHEORGHE (CV),8°C
9.51,"Automată, Stație meteo ANM",2025-09-23 09:15:57,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Automată, Stație meteo ANM",2025-09-23 09:15:42,INTORSURA BUZAULUI (CV),8°C
9.53,"Automată, Stație meteo ANM",2025-09-23 09:16:02,TARGU SECUIESC (CV),10°C
9.54,"Automată, Stație meteo ANM",2025-09-23 09:15:59,TARGOVISTE (DB),13°C
9.55,"Automată, Stație meteo ANM",2025-09-23 09:16:04,TITU (DB),14°C
9.56,"Automată, Stație meteo ANM",2025-09-23 09:15:31,CRAIOVA (DJ),14°C
9.57,"Automată, Stație meteo ANM",2025-09-23 09:15:23,CALAFAT (DJ),16°C
9.58,"Automată, Stație meteo ANM",2025-09-23 09:15:12,BECHET (DJ),13°C
9.59,"Automată, Stație meteo ANM",2025-09-23 09:16:11,RANCA (GJ),10°C
9.6,"Automată, Stație meteo ANM",2025-09-23 09:15:59,TARGU JIU (GJ),12°C
9.61,"Automată, Stație meteo ANM",2025-09-23 09:15:59,TARGU LOGRESTI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2025-09-23 09:15:52,POLOVRAGI (GJ),14°C
9.63,"Automată, Stație meteo ANM",2025-09-23 09:15:38,GALATI (GL),14°C
9.64,"Automată, Stație meteo ANM",2025-09-23 09:16:03,TECUCI (GL),15°C
9.65,"Automată, Stație meteo ANM",2025-09-23 09:15:39,GIURGIU (GR),15°C
9.66,"Automată, Stație meteo ANM",2025-09-23 09:15:35,DEVA (HD),14°C
