NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-09 20:30:06,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2025-01-09 20:30:06,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-01-09 20:30:01,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-01-09 20:30:10,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-01-09 20:30:10,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-01-09 20:30:08,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2025-01-09 20:30:13,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-01-09 20:30:09,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2025-01-09 20:30:02,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2025-01-09 20:30:16,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-01-09 20:30:02,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2025-01-09 20:30:12,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2025-01-09 20:30:02,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2025-01-09 20:30:05,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-01-09 20:30:03,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-01-09 20:30:15,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2025-01-09 20:30:10,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-09 15:32:16,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2025-01-09 20:30:14,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2025-01-09 20:30:11,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-01-09 20:30:06,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2025-01-09 20:30:12,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-01-09 20:30:14,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2025-01-09 20:30:07,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2025-01-09 20:30:09,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2025-01-09 20:30:12,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-01-09 20:30:07,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-09 16:53:05,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-09 16:53:05,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-09 16:53:04,STEFAN CEL MARE (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-09 16:53:05,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2025-01-09 20:30:02,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2025-01-09 20:30:12,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2025-01-09 20:30:04,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2025-01-09 20:30:12,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2025-01-09 20:30:15,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2025-01-09 20:30:09,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2025-01-09 20:30:12,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2025-01-09 20:30:18,AMZACEA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-09 16:53:04,TARIVERDE (CT),15°C
9.41,"Automată, Stație meteo ANM",2025-01-09 20:30:10,CONSTANTA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-09 16:53:05,PESTERA (CT),16°C
9.43,"Automată, Stație meteo ANM",2025-01-09 20:30:09,CERNAVODA (CT),11°C
9.44,"Automată, Stație meteo ANM",2025-01-09 20:30:01,ADAMCLISI (CT),12°C
9.45,"Automată, Stație meteo ANM",2025-01-09 20:30:12,MANGALIA (CT),10°C
9.46,"Manuală, personal C.N.A.I.R.",2025-01-09 16:53:05,DUNAREA (CT),17°C
9.47,"Automată, Stație meteo ANM",2025-01-09 20:30:11,HARSOVA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-09 16:53:05,VALEA DACILOR (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-09 16:05:02,SFANTU GHEORGHE (CV),11°C
9.5,"Automată, Stație meteo ANM",2025-01-09 20:30:11,INTORSURA BUZAULUI (CV),0°C
9.51,"Automată, Stație meteo ANM",2025-01-09 20:30:16,TARGU SECUIESC (CV),2°C
9.52,"Automată, Stație meteo ANM",2025-01-09 20:30:15,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.53,"Automată, Stație meteo ANM",2025-01-09 20:30:16,TITU (DB),6°C
9.54,"Automată, Stație meteo ANM",2025-01-09 20:30:16,TARGOVISTE (DB),7°C
9.55,"Automată, Stație meteo ANM",2025-01-09 20:30:10,CRAIOVA (DJ),9°C
9.56,"Automată, Stație meteo ANM",2025-01-09 20:30:07,CALAFAT (DJ),7°C
9.57,"Automată, Stație meteo ANM",2025-01-09 20:30:02,BECHET (DJ),5°C
9.58,"Automată, Stație meteo ANM",2025-01-09 20:30:16,TARGU LOGRESTI (GJ),4°C
9.59,"Automată, Stație meteo ANM",2025-01-09 20:30:17,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2025-01-09 20:30:16,TARGU JIU (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-01-09 20:30:14,POLOVRAGI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2025-01-09 20:30:11,GALATI (GL),11°C
9.63,"Automată, Stație meteo ANM",2025-01-09 20:30:16,TECUCI (GL),8°C
9.64,"Automată, Stație meteo ANM",2025-01-09 20:30:11,GIURGIU (GR),8°C
9.65,"Automată, Stație meteo ANM",2025-01-09 20:30:13,PETROSANI (HD),3°C
9.66,"Automată, Stație meteo ANM",2025-01-09 20:30:10,DEVA (HD),7°C
9.67,"Automată, Stație meteo ANM",2025-01-09 20:30:12,MIERCUREA CIUC (HR),0°C
9.68,"Automată, Stație meteo ANM",2025-01-09 20:30:12,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2025-01-09 20:30:06,BUCIN (HR),1°C
9.7,"Automată, Stație meteo ANM",2025-01-09 20:30:06,BUCURESTI AFUMATI (IF),7°C
9.71,"Automată, Stație meteo ANM",2025-01-09 20:30:11,FETESTI (IL),11°C
9.72,"Automată, Stație meteo ANM",2025-01-09 20:30:17,URZICENI (IL),8°C
9.73,"Automată, Stație meteo ANM",2025-01-09 20:30:15,SLOBOZIA (IL),10°C
9.74,"Automată, Stație meteo ANM",2025-01-09 20:30:10,COTNARI (IS),10°C
9.75,"Automată, Stație meteo ANM",2025-01-09 20:30:11,IASI (IS),6°C
9.76,"Manuală, personal C.N.A.I.R.",2025-01-09 15:39:52,ORSOVA (MH),11°C
9.77,"Automată, Stație meteo ANM",2025-01-09 20:30:10,DROBETA TURNU SEVERIN (MH),8°C
9.78,"Automată, Stație meteo ANM",2025-01-09 20:30:02,BAIA MARE (MM),10°C
9.79,"Manuală, personal C.N.A.I.R.",2025-01-09 16:02:11,UNGHENI (MS),12°C
9.8,"Automată, Stație meteo ANM",2025-01-09 20:30:16,TARGU MURES (MS),4°C
9.81,"Automată, Stație meteo ANM",2025-01-09 20:30:13,PIATRA NEAMT (NT),6°C
9.82,"Automată, Stație meteo ANM",2025-01-09 20:30:16,TARGU NEAMT (NT),9°C
9.83,"Automată, Stație meteo ANM",2025-01-09 20:30:15,ROMAN (NT),6°C
9.84,"Automată, Stație meteo ANM",2025-01-09 20:30:15,SLATINA (OT),7°C
9.85,"Automată, Stație meteo ANM",2025-01-09 20:30:08,CARACAL (OT),9°C
9.86,"Automată, Stație meteo ANM",2025-01-09 20:30:14,PLOIESTI (PH),5°C
9.87,"Automată, Stație meteo ANM",2025-01-09 20:30:08,CAMPINA (PH),5°C
9.88,"Automată, Stație meteo ANM",2025-01-09 20:30:02,BALEA LAC (SB),0°C
9.89,"Manuală, personal C.N.A.I.R.",2025-01-09 16:02:11,SALISTE (SB),12°C
9.9,"Automată, Stație meteo ANM",2025-01-09 20:30:15,SIBIU (SB),7°C
9.91,"Automată, Stație meteo ANM",2025-01-09 20:30:03,BOITA (SB),10°C
9.92,"Automată, Stație meteo ANM",2025-01-09 20:30:17,ZALAU (SJ),11°C
9.93,"Automată, Stație meteo ANM",2025-01-09 20:30:15,SATU MARE (SM),9°C
9.94,"Automată, Stație meteo ANM",2025-01-09 20:30:15,SUCEAVA (SV),7°C
9.95,"Automată, Stație meteo ANM",2025-01-09 20:30:14,RADAUTI (SV),6°C
9.96,"Automată, Stație meteo ANM",2025-01-09 20:30:14,POIANA STAMPEI (SV),2°C
9.97,"Automată, Stație meteo ANM",2025-01-09 20:30:17,TULCEA (TL),9°C
9.98,"Automată, Stație meteo ANM",2025-01-09 20:30:15,SANNICOLAU MARE (TM),11°C
9.99,"Automată, Stație meteo ANM",2025-01-09 20:30:16,TIMISOARA (TM),13°C
9.1,"Automată, Stație meteo ANM",2025-01-09 20:30:12,LUGOJ (TM),11°C
9.101,"Automată, Stație meteo ANM",2025-01-09 20:30:12,JIMBOLIA (TM),10°C
9.102,"Automată, Stație meteo ANM",2025-01-09 20:30:02,ALEXANDRIA (TR),10°C
9.103,"Automată, Stație meteo ANM",2025-01-09 20:30:15,ROSIORII DE VEDE (TR),10°C
9.104,"Automată, Stație meteo ANM",2025-01-09 20:30:17,TURNU MAGURELE (TR),9°C
9.105,"Automată, Stație meteo ANM",2025-01-09 20:30:17,ZIMNICEA (TR),7°C
9.106,"Automată, Stație meteo ANM",2025-01-09 20:30:15,RAMNICU VALCEA (VL),7°C
9.107,"Automată, Stație meteo ANM",2025-01-09 20:30:12,OBARSIA LOTRULUI (VL),-3°C
9.108,"Automată, Stație meteo ANM",2025-01-09 20:30:17,VOINEASA (VL),0°C
9.109,"Automată, Stație meteo ANM",2025-01-09 20:30:10,DRAGASANI (VL),11°C
9.11,"Automată, Stație meteo ANM",2025-01-09 20:30:01,ADJUD (VN),2°C
9.111,"Automată, Stație meteo ANM",2025-01-09 20:30:11,FOCSANI (VN),6°C
9.112,"Automată, Stație meteo ANM",2025-01-09 20:30:02,BARLAD (VS),8°C
9.113,"Automată, Stație meteo ANM",2025-01-09 20:30:12,NEGRESTI (VASLUI) (VS),7°C
9.114,"Automată, Stație meteo ANM",2025-01-09 20:30:17,VASLUI (VS),10°C
