NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-27 14:30:18,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-11-27 14:30:17,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2025-11-27 14:30:05,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-11-27 14:31:04,PITESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-11-27 14:30:33,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-11-27 14:30:31,CURTEA DE ARGES (AG),10°C
9.7,"Automată, Stație meteo ANM",2025-11-27 14:30:23,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2025-11-27 14:30:07,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-11-27 14:30:27,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-11-27 14:30:08,BACAU (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-11-27 14:31:17,TARGU OCNA (BC),8°C
9.12,"Automată, Stație meteo ANM",2025-11-27 14:30:56,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-11-27 14:30:14,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-11-27 14:30:15,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2025-11-27 14:31:15,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-11-27 14:30:32,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-11-27 14:30:15,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2025-11-27 14:31:08,PREDEAL (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-11-27 14:30:38,FUNDATA (BV),6°C
9.2,"Manuală, personal C.N.A.I.R.",2025-11-27 10:47:19,BRASOV (BV),7°C
9.21,"Automată, Stație meteo ANM",2025-11-27 14:30:16,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2025-11-27 14:30:58,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-11-27 14:30:19,BUZAU (BZ),10°C
