NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-23 08:16:09,BUCURESTI FILARET (B),-9°C
9.2,"Automată, Stație meteo ANM",2024-01-23 08:16:07,BUCURESTI BANEASA (B),-9°C
9.3,"Automată, Stație meteo ANM",2024-01-23 08:15:25,ALBA IULIA (AB),-7°C
9.4,"Automată, Stație meteo ANM",2024-01-23 08:15:58,PITESTI (AG),-8°C
9.5,"Automată, Stație meteo ANM",2024-01-23 08:15:53,DEDULESTI-MORARESTI (AG),-9°C
9.6,"Automată, Stație meteo ANM",2024-01-23 08:15:55,CURTEA DE ARGES (AG),-12°C
9.7,"Automată, Stație meteo ANM",2024-01-23 08:15:47,CAMPULUNG MUSCEL (AG),-9°C
9.8,"Automată, Stație meteo ANM",2024-01-23 08:15:24,ARAD (AR),-2°C
9.9,"Automată, Stație meteo ANM",2024-01-23 08:15:17,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2024-01-23 08:15:19,BACAU (BC),-7°C
9.11,"Automată, Stație meteo ANM",2024-01-23 08:15:22,TARGU OCNA (BC),-10°C
9.12,"Automată, Stație meteo ANM",2024-01-23 08:15:11,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2024-01-23 08:15:12,BISTRITA (BN),-6°C
9.14,"Automată, Stație meteo ANM",2024-01-23 08:15:48,BRAILA (BR),-7°C
9.15,"Automată, Stație meteo ANM",2024-01-23 08:15:08,STEFANESTI STANCA (BT),-4°C
9.16,"Automată, Stație meteo ANM",2024-01-23 08:15:02,DARABANI (BT),-5°C
9.17,"Automată, Stație meteo ANM",2024-01-23 08:15:07,BOTOSANI (BT),-5°C
9.18,"Automată, Stație meteo ANM",2024-01-23 08:15:43,PREDEAL (BV),-8°C
9.19,"Automată, Stație meteo ANM",2024-01-23 08:15:42,FUNDATA (BV),-2°C
9.2,"Manuală, personal C.N.A.I.R.",2024-01-23 04:25:44,BRASOV (BV),-12°C
9.21,"Automată, Stație meteo ANM",2024-01-23 08:15:42,BRASOV GHIMBAV (BV),-16°C
9.22,"Automată, Stație meteo ANM",2024-01-23 08:15:48,PATARLAGELE (BZ),-10°C
9.23,"Automată, Stație meteo ANM",2024-01-23 08:15:57,BUZAU (BZ),-9°C
9.24,"Automată, Stație meteo ANM",2024-01-23 08:15:44,RAMNICU SARAT (BZ),-2°C
9.25,"Automată, Stație meteo ANM",2024-01-23 08:15:16,CLUJ-NAPOCA (CJ),-7°C
9.26,"Automată, Stație meteo ANM",2024-01-23 08:16:15,CALARASI (CL),-10°C
9.27,"Automată, Stație meteo ANM",2024-01-23 08:16:19,OLTENITA (CL),-9°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-23 05:12:24,DRAJNA NOUA (CL),-8°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-23 05:12:23,DRAGOS VODA (CL),-8°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-23 05:12:25,STEFAN VODA (CL),-9°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-23 05:12:23,DOR MARUNT (CL),-9°C
9.32,"Automată, Stație meteo ANM",2024-01-23 08:15:57,BOZOVICI (CS),-8°C
9.33,"Automată, Stație meteo ANM",2024-01-23 08:15:50,ORAVITA (CS),-2°C
9.34,"Automată, Stație meteo ANM",2024-01-23 08:16:02,MOLDOVA VECHE (CS),-3°C
9.35,"Automată, Stație meteo ANM",2024-01-23 08:15:40,CARANSEBES (CS),-2°C
9.36,"Automată, Stație meteo ANM",2024-01-23 08:15:46,RESITA (CS),-6°C
9.37,"Automată, Stație meteo ANM",2024-01-23 08:15:57,BAILE HERCULANE (CS),-5°C
9.38,"Manuală, personal C.N.A.I.R.",2024-01-23 05:12:26,DUNAREA (CT),-7°C
9.39,"Manuală, personal C.N.A.I.R.",2024-01-23 05:12:26,TARIVERDE (CT),-6°C
9.4,"Automată, Stație meteo ANM",2024-01-23 08:16:20,CONSTANTA (CT),-5°C
9.41,"Automată, Stație meteo ANM",2024-01-23 08:16:13,CERNAVODA (CT),-9°C
9.42,"Automată, Stație meteo ANM",2024-01-23 08:16:04,HARSOVA (CT),-9°C
9.43,"Manuală, personal C.N.A.I.R.",2024-01-23 05:12:22,REMUS OPREANU (CT),-7°C
9.44,"Automată, Stație meteo ANM",2024-01-23 08:16:29,MANGALIA (CT),-4°C
9.45,"Automată, Stație meteo ANM",2024-01-23 08:16:16,MEDGIDIA (CT),-8°C
9.46,"Automată, Stație meteo ANM",2024-01-23 08:16:26,AMZACEA (CT),-10°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-23 05:12:22,MIRCEA VODA (CT),-10°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-23 05:12:22,VALEA DACILOR (CT),-5°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-23 05:12:23,VALU LUI TRAIAN (CT),-8°C
9.5,"Automată, Stație meteo ANM",2024-01-23 08:16:20,ADAMCLISI (CT),-6°C
9.51,"Automată, Stație meteo ANM",2024-01-23 08:15:29,SFANTU GHEORGHE (MUNTE) (CV),-14°C
9.52,"Manuală, personal C.N.A.I.R.",2024-01-23 04:04:30,SFANTU GHEORGHE (CV),-13°C
9.53,"Automată, Stație meteo ANM",2024-01-23 08:15:32,INTORSURA BUZAULUI (CV),-15°C
9.54,"Automată, Stație meteo ANM",2024-01-23 08:15:26,TARGU SECUIESC (CV),-11°C
9.55,"Automată, Stație meteo ANM",2024-01-23 08:16:06,TITU (DB),-12°C
9.56,"Automată, Stație meteo ANM",2024-01-23 08:15:59,TARGOVISTE (DB),-11°C
9.57,"Automată, Stație meteo ANM",2024-01-23 08:16:14,CRAIOVA (DJ),-5°C
9.58,"Automată, Stație meteo ANM",2024-01-23 08:16:27,BECHET (DJ),-6°C
9.59,"Automată, Stație meteo ANM",2024-01-23 08:16:21,CALAFAT (DJ),-4°C
9.6,"Automată, Stație meteo ANM",2024-01-23 08:15:57,TARGU LOGRESTI (GJ),-6°C
9.61,"Automată, Stație meteo ANM",2024-01-23 08:15:52,RANCA (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2024-01-23 08:15:53,POLOVRAGI (GJ),-10°C
9.63,"Automată, Stație meteo ANM",2024-01-23 08:15:51,TARGU JIU (GJ),-6°C
9.64,"Automată, Stație meteo ANM",2024-01-23 08:15:34,TECUCI (GL),-5°C
9.65,"Automată, Stație meteo ANM",2024-01-23 08:15:45,GALATI (GL),-6°C
9.66,"Automată, Stație meteo ANM",2024-01-23 08:16:26,GIURGIU (GR),-9°C
9.67,"Automată, Stație meteo ANM",2024-01-23 08:15:28,DEVA (HD),-6°C
9.68,"Automată, Stație meteo ANM",2024-01-23 08:15:40,PETROSANI (HD),-8°C
9.69,"Automată, Stație meteo ANM",2024-01-23 08:15:21,MIERCUREA CIUC (HR),-11°C
9.7,"Automată, Stație meteo ANM",2024-01-23 08:15:21,ODORHEIUL SECUIESC (HR),-7°C
9.71,"Manuală, personal C.N.A.I.R.",2024-01-23 04:00:25,TOPLITA (HR),-13°C
9.72,"Automată, Stație meteo ANM",2024-01-23 08:15:18,BUCIN (HR),-2°C
9.73,"Automată, Stație meteo ANM",2024-01-23 08:16:08,BUCURESTI AFUMATI (IF),-9°C
9.74,"Automată, Stație meteo ANM",2024-01-23 08:16:03,URZICENI (IL),-10°C
9.75,"Automată, Stație meteo ANM",2024-01-23 08:16:11,SLOBOZIA (IL),-9°C
9.76,"Automată, Stație meteo ANM",2024-01-23 08:16:12,FETESTI (IL),-8°C
9.77,"Automată, Stație meteo ANM",2024-01-23 08:15:08,COTNARI (IS),-5°C
9.78,"Automată, Stație meteo ANM",2024-01-23 08:15:13,IASI (IS),-4°C
9.79,"Manuală, personal C.N.A.I.R.",2024-01-23 04:31:19,ORSOVA (MH),-3°C
9.8,"Automată, Stație meteo ANM",2024-01-23 08:16:05,DROBETA TURNU SEVERIN (MH),-4°C
9.81,"Automată, Stație meteo ANM",2024-01-23 08:15:06,BAIA MARE (MM),-3°C
9.82,"Manuală, personal C.N.A.I.R.",2024-01-23 04:09:57,UNGHENI (MS),-7°C
9.83,"Automată, Stație meteo ANM",2024-01-23 08:15:18,TARGU MURES (MS),-7°C
9.84,"Automată, Stație meteo ANM",2024-01-23 08:15:13,PIATRA NEAMT (NT),-8°C
9.85,"Automată, Stație meteo ANM",2024-01-23 08:15:15,ROMAN (NT),-7°C
9.86,"Automată, Stație meteo ANM",2024-01-23 08:15:10,TARGU NEAMT (NT),-6°C
9.87,"Automată, Stație meteo ANM",2024-01-23 08:16:12,SLATINA (OT),-6°C
9.88,"Automată, Stație meteo ANM",2024-01-23 08:16:17,CARACAL (OT),-7°C
9.89,"Automată, Stație meteo ANM",2024-01-23 08:15:56,CAMPINA (PH),-10°C
9.9,"Automată, Stație meteo ANM",2024-01-23 08:16:00,PLOIESTI (PH),-13°C
9.91,"Manuală, personal C.N.A.I.R.",2024-01-23 04:09:57,SALISTE (SB),-7°C
9.92,"Automată, Stație meteo ANM",2024-01-23 08:15:30,SIBIU (SB),-9°C
9.93,"Automată, Stație meteo ANM",2024-01-23 08:15:39,BALEA LAC (SB),-1°C
9.94,"Automată, Stație meteo ANM",2024-01-23 08:15:38,BOITA (SB),-8°C
9.95,"Automată, Stație meteo ANM",2024-01-23 08:15:09,ZALAU (SJ),-2°C
9.96,"Automată, Stație meteo ANM",2024-01-23 08:15:05,SATU MARE (SM),-2°C
9.97,"Automată, Stație meteo ANM",2024-01-23 08:15:09,POIANA STAMPEI (SV),-12°C
9.98,"Automată, Stație meteo ANM",2024-01-23 08:15:04,RADAUTI (SV),-8°C
9.99,"Automată, Stație meteo ANM",2024-01-23 08:15:07,SUCEAVA (SV),-7°C
9.1,"Automată, Stație meteo ANM",2024-01-23 08:15:50,TULCEA (TL),-2°C
9.101,"Automată, Stație meteo ANM",2024-01-23 08:15:36,LUGOJ (TM),-3°C
9.102,"Automată, Stație meteo ANM",2024-01-23 08:15:30,TIMISOARA (TM),-3°C
9.103,"Automată, Stație meteo ANM",2024-01-23 08:15:24,SANNICOLAU MARE (TM),-2°C
9.104,"Automată, Stație meteo ANM",2024-01-23 08:15:30,JIMBOLIA (TM),-2°C
9.105,"Automată, Stație meteo ANM",2024-01-23 08:16:18,ROSIORII DE VEDE (TR),-8°C
9.106,"Automată, Stație meteo ANM",2024-01-23 08:16:24,TURNU MAGURELE (TR),-8°C
9.107,"Automată, Stație meteo ANM",2024-01-23 08:16:23,ALEXANDRIA (TR),-8°C
9.108,"Automată, Stație meteo ANM",2024-01-23 08:16:28,ZIMNICEA (TR),-7°C
9.109,"Automată, Stație meteo ANM",2024-01-23 08:16:03,DRAGASANI (VL),-7°C
9.11,"Automată, Stație meteo ANM",2024-01-23 08:15:41,OBARSIA LOTRULUI (VL),-12°C
9.111,"Automată, Stație meteo ANM",2024-01-23 08:15:46,VOINEASA (VL),-9°C
9.112,"Automată, Stație meteo ANM",2024-01-23 08:15:54,RAMNICU VALCEA (VL),-6°C
9.113,"Automată, Stație meteo ANM",2024-01-23 08:15:33,FOCSANI (VN),-4°C
9.114,"Automată, Stație meteo ANM",2024-01-23 08:15:27,ADJUD (VN),-6°C
9.115,"Automată, Stație meteo ANM",2024-01-23 08:15:23,BARLAD (VS),-2°C
9.116,"Automată, Stație meteo ANM",2024-01-23 08:15:16,NEGRESTI (VASLUI) (VS),-3°C
9.117,"Automată, Stație meteo ANM",2024-01-23 08:15:20,VASLUI (VS),-3°C
