NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-10 09:15:25,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2025-10-10 09:15:24,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-10-10 09:15:04,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2025-10-10 09:16:02,PITESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-10-10 09:15:39,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-10-10 09:15:37,CURTEA DE ARGES (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-10-10 09:15:27,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-10-10 09:15:05,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2025-10-10 09:15:31,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2025-10-10 09:15:07,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-10-10 09:16:24,TARGU OCNA (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-10-10 09:15:57,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2025-10-10 09:15:16,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-10-10 09:15:20,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2025-10-10 09:16:18,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2025-10-10 09:15:38,DARABANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2025-10-10 09:15:18,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2025-10-10 09:16:05,PREDEAL (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-10-10 09:15:44,FUNDATA (BV),4°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-10 06:34:00,BRASOV (BV),7°C
9.21,"Automată, Stație meteo ANM",2025-10-10 09:15:21,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2025-10-10 09:15:59,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-10-10 09:15:25,BUZAU (BZ),14°C
9.24,"Automată, Stație meteo ANM",2025-10-10 09:16:07,RAMNICU SARAT (BZ),12°C
9.25,"Automată, Stație meteo ANM",2025-10-10 09:15:32,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2025-10-10 09:15:26,CALARASI (CL),10°C
9.27,"Automată, Stație meteo ANM",2025-10-10 09:15:56,OLTENITA (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-10 07:03:41,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-10 07:03:41,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-10 07:03:41,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-10 07:03:40,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2025-10-10 09:15:19,BOZOVICI (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-10-10 09:15:58,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2025-10-10 09:15:52,MOLDOVA VECHE (CS),12°C
9.35,"Automată, Stație meteo ANM",2025-10-10 09:15:29,CARANSEBES (CS),9°C
9.36,"Automată, Stație meteo ANM",2025-10-10 09:16:09,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2025-10-10 09:15:11,BAILE HERCULANE (CS),12°C
9.38,"Manuală, personal C.N.A.I.R.",2025-10-10 07:03:42,DUNAREA (CT),10°C
9.39,"Manuală, personal C.N.A.I.R.",2025-10-10 07:03:42,TARIVERDE (CT),10°C
9.4,"Automată, Stație meteo ANM",2025-10-10 09:15:33,CONSTANTA (CT),12°C
9.41,"Automată, Stație meteo ANM",2025-10-10 09:15:30,CERNAVODA (CT),10°C
9.42,"Automată, Stație meteo ANM",2025-10-10 09:15:47,HARSOVA (CT),10°C
9.43,"Manuală, personal C.N.A.I.R.",2025-10-10 07:03:38,REMUS OPREANU (CT),11°C
9.44,"Automată, Stație meteo ANM",2025-10-10 09:15:49,MANGALIA (CT),13°C
9.45,"Automată, Stație meteo ANM",2025-10-10 09:15:50,MEDGIDIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2025-10-10 09:16:35,AMZACEA (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-10 07:03:38,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-10 07:03:39,VALEA DACILOR (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-10 07:03:40,VALU LUI TRAIAN (CT),11°C
9.5,"Automată, Stație meteo ANM",2025-10-10 09:15:03,ADAMCLISI (CT),10°C
9.51,"Automată, Stație meteo ANM",2025-10-10 09:16:15,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-10 06:35:00,SFANTU GHEORGHE (CV),7°C
9.53,"Automată, Stație meteo ANM",2025-10-10 09:15:48,INTORSURA BUZAULUI (CV),8°C
9.54,"Automată, Stație meteo ANM",2025-10-10 09:16:25,TARGU SECUIESC (CV),9°C
9.55,"Automată, Stație meteo ANM",2025-10-10 09:16:28,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2025-10-10 09:16:20,TARGOVISTE (DB),8°C
9.57,"Automată, Stație meteo ANM",2025-10-10 09:15:36,CRAIOVA (DJ),7°C
9.58,"Automată, Stație meteo ANM",2025-10-10 09:15:15,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2025-10-10 09:15:26,CALAFAT (DJ),13°C
9.6,"Automată, Stație meteo ANM",2025-10-10 09:16:22,TARGU LOGRESTI (GJ),3°C
9.61,"Automată, Stație meteo ANM",2025-10-10 09:16:34,RANCA (GJ),5°C
9.62,"Automată, Stație meteo ANM",2025-10-10 09:16:04,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2025-10-10 09:16:21,TARGU JIU (GJ),7°C
9.64,"Automată, Stație meteo ANM",2025-10-10 09:16:26,TECUCI (GL),10°C
9.65,"Automată, Stație meteo ANM",2025-10-10 09:15:45,GALATI (GL),11°C
9.66,"Automată, Stație meteo ANM",2025-10-10 09:15:46,GIURGIU (GR),11°C
9.67,"Automată, Stație meteo ANM",2025-10-10 09:15:40,DEVA (HD),8°C
9.68,"Automată, Stație meteo ANM",2025-10-10 09:16:01,PETROSANI (HD),8°C
9.69,"Automată, Stație meteo ANM",2025-10-10 09:15:51,MIERCUREA CIUC (HR),5°C
9.7,"Automată, Stație meteo ANM",2025-10-10 09:15:55,ODORHEIUL SECUIESC (HR),8°C
9.71,"Automată, Stație meteo ANM",2025-10-10 09:15:22,BUCIN (HR),4°C
9.72,"Automată, Stație meteo ANM",2025-10-10 09:15:23,BUCURESTI AFUMATI (IF),9°C
9.73,"Automată, Stație meteo ANM",2025-10-10 09:16:31,URZICENI (IL),10°C
9.74,"Automată, Stație meteo ANM",2025-10-10 09:16:17,SLOBOZIA (IL),9°C
9.75,"Automată, Stație meteo ANM",2025-10-10 09:15:42,FETESTI (IL),10°C
9.76,"Automată, Stație meteo ANM",2025-10-10 09:15:47,IASI (IS),11°C
9.77,"Automată, Stație meteo ANM",2025-10-10 09:15:34,COTNARI (IS),11°C
9.78,"Manuală, personal C.N.A.I.R.",2025-10-10 06:17:56,ORSOVA (MH),9°C
9.79,"Automată, Stație meteo ANM",2025-10-10 09:15:42,DROBETA TURNU SEVERIN (MH),14°C
9.8,"Automată, Stație meteo ANM",2025-10-10 09:15:09,BAIA MARE (MM),9°C
9.81,"Automată, Stație meteo ANM",2025-10-10 09:16:23,TARGU MURES (MS),10°C
9.82,"Manuală, personal C.N.A.I.R.",2025-10-10 07:05:20,UNGHENI (MS),10°C
9.83,"Automată, Stație meteo ANM",2025-10-10 09:16:01,PIATRA NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2025-10-10 09:16:24,TARGU NEAMT (NT),11°C
9.85,"Automată, Stație meteo ANM",2025-10-10 09:16:10,ROMAN (NT),10°C
9.86,"Automată, Stație meteo ANM",2025-10-10 09:15:28,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2025-10-10 09:16:16,SLATINA (OT),7°C
9.88,"Automată, Stație meteo ANM",2025-10-10 09:16:03,PLOIESTI (PH),10°C
9.89,"Automată, Stație meteo ANM",2025-10-10 09:15:27,CAMPINA (PH),8°C
9.9,"Automată, Stație meteo ANM",2025-10-10 09:16:16,SIBIU (SB),9°C
9.91,"Automată, Stație meteo ANM",2025-10-10 09:15:12,BALEA LAC (SB),0°C
9.92,"Manuală, personal C.N.A.I.R.",2025-10-10 07:05:20,SALISTE (SB),11°C
9.93,"Automată, Stație meteo ANM",2025-10-10 09:15:17,BOITA (SB),9°C
9.94,"Automată, Stație meteo ANM",2025-10-10 09:16:33,ZALAU (SJ),11°C
9.95,"Automată, Stație meteo ANM",2025-10-10 09:16:14,SATU MARE (SM),10°C
9.96,"Automată, Stație meteo ANM",2025-10-10 09:16:19,SUCEAVA (SV),11°C
9.97,"Automată, Stație meteo ANM",2025-10-10 09:16:06,RADAUTI (SV),11°C
9.98,"Automată, Stație meteo ANM",2025-10-10 09:16:04,POIANA STAMPEI (SV),6°C
9.99,"Automată, Stație meteo ANM",2025-10-10 09:16:29,TULCEA (TL),13°C
9.1,"Automată, Stație meteo ANM",2025-10-10 09:16:12,SANNICOLAU MARE (TM),10°C
9.101,"Automată, Stație meteo ANM",2025-10-10 09:16:27,TIMISOARA (TM),11°C
9.102,"Automată, Stație meteo ANM",2025-10-10 09:15:48,JIMBOLIA (TM),9°C
9.103,"Automată, Stație meteo ANM",2025-10-10 09:15:49,LUGOJ (TM),10°C
9.104,"Automată, Stație meteo ANM",2025-10-10 09:16:34,ZIMNICEA (TR),12°C
9.105,"Automată, Stație meteo ANM",2025-10-10 09:16:11,ROSIORII DE VEDE (TR),7°C
9.106,"Automată, Stație meteo ANM",2025-10-10 09:16:30,TURNU MAGURELE (TR),10°C
9.107,"Automată, Stație meteo ANM",2025-10-10 09:15:05,ALEXANDRIA (TR),10°C
9.108,"Automată, Stație meteo ANM",2025-10-10 09:16:08,RAMNICU VALCEA (VL),9°C
9.109,"Automată, Stație meteo ANM",2025-10-10 09:16:32,VOINEASA (VL),5°C
9.11,"Automată, Stație meteo ANM",2025-10-10 09:15:54,OBARSIA LOTRULUI (VL),4°C
9.111,"Automată, Stație meteo ANM",2025-10-10 09:15:41,DRAGASANI (VL),10°C
9.112,"Automată, Stație meteo ANM",2025-10-10 09:15:43,FOCSANI (VN),11°C
9.113,"Automată, Stație meteo ANM",2025-10-10 09:15:03,ADJUD (VN),9°C
9.114,"Automată, Stație meteo ANM",2025-10-10 09:15:14,BARLAD (VS),10°C
9.115,"Automată, Stație meteo ANM",2025-10-10 09:15:53,NEGRESTI (VASLUI) (VS),11°C
9.116,"Automată, Stație meteo ANM",2025-10-10 09:16:32,VASLUI (VS),11°C
