NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-29 14:30:16,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-03-29 14:30:16,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-03-29 14:30:09,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-03-29 14:30:14,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-03-29 14:30:13,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-03-29 14:30:13,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-03-29 14:30:14,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2024-03-29 14:30:08,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-03-29 14:30:09,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-03-29 14:30:09,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-03-29 14:30:09,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2024-03-29 14:30:06,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-03-29 14:30:07,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-03-29 14:30:13,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2024-03-29 14:30:04,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-03-29 14:30:04,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2024-03-29 14:30:03,DARABANI (BT),16°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-29 11:13:23,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-03-29 14:30:12,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-03-29 14:30:12,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-03-29 14:30:12,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2024-03-29 14:30:13,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-03-29 14:30:12,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-03-29 14:30:14,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2024-03-29 14:30:08,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2024-03-29 14:30:18,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2024-03-29 14:30:17,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-29 11:30:12,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-29 11:30:12,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-29 11:30:09,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-29 11:30:12,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2024-03-29 14:30:14,BAILE HERCULANE (CS),22°C
9.33,"Automată, Stație meteo ANM",2024-03-29 14:30:13,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2024-03-29 14:30:14,BOZOVICI (CS),22°C
9.35,"Automată, Stație meteo ANM",2024-03-29 14:30:15,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2024-03-29 14:30:12,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2024-03-29 14:30:11,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2024-03-29 14:30:17,MEDGIDIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2024-03-29 14:30:18,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-29 11:30:10,VALEA DACILOR (CT),20°C
9.41,"Automată, Stație meteo ANM",2024-03-29 14:30:17,CERNAVODA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-29 11:30:12,DUNAREA (CT),20°C
9.43,"Automată, Stație meteo ANM",2024-03-29 14:30:18,AMZACEA (CT),22°C
9.44,"Automată, Stație meteo ANM",2024-03-29 14:30:15,HARSOVA (CT),24°C
9.45,"Automată, Stație meteo ANM",2024-03-29 14:30:18,MANGALIA (CT),24°C
9.46,"Automată, Stație meteo ANM",2024-03-29 14:30:18,ADAMCLISI (CT),22°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-29 11:30:11,MIRCEA VODA (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-29 11:30:10,TARIVERDE (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2024-03-29 11:30:11,PESTERA (CT),20°C
9.5,"Manuală, personal C.N.A.I.R.",2024-03-29 11:13:51,SFANTU GHEORGHE (CV),14°C
9.51,"Automată, Stație meteo ANM",2024-03-29 14:30:10,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.52,"Automată, Stație meteo ANM",2024-03-29 14:30:10,INTORSURA BUZAULUI (CV),17°C
9.53,"Automată, Stație meteo ANM",2024-03-29 14:30:09,TARGU SECUIESC (CV),18°C
9.54,"Automată, Stație meteo ANM",2024-03-29 14:30:14,TARGOVISTE (DB),23°C
9.55,"Automată, Stație meteo ANM",2024-03-29 14:30:15,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2024-03-29 14:30:17,CRAIOVA (DJ),23°C
9.57,"Automată, Stație meteo ANM",2024-03-29 14:30:18,CALAFAT (DJ),24°C
9.58,"Automată, Stație meteo ANM",2024-03-29 14:30:18,BECHET (DJ),24°C
9.59,"Automată, Stație meteo ANM",2024-03-29 14:30:13,RANCA (GJ),11°C
9.6,"Automată, Stație meteo ANM",2024-03-29 14:30:13,TARGU JIU (GJ),23°C
9.61,"Automată, Stație meteo ANM",2024-03-29 14:30:14,TARGU LOGRESTI (GJ),23°C
9.62,"Automată, Stație meteo ANM",2024-03-29 14:30:13,POLOVRAGI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2024-03-29 14:30:12,GALATI (GL),24°C
9.64,"Automată, Stație meteo ANM",2024-03-29 14:30:10,TECUCI (GL),24°C
9.65,"Automată, Stație meteo ANM",2024-03-29 14:30:18,GIURGIU (GR),23°C
9.66,"Automată, Stație meteo ANM",2024-03-29 14:30:09,DEVA (HD),20°C
9.67,"Automată, Stație meteo ANM",2024-03-29 14:30:12,PETROSANI (HD),19°C
9.68,"Automată, Stație meteo ANM",2024-03-29 14:30:09,ODORHEIUL SECUIESC (HR),17°C
9.69,"Automată, Stație meteo ANM",2024-03-29 14:30:08,BUCIN (HR),9°C
9.7,"Automată, Stație meteo ANM",2024-03-29 14:30:09,MIERCUREA CIUC (HR),15°C
9.71,"Automată, Stație meteo ANM",2024-03-29 14:30:16,BUCURESTI AFUMATI (IF),23°C
9.72,"Automată, Stație meteo ANM",2024-03-29 14:30:15,URZICENI (IL),24°C
9.73,"Automată, Stație meteo ANM",2024-03-29 14:30:17,FETESTI (IL),21°C
9.74,"Automată, Stație meteo ANM",2024-03-29 14:30:17,SLOBOZIA (IL),23°C
9.75,"Automată, Stație meteo ANM",2024-03-29 14:30:07,IASI (IS),19°C
9.76,"Automată, Stație meteo ANM",2024-03-29 14:30:05,COTNARI (IS),19°C
9.77,"Manuală, personal C.N.A.I.R.",2024-03-29 11:11:51,ORSOVA (MH),19°C
9.78,"Automată, Stație meteo ANM",2024-03-29 14:30:15,DROBETA TURNU SEVERIN (MH),22°C
9.79,"Automată, Stație meteo ANM",2024-03-29 14:30:04,BAIA MARE (MM),15°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-29 10:57:49,UNGHENI (MS),16°C
9.81,"Automată, Stație meteo ANM",2024-03-29 14:30:08,TARGU MURES (MS),18°C
9.82,"Automată, Stație meteo ANM",2024-03-29 14:30:07,PIATRA NEAMT (NT),19°C
9.83,"Automată, Stație meteo ANM",2024-03-29 14:30:05,TARGU NEAMT (NT),20°C
9.84,"Automată, Stație meteo ANM",2024-03-29 14:30:07,ROMAN (NT),20°C
9.85,"Automată, Stație meteo ANM",2024-03-29 14:30:17,SLATINA (OT),22°C
9.86,"Automată, Stație meteo ANM",2024-03-29 14:30:17,CARACAL (OT),24°C
9.87,"Automată, Stație meteo ANM",2024-03-29 14:30:15,PLOIESTI (PH),24°C
