NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-13 09:15:16,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-06-13 09:15:16,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-06-13 09:15:10,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2024-06-13 09:15:15,PITESTI (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-06-13 09:15:14,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-06-13 09:15:14,CURTEA DE ARGES (AG),17°C
9.7,"Automată, Stație meteo ANM",2024-06-13 09:15:12,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-06-13 09:15:10,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-06-13 09:15:07,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-06-13 09:15:07,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-06-13 09:15:09,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-06-13 09:15:05,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2024-06-13 09:15:06,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-06-13 09:15:13,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-06-13 09:15:05,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-06-13 09:15:03,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-06-13 09:15:04,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2024-06-13 09:15:12,PREDEAL (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-06-13 09:15:12,FUNDATA (BV),12°C
9.2,"Manuală, personal C.N.A.I.R.",2024-06-13 06:50:33,BRASOV (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-06-13 09:15:12,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2024-06-13 09:15:12,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-06-13 09:15:15,BUZAU (BZ),23°C
9.24,"Automată, Stație meteo ANM",2024-06-13 09:15:12,RAMNICU SARAT (BZ),21°C
9.25,"Automată, Stație meteo ANM",2024-06-13 09:15:07,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2024-06-13 09:15:17,CALARASI (CL),23°C
9.27,"Automată, Stație meteo ANM",2024-06-13 09:15:17,OLTENITA (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-13 06:55:59,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-13 06:55:59,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-13 06:55:59,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-13 06:55:59,DOR MARUNT (CL),18°C
