NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-15 06:00:20,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2026-09-15 06:00:20,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2026-09-15 06:00:06,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2026-09-15 06:00:32,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2026-09-15 06:00:24,CAMPULUNG MUSCEL (AG),8°C
9.6,"Automată, Stație meteo ANM",2026-09-15 06:00:33,DEDULESTI-MORARESTI (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-09-15 06:00:53,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2026-09-15 06:00:28,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2026-09-15 06:00:08,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2026-09-15 06:01:09,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2026-09-15 06:00:08,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2026-09-15 06:00:51,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2026-09-15 06:00:13,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2026-09-15 06:00:16,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2026-09-15 06:00:15,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2026-09-15 06:00:32,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-09-15 06:01:04,STEFANESTI STANCA (BT),13°C
9.18,"Automată, Stație meteo ANM",2026-09-15 06:00:17,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2026-09-15 06:00:37,FUNDATA (BV),9°C
9.2,"Automată, Stație meteo ANM",2026-09-15 06:00:56,PREDEAL (BV),6°C
9.21,"Automată, Stație meteo ANM",2026-09-15 06:00:52,PATARLAGELE (BZ),10°C
9.22,"Automată, Stație meteo ANM",2026-09-15 06:00:21,BUZAU (BZ),14°C
9.23,"Automată, Stație meteo ANM",2026-09-15 06:00:57,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2026-09-15 06:00:29,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2026-09-15 06:00:50,OLTENITA (CL),11°C
9.26,"Automată, Stație meteo ANM",2026-09-15 06:00:22,CALARASI (CL),13°C
9.27,"Automată, Stație meteo ANM",2026-09-15 06:00:15,BOZOVICI (CS),13°C
9.28,"Automată, Stație meteo ANM",2026-09-15 06:00:51,ORAVITA (CS),15°C
9.29,"Automată, Stație meteo ANM",2026-09-15 06:00:47,MOLDOVA VECHE (CS),16°C
9.3,"Automată, Stație meteo ANM",2026-09-15 06:00:10,BAILE HERCULANE (CS),17°C
9.31,"Automată, Stație meteo ANM",2026-09-15 06:00:26,CARANSEBES (CS),15°C
9.32,"Automată, Stație meteo ANM",2026-09-15 06:00:58,RESITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2026-09-15 06:00:30,CONSTANTA (CT),15°C
9.34,"Automată, Stație meteo ANM",2026-09-15 06:00:27,CERNAVODA (CT),13°C
9.35,"Automată, Stație meteo ANM",2026-09-15 06:00:39,HARSOVA (CT),12°C
