NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-01 21:15:10,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-10-01 21:15:09,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2025-10-01 21:15:03,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2025-10-01 21:15:14,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-10-01 21:15:14,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-10-01 21:15:11,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-10-01 21:15:17,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2025-10-01 21:15:12,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2025-10-01 21:15:04,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2025-10-01 21:15:20,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-10-01 21:15:04,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2025-10-01 21:15:16,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2025-10-01 21:15:06,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-10-01 21:15:08,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-10-01 21:15:07,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-10-01 21:15:19,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-10-01 21:15:14,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-01 16:20:07,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2025-10-01 21:15:18,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2025-10-01 21:15:15,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-10-01 21:15:08,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2025-10-01 21:15:16,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-10-01 21:15:18,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-10-01 21:15:10,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2025-10-01 21:15:13,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2025-10-01 21:15:16,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2025-10-01 21:15:11,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-01 16:45:25,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-01 16:45:25,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-01 16:45:20,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-01 16:45:26,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2025-10-01 21:15:05,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2025-10-01 21:15:16,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2025-10-01 21:15:08,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2025-10-01 21:15:15,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2025-10-01 21:15:18,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2025-10-01 21:15:12,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2025-10-01 21:15:15,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2025-10-01 21:15:13,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2025-10-01 16:45:21,VALEA DACILOR (CT),16°C
9.41,"Automată, Stație meteo ANM",2025-10-01 21:15:12,CERNAVODA (CT),10°C
9.42,"Manuală, personal C.N.A.I.R.",2025-10-01 16:45:28,DUNAREA (CT),16°C
9.43,"Automată, Stație meteo ANM",2025-10-01 21:15:21,AMZACEA (CT),12°C
9.44,"Automată, Stație meteo ANM",2025-10-01 21:15:15,HARSOVA (CT),9°C
9.45,"Automată, Stație meteo ANM",2025-10-01 21:15:15,MANGALIA (CT),16°C
9.46,"Automată, Stație meteo ANM",2025-10-01 21:15:02,ADAMCLISI (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-01 16:45:22,MIRCEA VODA (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-01 16:45:21,TARIVERDE (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-01 16:45:22,PESTERA (CT),16°C
9.5,"Manuală, personal C.N.A.I.R.",2025-10-01 16:20:09,SFANTU GHEORGHE (CV),10°C
9.51,"Automată, Stație meteo ANM",2025-10-01 21:15:19,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Automată, Stație meteo ANM",2025-10-01 21:15:15,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2025-10-01 21:15:20,TARGU SECUIESC (CV),5°C
9.54,"Automată, Stație meteo ANM",2025-10-01 21:15:19,TARGOVISTE (DB),10°C
9.55,"Automată, Stație meteo ANM",2025-10-01 21:15:20,TITU (DB),10°C
9.56,"Automată, Stație meteo ANM",2025-10-01 21:15:14,CRAIOVA (DJ),14°C
9.57,"Automată, Stație meteo ANM",2025-10-01 21:15:10,CALAFAT (DJ),15°C
9.58,"Automată, Stație meteo ANM",2025-10-01 21:15:06,BECHET (DJ),13°C
9.59,"Automată, Stație meteo ANM",2025-10-01 21:15:21,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2025-10-01 21:15:19,TARGU JIU (GJ),13°C
9.61,"Automată, Stație meteo ANM",2025-10-01 21:15:20,TARGU LOGRESTI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2025-10-01 21:15:18,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2025-10-01 21:15:15,GALATI (GL),8°C
9.64,"Automată, Stație meteo ANM",2025-10-01 21:15:20,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2025-10-01 21:15:15,GIURGIU (GR),15°C
9.66,"Automată, Stație meteo ANM",2025-10-01 21:15:14,DEVA (HD),10°C
9.67,"Automată, Stație meteo ANM",2025-10-01 21:15:16,PETROSANI (HD),8°C
9.68,"Automată, Stație meteo ANM",2025-10-01 21:15:16,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2025-10-01 21:15:09,BUCIN (HR),1°C
9.7,"Automată, Stație meteo ANM",2025-10-01 21:15:15,MIERCUREA CIUC (HR),6°C
9.71,"Automată, Stație meteo ANM",2025-10-01 21:15:09,BUCURESTI AFUMATI (IF),10°C
9.72,"Automată, Stație meteo ANM",2025-10-01 21:15:20,URZICENI (IL),10°C
9.73,"Automată, Stație meteo ANM",2025-10-01 21:15:14,FETESTI (IL),11°C
9.74,"Automată, Stație meteo ANM",2025-10-01 21:15:19,SLOBOZIA (IL),9°C
9.75,"Automată, Stație meteo ANM",2025-10-01 21:15:15,IASI (IS),7°C
9.76,"Automată, Stație meteo ANM",2025-10-01 21:15:13,COTNARI (IS),5°C
9.77,"Manuală, personal C.N.A.I.R.",2025-10-01 16:16:04,ORSOVA (MH),17°C
9.78,"Automată, Stație meteo ANM",2025-10-01 21:15:14,DROBETA TURNU SEVERIN (MH),15°C
9.79,"Automată, Stație meteo ANM",2025-10-01 21:15:04,BAIA MARE (MM),9°C
9.8,"Manuală, personal C.N.A.I.R.",2025-10-01 16:02:51,UNGHENI (MS),15°C
9.81,"Automată, Stație meteo ANM",2025-10-01 21:15:20,TARGU MURES (MS),9°C
9.82,"Automată, Stație meteo ANM",2025-10-01 21:15:17,PIATRA NEAMT (NT),6°C
9.83,"Automată, Stație meteo ANM",2025-10-01 21:15:20,TARGU NEAMT (NT),5°C
9.84,"Automată, Stație meteo ANM",2025-10-01 21:15:19,ROMAN (NT),6°C
9.85,"Automată, Stație meteo ANM",2025-10-01 21:15:19,SLATINA (OT),13°C
9.86,"Automată, Stație meteo ANM",2025-10-01 21:15:11,CARACAL (OT),15°C
9.87,"Automată, Stație meteo ANM",2025-10-01 21:15:18,PLOIESTI (PH),10°C
9.88,"Automată, Stație meteo ANM",2025-10-01 21:15:11,CAMPINA (PH),8°C
9.89,"Automată, Stație meteo ANM",2025-10-01 21:15:05,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2025-10-01 21:15:19,SIBIU (SB),8°C
9.91,"Manuală, personal C.N.A.I.R.",2025-10-01 16:02:51,SALISTE (SB),16°C
9.92,"Automată, Stație meteo ANM",2025-10-01 21:15:07,BOITA (SB),7°C
9.93,"Automată, Stație meteo ANM",2025-10-01 21:15:21,ZALAU (SJ),8°C
9.94,"Automată, Stație meteo ANM",2025-10-01 21:15:19,SATU MARE (SM),9°C
9.95,"Automată, Stație meteo ANM",2025-10-01 21:15:19,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2025-10-01 21:15:18,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2025-10-01 21:15:18,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2025-10-01 21:15:20,TULCEA (TL),10°C
9.99,"Automată, Stație meteo ANM",2025-10-01 21:15:19,SANNICOLAU MARE (TM),9°C
9.1,"Automată, Stație meteo ANM",2025-10-01 21:15:20,TIMISOARA (TM),11°C
9.101,"Automată, Stație meteo ANM",2025-10-01 21:15:15,LUGOJ (TM),9°C
9.102,"Automată, Stație meteo ANM",2025-10-01 21:15:15,JIMBOLIA (TM),10°C
9.103,"Automată, Stație meteo ANM",2025-10-01 21:15:04,ALEXANDRIA (TR),15°C
9.104,"Automată, Stație meteo ANM",2025-10-01 21:15:19,ROSIORII DE VEDE (TR),15°C
9.105,"Automată, Stație meteo ANM",2025-10-01 21:15:20,TURNU MAGURELE (TR),14°C
