NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-28 14:15:14,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2024-02-28 14:15:13,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2024-02-28 14:30:07,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-02-28 14:30:11,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2024-02-28 14:30:11,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-02-28 14:15:12,PITESTI (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-02-28 14:30:10,CAMPULUNG MUSCEL (AG),15°C
9.8,"Automată, Stație meteo ANM",2024-02-28 14:30:06,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-02-28 14:30:05,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-02-28 14:30:06,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-02-28 14:30:06,TARGU OCNA (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-02-28 14:30:04,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-02-28 14:30:04,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-02-28 14:30:11,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2024-02-28 14:30:01,DARABANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2024-02-28 14:30:02,BOTOSANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-02-28 14:30:03,STEFANESTI STANCA (BT),14°C
9.18,"Automată, Stație meteo ANM",2024-02-28 14:30:10,PREDEAL (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-02-28 14:30:10,FUNDATA (BV),11°C
9.2,"Manuală, personal C.N.A.I.R.",2024-02-28 10:57:48,BRASOV (BV),10°C
