NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-12 08:16:05,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2023-12-12 08:16:03,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2023-12-12 08:15:32,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2023-12-12 08:15:52,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2023-12-12 08:15:51,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2023-12-12 08:15:44,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2023-12-12 08:15:55,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2023-12-12 08:15:24,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2023-12-12 08:15:30,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2023-12-12 08:15:29,TARGU OCNA (BC),-4°C
9.11,"Automată, Stație meteo ANM",2023-12-12 08:15:26,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2023-12-12 08:15:17,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2023-12-12 08:15:19,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2023-12-12 08:15:46,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2023-12-12 08:15:13,BOTOSANI (BT),-3°C
9.16,"Automată, Stație meteo ANM",2023-12-12 08:15:14,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2023-12-12 08:15:11,DARABANI (BT),-3°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-12 04:30:16,BRASOV (BV),-3°C
9.19,"Automată, Stație meteo ANM",2023-12-12 08:15:41,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2023-12-12 08:15:41,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2023-12-12 08:15:40,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2023-12-12 08:15:45,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2023-12-12 08:15:42,RAMNICU SARAT (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2023-12-12 08:15:53,BUZAU (BZ),0°C
9.25,"Automată, Stație meteo ANM",2023-12-12 08:15:23,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2023-12-12 08:16:12,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2023-12-12 08:16:09,CALARASI (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-12 04:29:09,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-12 04:29:10,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-12 04:29:06,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-12 04:29:10,DOR MARUNT (CL),-1°C
9.32,"Automată, Stație meteo ANM",2023-12-12 08:15:55,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2023-12-12 08:15:48,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2023-12-12 08:15:54,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2023-12-12 08:15:58,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2023-12-12 08:15:43,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2023-12-12 08:15:39,CARANSEBES (CS),5°C
9.38,"Automată, Stație meteo ANM",2023-12-12 08:16:10,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2023-12-12 08:16:13,CONSTANTA (CT),1°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-12 04:29:07,VALEA DACILOR (CT),1°C
9.41,"Automată, Stație meteo ANM",2023-12-12 08:16:08,CERNAVODA (CT),2°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-12 04:29:12,DUNAREA (CT),-1°C
9.43,"Automată, Stație meteo ANM",2023-12-12 08:16:16,AMZACEA (CT),1°C
9.44,"Automată, Stație meteo ANM",2023-12-12 08:15:59,HARSOVA (CT),1°C
9.45,"Automată, Stație meteo ANM",2023-12-12 08:16:17,MANGALIA (CT),3°C
9.46,"Automată, Stație meteo ANM",2023-12-12 08:16:12,ADAMCLISI (CT),2°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-12 04:29:08,MIRCEA VODA (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-12 04:29:07,TARIVERDE (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-12 04:29:08,PESTERA (CT),1°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-12 04:36:33,SFANTU GHEORGHE (CV),-2°C
9.51,"Automată, Stație meteo ANM",2023-12-12 08:15:33,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Automată, Stație meteo ANM",2023-12-12 08:15:36,INTORSURA BUZAULUI (CV),-3°C
9.53,"Automată, Stație meteo ANM",2023-12-12 08:15:32,TARGU SECUIESC (CV),-1°C
9.54,"Automată, Stație meteo ANM",2023-12-12 08:15:56,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2023-12-12 08:16:02,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2023-12-12 08:16:09,CRAIOVA (DJ),0°C
9.57,"Automată, Stație meteo ANM",2023-12-12 08:16:14,CALAFAT (DJ),2°C
9.58,"Automată, Stație meteo ANM",2023-12-12 08:16:16,BECHET (DJ),1°C
9.59,"Automată, Stație meteo ANM",2023-12-12 08:15:49,RANCA (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2023-12-12 08:15:49,TARGU JIU (GJ),1°C
9.61,"Automată, Stație meteo ANM",2023-12-12 08:15:55,TARGU LOGRESTI (GJ),1°C
9.62,"Automată, Stație meteo ANM",2023-12-12 08:15:50,POLOVRAGI (GJ),-1°C
9.63,"Automată, Stație meteo ANM",2023-12-12 08:15:43,GALATI (GL),1°C
9.64,"Automată, Stație meteo ANM",2023-12-12 08:15:37,TECUCI (GL),-1°C
9.65,"Automată, Stație meteo ANM",2023-12-12 08:16:16,GIURGIU (GR),1°C
9.66,"Automată, Stație meteo ANM",2023-12-12 08:15:33,DEVA (HD),2°C
9.67,"Automată, Stație meteo ANM",2023-12-12 08:15:40,PETROSANI (HD),0°C
9.68,"Automată, Stație meteo ANM",2023-12-12 08:15:28,ODORHEIUL SECUIESC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2023-12-12 08:15:26,BUCIN (HR),-3°C
9.7,"Automată, Stație meteo ANM",2023-12-12 08:15:28,MIERCUREA CIUC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2023-12-12 08:16:04,BUCURESTI AFUMATI (IF),3°C
9.72,"Automată, Stație meteo ANM",2023-12-12 08:15:59,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2023-12-12 08:16:07,FETESTI (IL),0°C
9.74,"Automată, Stație meteo ANM",2023-12-12 08:16:06,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2023-12-12 08:15:20,IASI (IS),-4°C
9.76,"Automată, Stație meteo ANM",2023-12-12 08:15:15,COTNARI (IS),-2°C
9.77,"Manuală, personal C.N.A.I.R.",2023-12-12 04:48:45,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2023-12-12 08:16:01,DROBETA TURNU SEVERIN (MH),3°C
9.79,"Automată, Stație meteo ANM",2023-12-12 08:15:12,BAIA MARE (MM),2°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-12 04:06:40,UNGHENI (MS),1°C
9.81,"Automată, Stație meteo ANM",2023-12-12 08:15:25,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2023-12-12 08:15:20,PIATRA NEAMT (NT),-5°C
9.83,"Automată, Stație meteo ANM",2023-12-12 08:15:17,TARGU NEAMT (NT),-1°C
9.84,"Automată, Stație meteo ANM",2023-12-12 08:15:21,ROMAN (NT),-3°C
9.85,"Automată, Stație meteo ANM",2023-12-12 08:16:06,SLATINA (OT),0°C
9.86,"Automată, Stație meteo ANM",2023-12-12 08:16:10,CARACAL (OT),1°C
9.87,"Automată, Stație meteo ANM",2023-12-12 08:15:57,PLOIESTI (PH),1°C
9.88,"Automată, Stație meteo ANM",2023-12-12 08:15:53,CAMPINA (PH),1°C
9.89,"Automată, Stație meteo ANM",2023-12-12 08:15:39,BALEA LAC (SB),-4°C
9.9,"Automată, Stație meteo ANM",2023-12-12 08:15:35,SIBIU (SB),0°C
9.91,"Manuală, personal C.N.A.I.R.",2023-12-12 04:06:24,SALISTE (SB),1°C
9.92,"Automată, Stație meteo ANM",2023-12-12 08:15:38,BOITA (SB),0°C
9.93,"Automată, Stație meteo ANM",2023-12-12 08:15:15,ZALAU (SJ),3°C
9.94,"Automată, Stație meteo ANM",2023-12-12 08:15:11,SATU MARE (SM),5°C
9.95,"Automată, Stație meteo ANM",2023-12-12 08:15:13,SUCEAVA (SV),-3°C
9.96,"Automată, Stație meteo ANM",2023-12-12 08:15:11,RADAUTI (SV),-4°C
9.97,"Automată, Stație meteo ANM",2023-12-12 08:15:16,POIANA STAMPEI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2023-12-12 08:15:47,TULCEA (TL),1°C
9.99,"Automată, Stație meteo ANM",2023-12-12 08:15:30,SANNICOLAU MARE (TM),4°C
9.1,"Automată, Stație meteo ANM",2023-12-12 08:15:34,TIMISOARA (TM),6°C
9.101,"Automată, Stație meteo ANM",2023-12-12 08:15:38,LUGOJ (TM),5°C
9.102,"Automată, Stație meteo ANM",2023-12-12 08:15:34,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2023-12-12 08:16:15,ALEXANDRIA (TR),1°C
9.104,"Automată, Stație meteo ANM",2023-12-12 08:16:11,ROSIORII DE VEDE (TR),1°C
9.105,"Automată, Stație meteo ANM",2023-12-12 08:16:15,TURNU MAGURELE (TR),1°C
9.106,"Automată, Stație meteo ANM",2023-12-12 08:16:17,ZIMNICEA (TR),1°C
9.107,"Automată, Stație meteo ANM",2023-12-12 08:15:51,RAMNICU VALCEA (VL),0°C
9.108,"Automată, Stație meteo ANM",2023-12-12 08:15:40,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2023-12-12 08:15:58,DRAGASANI (VL),1°C
9.11,"Automată, Stație meteo ANM",2023-12-12 08:15:44,VOINEASA (VL),-2°C
9.111,"Automată, Stație meteo ANM",2023-12-12 08:15:33,ADJUD (VN),-1°C
9.112,"Automată, Stație meteo ANM",2023-12-12 08:15:37,FOCSANI (VN),-1°C
9.113,"Automată, Stație meteo ANM",2023-12-12 08:15:29,BARLAD (VS),-1°C
9.114,"Automată, Stație meteo ANM",2023-12-12 08:15:22,NEGRESTI (VASLUI) (VS),-1°C
9.115,"Automată, Stație meteo ANM",2023-12-12 08:15:27,VASLUI (VS),-1°C
