NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-11 20:15:46,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2023-11-11 20:15:46,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2023-11-11 20:15:18,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2023-11-11 20:15:41,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2023-11-11 20:15:40,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2023-11-11 20:15:37,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2023-11-11 20:15:42,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2023-11-11 20:15:16,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2023-11-11 20:15:18,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2023-11-11 20:15:17,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2023-11-11 20:15:17,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2023-11-11 20:15:12,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2023-11-11 20:15:12,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2023-11-11 20:15:38,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2023-11-11 20:15:06,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2023-11-11 20:15:08,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2023-11-11 20:15:02,DARABANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2023-11-11 20:15:33,PREDEAL (BV),6°C
9.19,"Automată, Stație meteo ANM",2023-11-11 20:15:32,FUNDATA (BV),2°C
9.2,"Automată, Stație meteo ANM",2023-11-11 20:15:32,BRASOV GHIMBAV (BV),10°C
9.21,"Automată, Stație meteo ANM",2023-11-11 20:15:37,PATARLAGELE (BZ),10°C
9.22,"Automată, Stație meteo ANM",2023-11-11 20:15:41,BUZAU (BZ),11°C
9.23,"Automată, Stație meteo ANM",2023-11-11 20:15:34,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2023-11-11 20:15:14,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2023-11-11 20:15:51,OLTENITA (CL),11°C
9.26,"Automată, Stație meteo ANM",2023-11-11 20:15:48,CALARASI (CL),13°C
9.27,"Manuală, personal C.N.A.I.R.",2023-11-11 16:24:59,DRAJNA NOUA (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-11 16:25:05,DRAGOS VODA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-11 16:34:21,DOR MARUNT (CL),14°C
9.3,"Automată, Stație meteo ANM",2023-11-11 20:15:38,ORAVITA (CS),6°C
9.31,"Automată, Stație meteo ANM",2023-11-11 20:15:42,BOZOVICI (CS),8°C
9.32,"Automată, Stație meteo ANM",2023-11-11 20:15:42,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2023-11-11 20:15:43,MOLDOVA VECHE (CS),9°C
9.34,"Automată, Stație meteo ANM",2023-11-11 20:15:29,CARANSEBES (CS),8°C
9.35,"Automată, Stație meteo ANM",2023-11-11 20:15:35,RESITA (CS),7°C
9.36,"Automată, Stație meteo ANM",2023-11-11 20:15:49,MEDGIDIA (CT),11°C
9.37,"Automată, Stație meteo ANM",2023-11-11 20:15:52,ADAMCLISI (CT),12°C
9.38,"Automată, Stație meteo ANM",2023-11-11 20:15:52,CONSTANTA (CT),13°C
9.39,"Manuală, personal C.N.A.I.R.",2023-11-11 16:24:54,PESTERA (CT),14°C
9.4,"Automată, Stație meteo ANM",2023-11-11 20:15:48,CERNAVODA (CT),12°C
9.41,"Manuală, personal C.N.A.I.R.",2023-11-11 16:24:53,VALEA DACILOR (CT),14°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-11 16:24:54,MIRCEA VODA (CT),15°C
9.43,"Automată, Stație meteo ANM",2023-11-11 20:15:55,MANGALIA (CT),13°C
9.44,"Automată, Stație meteo ANM",2023-11-11 20:15:55,AMZACEA (CT),10°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-11 16:34:21,DUNAREA (CT),16°C
9.46,"Automată, Stație meteo ANM",2023-11-11 20:15:45,HARSOVA (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-11 16:24:53,TARIVERDE (CT),15°C
9.48,"Automată, Stație meteo ANM",2023-11-11 20:15:19,TARGU SECUIESC (CV),8°C
9.49,"Automată, Stație meteo ANM",2023-11-11 20:15:24,INTORSURA BUZAULUI (CV),5°C
9.5,"Automată, Stație meteo ANM",2023-11-11 20:15:21,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.51,"Automată, Stație meteo ANM",2023-11-11 20:15:46,TITU (DB),10°C
9.52,"Automată, Stație meteo ANM",2023-11-11 20:15:43,TARGOVISTE (DB),10°C
9.53,"Automată, Stație meteo ANM",2023-11-11 20:15:53,CALAFAT (DJ),9°C
9.54,"Automată, Stație meteo ANM",2023-11-11 20:15:48,CRAIOVA (DJ),8°C
9.55,"Automată, Stație meteo ANM",2023-11-11 20:15:55,BECHET (DJ),11°C
9.56,"Automată, Stație meteo ANM",2023-11-11 20:15:42,TARGU LOGRESTI (GJ),9°C
9.57,"Automată, Stație meteo ANM",2023-11-11 20:15:39,TARGU JIU (GJ),9°C
9.58,"Automată, Stație meteo ANM",2023-11-11 20:15:40,RANCA (GJ),1°C
9.59,"Automată, Stație meteo ANM",2023-11-11 20:15:40,POLOVRAGI (GJ),7°C
9.6,"Automată, Stație meteo ANM",2023-11-11 20:15:35,GALATI (GL),12°C
9.61,"Automată, Stație meteo ANM",2023-11-11 20:15:25,TECUCI (GL),11°C
9.62,"Automată, Stație meteo ANM",2023-11-11 20:15:53,GIURGIU (GR),10°C
9.63,"Automată, Stație meteo ANM",2023-11-11 20:15:20,DEVA (HD),7°C
9.64,"Automată, Stație meteo ANM",2023-11-11 20:15:30,PETROSANI (HD),7°C
9.65,"Automată, Stație meteo ANM",2023-11-11 20:15:17,MIERCUREA CIUC (HR),7°C
9.66,"Automată, Stație meteo ANM",2023-11-11 20:15:17,ODORHEIUL SECUIESC (HR),8°C
9.67,"Automată, Stație meteo ANM",2023-11-11 20:15:16,BUCIN (HR),3°C
9.68,"Automată, Stație meteo ANM",2023-11-11 20:15:46,BUCURESTI AFUMATI (IF),11°C
9.69,"Automată, Stație meteo ANM",2023-11-11 20:15:47,FETESTI (IL),11°C
9.7,"Automată, Stație meteo ANM",2023-11-11 20:15:45,URZICENI (IL),11°C
9.71,"Automată, Stație meteo ANM",2023-11-11 20:15:47,SLOBOZIA (IL),12°C
9.72,"Automată, Stație meteo ANM",2023-11-11 20:15:09,COTNARI (IS),11°C
9.73,"Automată, Stație meteo ANM",2023-11-11 20:15:13,IASI (IS),11°C
9.74,"Manuală, personal C.N.A.I.R.",2023-11-11 16:49:32,ORSOVA (MH),11°C
9.75,"Automată, Stație meteo ANM",2023-11-11 20:15:45,DROBETA TURNU SEVERIN (MH),11°C
9.76,"Automată, Stație meteo ANM",2023-11-11 20:15:05,BAIA MARE (MM),9°C
9.77,"Manuală, personal C.N.A.I.R.",2023-11-11 16:16:35,UNGHENI (MS),11°C
9.78,"Automată, Stație meteo ANM",2023-11-11 20:15:16,TARGU MURES (MS),9°C
9.79,"Automată, Stație meteo ANM",2023-11-11 20:15:13,PIATRA NEAMT (NT),10°C
9.8,"Automată, Stație meteo ANM",2023-11-11 20:15:13,ROMAN (NT),11°C
9.81,"Automată, Stație meteo ANM",2023-11-11 20:15:12,TARGU NEAMT (NT),10°C
9.82,"Automată, Stație meteo ANM",2023-11-11 20:15:50,CARACAL (OT),9°C
9.83,"Automată, Stație meteo ANM",2023-11-11 20:15:47,SLATINA (OT),8°C
9.84,"Automată, Stație meteo ANM",2023-11-11 20:15:43,PLOIESTI (PH),10°C
9.85,"Automată, Stație meteo ANM",2023-11-11 20:15:41,CAMPINA (PH),9°C
9.86,"Automată, Stație meteo ANM",2023-11-11 20:15:28,BALEA LAC (SB),-1°C
9.87,"Manuală, personal C.N.A.I.R.",2023-11-11 16:16:21,SALISTE (SB),10°C
9.88,"Automată, Stație meteo ANM",2023-11-11 20:15:23,SIBIU (SB),8°C
9.89,"Automată, Stație meteo ANM",2023-11-11 20:15:28,BOITA (SB),9°C
9.9,"Automată, Stație meteo ANM",2023-11-11 20:15:09,ZALAU (SJ),8°C
9.91,"Automată, Stație meteo ANM",2023-11-11 20:15:04,SATU MARE (SM),9°C
9.92,"Automată, Stație meteo ANM",2023-11-11 20:15:11,POIANA STAMPEI (SV),3°C
9.93,"Automată, Stație meteo ANM",2023-11-11 20:15:03,RADAUTI (SV),8°C
9.94,"Automată, Stație meteo ANM",2023-11-11 20:15:07,SUCEAVA (SV),9°C
9.95,"Automată, Stație meteo ANM",2023-11-11 20:15:38,TULCEA (TL),12°C
9.96,"Automată, Stație meteo ANM",2023-11-11 20:15:18,SANNICOLAU MARE (TM),7°C
9.97,"Automată, Stație meteo ANM",2023-11-11 20:15:22,TIMISOARA (TM),8°C
9.98,"Automată, Stație meteo ANM",2023-11-11 20:15:26,LUGOJ (TM),9°C
9.99,"Automată, Stație meteo ANM",2023-11-11 20:15:22,JIMBOLIA (TM),7°C
