NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-25 17:16:16,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-01-25 17:16:14,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-01-25 17:15:31,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-01-25 17:16:00,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-01-25 17:15:59,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-01-25 17:15:51,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-01-25 17:16:07,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-01-25 17:15:22,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-01-25 17:15:30,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-01-25 17:15:28,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-01-25 17:15:25,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-01-25 17:15:15,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-01-25 17:15:16,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-01-25 17:15:54,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-01-25 17:15:08,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-01-25 17:15:10,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-01-25 17:15:05,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-25 16:05:43,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-01-25 17:15:46,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-01-25 17:15:45,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-01-25 17:15:44,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2024-01-25 17:15:53,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-01-25 17:15:47,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-01-25 17:16:03,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2024-01-25 17:15:21,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2024-01-25 17:16:25,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-01-25 17:16:21,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-25 16:34:59,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-25 16:34:59,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-25 16:34:51,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-25 16:35:00,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-01-25 17:16:05,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-01-25 17:15:56,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2024-01-25 17:16:04,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2024-01-25 17:16:10,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2024-01-25 17:15:49,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2024-01-25 17:15:40,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2024-01-25 17:16:22,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-01-25 17:16:26,CONSTANTA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-25 16:34:53,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-01-25 17:16:19,CERNAVODA (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-25 16:35:01,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2024-01-25 17:16:29,AMZACEA (CT),4°C
9.44,"Automată, Stație meteo ANM",2024-01-25 17:16:13,HARSOVA (CT),4°C
9.45,"Automată, Stație meteo ANM",2024-01-25 17:16:31,MANGALIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2024-01-25 17:16:26,ADAMCLISI (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-25 16:34:55,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-25 16:34:52,TARIVERDE (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-25 16:34:54,PESTERA (CT),6°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-25 16:07:09,SFANTU GHEORGHE (CV),4°C
9.51,"Automată, Stație meteo ANM",2024-01-25 17:15:34,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Automată, Stație meteo ANM",2024-01-25 17:15:35,INTORSURA BUZAULUI (CV),2°C
9.53,"Automată, Stație meteo ANM",2024-01-25 17:15:32,TARGU SECUIESC (CV),3°C
9.54,"Automată, Stație meteo ANM",2024-01-25 17:16:09,TARGOVISTE (DB),8°C
