NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-20 04:15:34,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-06-20 04:15:33,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-06-20 04:15:16,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2024-06-20 04:15:29,DEDULESTI-MORARESTI (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-06-20 04:15:30,CURTEA DE ARGES (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-06-20 04:15:32,PITESTI (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-06-20 04:15:24,CAMPULUNG MUSCEL (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-06-20 04:15:15,ARAD (AR),22°C
9.9,"Automată, Stație meteo ANM",2024-06-20 04:15:12,CHISINEU CRIS (AR),21°C
9.1,"Automată, Stație meteo ANM",2024-06-20 04:15:14,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-06-20 04:15:12,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-06-20 04:15:10,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2024-06-20 04:15:11,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-06-20 04:15:25,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-06-20 04:15:08,STEFANESTI STANCA (BT),21°C
9.16,"Automată, Stație meteo ANM",2024-06-20 04:15:06,DARABANI (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-06-20 04:15:07,BOTOSANI (BT),24°C
9.18,"Automată, Stație meteo ANM",2024-06-20 04:15:22,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-06-20 04:15:23,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-06-20 04:15:22,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2024-06-20 04:15:23,RAMNICU SARAT (BZ),24°C
9.22,"Automată, Stație meteo ANM",2024-06-20 04:15:31,BUZAU (BZ),22°C
