NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-31 08:30:20,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2025-01-31 08:30:20,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-01-31 08:30:08,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-01-31 08:30:52,PITESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-01-31 08:30:35,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-01-31 08:30:33,CURTEA DE ARGES (AG),1°C
9.7,"Automată, Stație meteo ANM",2025-01-31 08:30:25,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-01-31 08:30:11,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-01-31 08:30:28,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-01-31 08:30:12,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-01-31 08:15:57,TARGU OCNA (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-01-31 08:30:48,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-01-31 08:30:17,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-01-31 08:30:19,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-01-31 08:15:53,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-01-31 08:30:34,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-01-31 08:30:18,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2025-01-31 08:15:44,PREDEAL (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-01-31 08:30:41,FUNDATA (BV),5°C
9.2,"Manuală, personal C.N.A.I.R.",2025-01-31 04:10:39,BRASOV (BV),0°C
9.21,"Automată, Stație meteo ANM",2025-01-31 08:30:19,BRASOV GHIMBAV (BV),-1°C
