NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-10 09:30:16,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2024-10-10 09:30:16,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-10-10 09:30:10,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-10-10 09:30:14,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-10-10 09:30:14,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-10-10 09:30:13,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-10-10 09:30:15,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-10-10 09:30:08,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-10-10 09:30:10,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-10-10 09:30:09,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-10-10 09:30:09,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-10-10 09:30:06,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-10-10 09:30:06,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-10-10 09:30:13,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2024-10-10 09:30:04,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2024-10-10 09:30:05,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-10-10 09:30:03,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-10 06:23:30,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-10-10 09:30:13,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-10-10 09:30:12,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-10-10 09:30:12,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2024-10-10 09:30:13,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2024-10-10 09:30:13,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-10-10 09:30:14,BUZAU (BZ),14°C
