NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,269+200,271+400,2024-05-09 08:01:00,2024-05-09 14:00:00,SALISTE (SB) - SALISTE (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta restrictionate, calea 2(sens Sebes--Sibiu)",Se circula ingreunat pe banda 2 a caii 2.,A1,"['269', '200', '271', '400']"
1.2,A2,197+400,197+600,2024-05-09 07:00:00,2024-05-09 13:00:00, - ,Se lucreaza la executie covor asfaltic.,Restrictii circulatie 09.05.2024 A2 C2 B1+Banda urgenta - Km 197+600 - 197+400 interval 07:00 - 13:00,A2,"['197', '400', '197', '600']"
1.3,A2,197+400,197+600,2024-05-09 14:00:00,2024-05-09 17:00:00, - ,Se lucreaza la executie covor asfaltic.,Restrictii circulatie 09.05.2024 A2 C2 B2 - Km 197+600 - 197 +400  interval 14:00 - 17:00 executare covor asfaltic,A2,"['197', '400', '197', '600']"
1.4,A2,142+000,143+000,2024-05-09 09:00:00,2024-05-09 15:00:00, - ,Se executa montare panouri antiorbire,"CIC Fetesti, executa lucrari pe autostrada A2, se monteaza panouri antiorbire  la km 142 - km 143, calea 1 banda numarul doi este inchisa circulatiei rutiere, traficul se desfasoara pe banda numarul unu cu limita de viteza la 60 km/h.",A2,"['142', '0', '143', '0']"
1.5,DN2S,4+500,5+100,2024-05-09 07:00:00,2024-05-09 19:00:00,VADENI (BR) - ,Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat banda 1, calea 2 inchisa, cu circulatie pe banda 2. Semnalizare cu balize directionale si cu lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['4', '500', '5', '100']"
1.6,DN6,312+000,313+000,2024-05-09 07:00:00,2024-05-09 20:00:00,FATA CREMENII (MH) - PRUNISOR (MH),Se lucreaza la executie covor asfaltic.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata cu piloti de circulatie.",DN6,"['312', '0', '313', '0']"
1.7,DN6,414+820,414+820,2024-05-09 08:30:00,2024-05-09 10:00:00,DOMASNEA (CS) - DOMASNEA (CS),"Un autoturism a acrosat o platforma. Partea dreapta afectata, eroara umana,  carosabil umed, ploaie usoara, fara victime.",Circulatia se desfasoara ingreunat pe 1/2 din cale si dirijata de echipajul de politie pana aproximativ in jurul orei 10:00.,DN6,"['414', '820', '414', '820']"
1.8,DN67,135+500,151+000,2024-05-09 08:00:00,2024-05-09 16:00:00,MILOSTEA (VL) - HOREZU (VL),Se lucreaza la colmatari fisuri.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67,"['135', '500', '151', '0']"
1.9,DN74A,8+000,8+050,2024-04-24 08:00:00,2024-05-31 12:00:00,CARPINIS (GARBOVA) (AB) - CARPINIS (GARBOVA) (AB),"Pe DN74A pe o distanta de aproximativ 50 de metri, din cauza precipitatiilor abundente s-a surpat partea carosabila. Se circula alternativ dirijat prin semafoare pentru autovehiculele cu masa maxim autorizata de 7,5 T.","Se lucreaza la remedierea degradarilor, iar pentru autovehiculele cu masa autorizata mai mare de 7,5T, ruta ocolitoare: Abrud - Corna - Musta - DN75.",DN74A,"['8', '0', '8', '50']"
1.1,DN7A,16+000,20+000,2024-05-08 08:00:00,2024-05-09 16:00:00,SALISTEA (MALAIA) (VL) - ,Se lucreaza la ranguire versanti.,"Circulatia rutiera se inchide/deschide in reprize de max. 20 minute, dirijata de piloti de circulatie.",DN7A,"['16', '0', '20', '0']"
