NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,550+000,559+000,2024-04-25 07:30:00,2024-04-25 21:00:00,PECICA (AR) - PECICA (AR),"A1 km 559+000 - 550+000, calea 2 Pecica - Lucrari - Frezat si asfaltat, se circula pe banda doi, banda de urgenta si banda unu sunt restrictionate, se estimeaza reluarea normala a circulatiei in jurul orei 21:00.",Se circula pe Banda. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor.,A1,"['550', '0', '559', '0']"
1.2,A1,283+990,285+200,2024-04-25 08:00:00,2024-04-25 19:00:00,MIERCUREA SIBIULUI (SB) - APOLDU DE JOS (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta restrictionate, calea 2 (sens Sebes - Sibiu)","Se circula ingreunat, pe banda2, a caii 2 (sens Sebes - Sibiu)",A1,"['283', '990', '285', '200']"
1.3,A1,92+500,110+000,2024-04-25 08:00:00,2024-04-25 17:00:00, - ,Calea 1. Sens Bucuresti - Pitesti. Banda 1 restrictionata. Lucrari in garantie covoare asfaltice.,Se circula pe banda 2.,A1,"['92', '500', '110', '0']"
1.4,A1,450+000,456+000,2024-04-25 08:40:00,2024-04-25 16:00:00,BODO (TM) - ,Pe Calea 2 se executa marcaje rutiere,Pe Calea 2 se circula pe Banda de Urgenta. Banda 1 si Banda 2 sunt restrictionate pana la finalizarea lucrarilor.,A1,"['450', '0', '456', '0']"
1.5,A2,47+000,49+000,2024-04-25 10:00:00,2024-04-25 18:00:00, - ,Calea 1. Sens Bucuresti - Constanta. Banda 2 restrictionata. Lucrari parte carosabila.,Se circula pe banda 1.,A2,"['47', '0', '49', '0']"
1.6,DN 22J,0+000,4+200,2024-04-25 07:00:00,2024-04-25 16:00:00,SMARDAN (TL) - SMARDAN (TL),Se executa lucrari de colmatare rosturi.,"Circulatie alternativa, semnalizare de pozitionare a lucrarilor (balize, conuri de dirijare + piloti de circulatie).",DN 22J,"['0', '0', '4', '200']"
1.7,DN2A,72+700,72+700,2024-04-25 09:00:00,2024-04-25 12:00:00,BUCU (IL) - ,Accident rutier. Eroare umana,Coliziune intre 2 autoturisme. Circulatia este blocata pe ambele sensuri de mers. La fata locului se afla politia si ambulanta. Se deplaseaza la eveniment un echipaj de la district Slobozia.,DN2A,"['72', '700', '72', '700']"
1.8,DN2S,4+500,6+800,2024-04-25 07:00:00,2024-04-25 19:00:00,SMARDAN (TL) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat banda 1 ,calea 2 - inchisa , se va circula pe banda 2. Semnalizare cu balize directionale si cu lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['4', '500', '6', '800']"
1.9,DN2S,2+800,2+900,2024-04-25 07:00:00,2024-04-25 19:00:00,VADENI (BR) - VADENI (BR),Se executa montare parapet metalic - zona mediana.,"Trafic restrictionat banda 2, calea 2, se circula pe banda 1. Semnalizare cu balize directionale.",DN2S,"['2', '800', '2', '900']"
1.1,DN7,220+000,224+000,2024-04-25 08:00:00,2024-04-25 16:00:00,TUTULESTI (VL) - BALOTA (VL),Se lucreaza la cosit vegetatie mecanizat.,"Circulatia rutiera se desfasoara ingreunat, pe ambele sensuri de mers.",DN7,"['220', '0', '224', '0']"
1.11,DN7,216+800,217+200,2024-04-25 09:00:00,2024-04-25 15:30:00,CALINESTI (VL) - TUTULESTI (VL),Se lucreaza la ranguire versanti.,Circulatia rutiera se inchide/deschide in reprize de max.20 minute dirijata de piloti de circulatie.,DN7,"['216', '800', '217', '200']"
1.12,DN7,220+500,221+000,2024-04-25 11:30:00,2024-04-25 12:00:00,TUTULESTI (VL) - BALOTA (VL),Se lucreaza la taierea arborilor periculosi pentru siguranta circulatiei.,"Circultia rutiera se inchide/deschide in reprize de max. 15 minute , dirijata de piloti de circulatie .",DN7,"['220', '500', '221', '0']"
1.13,DN74A,8+000,8+050,2024-04-24 08:00:00,2024-04-26 12:00:00,CARPINIS (GARBOVA) (AB) - CARPINIS (GARBOVA) (AB),"Pe DN74A pe o distanta de aproximativ 50 de metri, din cauza precipitatiilor abundente s-a surpat partea carosabila. Se circula alternativ dirijat prin semafoare pentru autovehiculele cu masa maxim autorizata de 7,5 T.","Se lucreaza la remedierea degradarilor, iar pentru autovehiculele cu masa autorizata mai mare de 7,5T, ruta ocolitoare: Abrud - Corna - Musta - DN75.",DN74A,"['8', '0', '8', '50']"
1.14,DN7A,44+000,47+000,2024-04-25 08:00:00,2024-04-25 18:00:00,VOINEASA (VL) - VIDRA (VL),Se lucreaza la taierea arborilor periculosi pentru siguranta circulatiei.,"Circulatia rutiera se inchide/deschide in reprize de max. 20 de minute , dirijata de piloti de circulatie .",DN7A,"['44', '0', '47', '0']"
1.15,VO_LUGOJ,494+100,494+100,2024-04-25 07:45:00,2024-04-25 10:00:00,LUGOJ (TM) - ,Un autotren defect blocheaza 1 / 2 parte carosabila,Se circula ingreunat pe 1 / 2 cale,VO_LUGOJ,"['494', '100', '494', '100']"
