NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,75+000,75+000,2024-04-29 10:00:00,2024-04-29 16:00:00, - ,Reparatii parapet metalic.,Calea 1. Breteaua de iesire spre Jilava va fi inchisa. Traficul rutier va fi deviat spre breteaua 1 Decembrie.,A0,"['75', '0', '75', '0']"
1.2,A1,540+000,560+000,2024-04-29 07:00:00,2024-04-29 21:00:00,ARAD (AR) - PECICA (AR),Pe Calea 1 se executa lucrari de reparatii la partea carosabila (frezat si asfaltat),Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor.,A1,"['540', '0', '560', '0']"
1.3,A1,276+500,279+000,2024-04-29 08:31:00,2024-04-29 19:00:00,APOLDU DE JOS (SB) - SALISTE (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta restrictionate, calea 2(sens Sebes--Sibiu)",Se circula ingreunat pe Banda 2 de pe Calea 2(sens Sebes-Sibiu).,A1,"['276', '500', '279', '0']"
1.4,A1,265+500,269+000,2024-04-29 08:33:00,2024-04-29 19:00:00,SALISTE (SB) - CRISTIAN (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta restrictionate, calea 2(sens Sebes--Sibiu)",Se circula ingreunat pe Banda 2 de pe Calea 2(sens Sebes-Sibiu).,A1,"['265', '500', '269', '0']"
1.5,A2,195+000,195+000,2024-04-29 14:59:00,2024-04-29 23:59:00,VALEA DACILOR (CT) - ,Accident rutier. Eroare umana,"Evenimentul s-a produs pe calea 1, coliziune intre un TIR si un autoturism. La fata locului se afla Politia si Ambulanta. Circulatia se desfasoara pe Banda nr 2, autovehiculele avariate se afla pe banda de urgenta. La fata locului se deplaseaza un echipaj de la Sectia Autostrazi-CIC Valea Dacilor",A2,"['195', '0', '195', '0']"
1.6,A2,32+300,32+300,2024-04-29 14:45:00,2024-04-29 16:45:00, - ,Calea 1. Sens Bucuresti - Constanta. Banda 1 si banda de urgenta restrictionate. Se extrage capul tractor al unui autotren (Tir). .La fata locului se afla politia si lucratori de la drumuri nationale.,Se circula pe banda 2 dirijat de politie,A2,"['32', '300', '32', '300']"
1.7,DN 22J,0+000,4+200,2024-04-29 07:00:00,2024-04-29 16:00:00,SMARDAN (TL) - SMARDAN (TL),Se executa lucrari de colmatare rosturi.,"Circulatie alternativa, semnalizare de pozitionare a lucrarilor (balize, conuri de dirijare + piloti de circulatie).",DN 22J,"['0', '0', '4', '200']"
1.8,DN1,146+400,146+650,2024-04-29 08:00:00,2024-04-29 16:00:00,PREDEAL (BV) - TIMISU DE SUS (BV),Se executa lucrari de montare parapete cu rulouri,Trafic dirijat cu piloti de dirijare,DN1,"['146', '400', '146', '650']"
1.9,DN2S,2+800,2+900,2024-04-29 07:00:00,2024-04-29 19:00:00,VADENI (BR) - VADENI (BR),Se executa montare parapet metalic - zona mediana.,"Trafic restrictionat banda 2, calea 2, se circula pe banda 1. Semnalizare cu balize directionale.",DN2S,"['2', '800', '2', '900']"
1.1,DN2S,4+500,6+800,2024-04-29 07:00:00,2024-04-29 19:00:00,VADENI (BR) - SMARDAN (TL),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat banda 1, calea 2 inchisa, cu circulatie pe banda 2. Semnalizare cu balize directionale si cu lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['4', '500', '6', '800']"
1.11,DN6,305+000,315+000,2024-04-29 08:00:00,2024-04-29 18:00:00,CIOCHIUTA (MH) - PRUNISOR (MH),Se lucreaza la executie covor asfaltic.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN6,"['305', '0', '315', '0']"
1.12,DN6,361+920,361+920,2024-04-29 15:00:00,2024-04-29 17:00:00,ORSOVA (MH) - ,"Accident rutier, tamponare intre 2 TIR-uri,din cauza nepastrarii distantei regulamentare. Fara victime.","Circulatia rutiera este blocata. partea carosabila uscata. La fata locului se afla Politia, si echipa de interventie de la drumuri.",DN6,"['361', '920', '361', '920']"
1.13,DN74A,8+000,8+050,2024-04-24 08:00:00,2024-05-31 12:00:00,CARPINIS (GARBOVA) (AB) - CARPINIS (GARBOVA) (AB),"Pe DN74A pe o distanta de aproximativ 50 de metri, din cauza precipitatiilor abundente s-a surpat partea carosabila. Se circula alternativ dirijat prin semafoare pentru autovehiculele cu masa maxim autorizata de 7,5 T.","Se lucreaza la remedierea degradarilor, iar pentru autovehiculele cu masa autorizata mai mare de 7,5T, ruta ocolitoare: Abrud - Corna - Musta - DN75.",DN74A,"['8', '0', '8', '50']"
1.14,DN7A,44+000,47+000,2024-04-29 11:00:00,2024-04-29 17:00:00,VOINEASA (VL) - VIDRA (VL),Se lucreaza debransare retea electrica in vederea taierii arborilor periculosi pentru siguranta circulatiei.,Circulatia rutiera se inchide/deschide in reprize de maxim 20 minute dirijata de piloti de circulatie.,DN7A,"['44', '0', '47', '0']"
