NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,270+320,274+900,2024-04-30 08:03:00,2024-04-30 19:00:00,APOLDU DE JOS (SB) - SALISTE (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta restrictionate, calea 2 (sens Sebes-Sibiu)",Se circula ingreunat pe banda 2 a caii 2.,A1,"['270', '320', '274', '900']"
1.2,DN 22J,0+000,4+200,2024-04-30 07:00:00,2024-04-30 16:00:00,SMARDAN (TL) - SMARDAN (TL),Se executa lucrari de colmatare rosturi.,"Circulatie alternativa, semnalizare de pozitionare a lucrarilor (balize, conuri de dirijare + piloti de circulatie).",DN 22J,"['0', '0', '4', '200']"
1.3,DN11,34+500,43+000,2024-04-30 08:00:00,2024-04-30 17:59:00,MOACSA (CV) - CERNAT (CV),Reparatii cu mixtura la partea carosabila.,Se circula dirijat cu piloti de trafic.,DN11,"['34', '500', '43', '0']"
1.4,DN16,16+500,16+500,2024-04-30 08:53:00,2024-04-30 10:00:00,CAIANU (CJ) - CAIANU (CJ),"Coliziune intre 2 autovehicule, cauza fiind neacordarea de prioritate. Se circula alternativ 1/2 din cale.","Prezenta la fata locului: politia, ambulanta , colegii de la district Mociu.",DN16,"['16', '500', '16', '500']"
1.5,DN2S,2+800,2+900,2024-04-30 07:00:00,2024-04-30 19:00:00,VADENI (BR) - VADENI (BR),Se executa montare parapet metalic - zona mediana.,"Trafic restrictionat banda 2, calea 2, se circula pe banda 1. Semnalizare cu balize directionale.",DN2S,"['2', '800', '2', '900']"
1.6,DN2S,4+500,6+800,2024-04-30 07:00:00,2024-04-30 19:00:00,VADENI (BR) - SMARDAN (TL),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat banda 1, calea 2 inchisa, cu circulatie pe banda 2. Semnalizare cu balize directionale si cu lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['4', '500', '6', '800']"
1.7,DN6,305+000,315+000,2024-04-30 08:00:00,2024-04-30 18:00:00,CIOCHIUTA (MH) - PRUNISOR (MH),Se lucreaza la executie covor asfaltic.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN6,"['305', '0', '315', '0']"
1.8,DN64,99+550,99+550,2024-04-30 07:30:00,2024-04-30 11:00:00,BABENI (VL) - ,"Din cauza neadaptarii vitezei, a avut loc un accident intre 2 autoturisme. In urma impactului a rezultat ranirea usoara a 2 persoane. Partea carosabila uscata.","Circulatia se desfasoara pe 1/2 cale prin dirijarea acesteia pe sensul Babeni - Rm. Valcea. La fata locului se afla Politia, Salvarea, Pompierii si o echipa de la Drumuri.",DN64,"['99', '550', '99', '550']"
1.9,DN74A,8+000,8+050,2024-04-24 08:00:00,2024-05-31 12:00:00,CARPINIS (GARBOVA) (AB) - CARPINIS (GARBOVA) (AB),"Pe DN74A pe o distanta de aproximativ 50 de metri, din cauza precipitatiilor abundente s-a surpat partea carosabila. Se circula alternativ dirijat prin semafoare pentru autovehiculele cu masa maxim autorizata de 7,5 T.","Se lucreaza la remedierea degradarilor, iar pentru autovehiculele cu masa autorizata mai mare de 7,5T, ruta ocolitoare: Abrud - Corna - Musta - DN75.",DN74A,"['8', '0', '8', '50']"
1.1,DN7A,26+000,27+000,2024-04-30 08:00:00,2024-04-30 16:00:00,MALAIA (VL) - VOINEASA (VL),Se lucreaza la ranguire versanti.,"Circulatia rutiera se inchide/deschide in reprize de max. 20 minute, dirijata de piloti de circulatie.",DN7A,"['26', '0', '27', '0']"
1.11,DN7A,44+000,47+000,2024-04-30 08:00:00,2024-04-30 17:00:00,VOINEASA (VL) - VIDRA (VL),Se lucreaza la taierea arborilor periculosi pentru siguranta circulatiei.,"Circulatia rutiera se inchide/deschide in reprize de max. 20 minute, dirijata de piloti de circulatie.",DN7A,"['44', '0', '47', '0']"
