NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,458+500,459+500,2024-04-23 07:00:00,2024-04-23 20:00:00,REMETEA MICA (TM) - REMETEA MICA (TM),"Lucrari in zona loc. Remetea, Frezat si asfaltat.  Banda de urgenta si banda unu sunt restrictionate, se circula pe banda doi.",Se estimeaza reluarea circulatiei in conditii normale in jurul orei 20:00.,A1,"['458', '500', '459', '500']"
1.2,A1,445+000,448+000,2024-04-23 07:00:00,2024-04-23 20:00:00,REMETEA MICA (TM) - REMETEA MICA (TM),"Lucrari in zona loc. Remetea, Frezat si asfaltat.  Banda de urgenta si banda unu sunt restrictionate, se circula pe banda doi.",Se estimeaza reluarea circulatiei in conditii normale in jurul orei 20:00.,A1,"['445', '0', '448', '0']"
1.3,A1,517+000,536+000,2024-04-23 08:40:00,2024-04-23 16:00:00,ARAD (AR) - ARAD (AR),"Lucrari pe A1, calea 1 Arad. Reparatii cu mixtura stocabila, banda de urgenta si banda unu sunt restrictionate se circula pe banda doi.",Se estimeaza reluarea in conditii normale a circulatiei in jurul orei 16:00.,A1,"['517', '0', '536', '0']"
1.4,A1,289+850,291+900,2024-04-23 09:37:00,2024-04-23 19:00:00,CUNTA (AB) - CUNTA (AB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta restrictionate, calea 2 (sens Sebes - Sibiu),",Se circula ingreunat pe banda 2 a caii 2.,A1,"['289', '850', '291', '900']"
1.5,A1,245+000,245+800,2024-04-23 13:15:00,2024-04-23 16:30:00,SIBIU (SB) - SIBIU (SB),Lucrari de reparatii la rosturile de dilatatie. Banda 1 si banda de urgenta restrictionate calea 2.,Se circula ingreunat pe banda 2 a caii 2.,A1,"['245', '0', '245', '800']"
1.6,A6,1+400,4+600,2024-04-23 07:00:00,2024-04-23 20:00:00,TIPARI (TM) - TIPARI (TM),"Lucrari pe A1 localitatea Tipari. Frezat si asfaltat, banda de urgenta si banda unu sunt restrictionate,se circula pe banda doi.",Se estimeaza reluarea circulatiei in conditii normale in jurul orei 20:00.,A6,"['1', '400', '4', '600']"
1.7,DN 22J,0+000,4+200,2024-04-23 07:00:00,2024-04-23 16:00:00,SMARDAN (TL) - SMARDAN (TL),Se executa lucrari de colmatare rosturi.,"Circulatie alternativa, semnalizare de pozitionare a lucrarilor (balize, conuri de dirijare + piloti de circulatie).",DN 22J,"['0', '0', '4', '200']"
1.8,DN2S,4+500,6+800,2024-04-23 07:00:00,2024-04-23 19:00:00,SMARDAN (TL) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat banda 1 ,calea 2 - inchisa , se va circula pe banda 2. Semnalizare cu balize directionale si cu lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['4', '500', '6', '800']"
1.9,DN2S,2+800,2+900,2024-04-23 07:00:00,2024-04-23 19:00:00,VADENI (BR) - VADENI (BR),Se executa montare parapet metalic - zona mediana.,"Trafic restrictionat banda 2, calea 2, se circula pe banda 1. Semnalizare cu balize directionale.",DN2S,"['2', '800', '2', '900']"
1.1,DN64,73+000,88+000,2024-04-23 08:00:00,2024-04-23 18:00:00,ZAVIDENI (VL) - IONESTI (VL),Se lucreaza la reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN64,"['73', '0', '88', '0']"
1.11,DN67,138+000,139+000,2024-04-23 08:00:00,2024-04-23 16:00:00,MILOSTEA (VL) - ,Se lucreaza la montare/reparare parapet metalic.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67,"['138', '0', '139', '0']"
1.12,DN7,216+000,220+000,2024-04-23 08:00:00,2024-04-23 16:00:00,CALINESTI (VL) - TUTULESTI (VL),Se lucreaza la cosit vegetatie mecanizat.,"Circulatia rutiera se desfasoara ingreunat, pe ambele sensuri de mers.",DN7,"['216', '0', '220', '0']"
