NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,504+500,504+500,2024-05-13 08:36:00,2024-05-14 20:00:00,GIARMATA (TM) - GIARMATA (TM),"In urma unei defectiuni si incendiu auto ,pe calea 2 , pe Banda de urgenta se afla doua microbuze .",Circulatia rutiera se desfasoara pe Banda 1 si Banda 2 .Banda de urgenta ramane restrictionata pana in data de 14.05.2024/ora 20:00.,A1,"['504', '500', '504', '500']"
1.2,A1,305+500,306+500,2024-05-14 08:30:00,2024-05-14 17:00:00,SEBES (AB) - SEBES (AB),"Eveniment rutier pe A1 km 305+500 - 306+500 calea 2 Sebes Lucrari-Reparatii rosturi dilatatie se circula pe banda doi, banda unu si cea de urgenta sunt restrictionate, se estimeaza reluarea normala a circulatiei in jurul orei 17:00",,A1,"['305', '500', '306', '500']"
1.3,A1,272+270,274+900,2024-05-14 08:36:00,2024-05-14 15:00:00,APOLDU DE JOS (SB) - ACILIU (SB),"Se executa lucrari de reparatii la partea carosabila. Calea 2, banda 2, restrictionata, (sens Sebes--Sibiu)","Se circula ingreunat pe banda 1, a caii 2 (sens Sebes--Sibiu)",A1,"['272', '270', '274', '900']"
1.4,DN11,47+000,56+000,2024-05-14 08:00:00,2024-05-14 17:59:00,MOACSA (CV) - CERNAT (CV),Se lucreaza la reparatii cu mixtura asfaltica.,"Se circula alternativ,traficul este dijijat cu piloti de trafic.",DN11,"['47', '0', '56', '0']"
1.5,DN13A,4+200,29+000,2024-05-14 08:06:00,2024-05-14 17:59:00,CALIMANESTI (MS) - SARATENI (MS),Se lucreaza la reparatii cu mixtura asfaltica.,"Se circula alternativ pe un sens, dirijat cu piloti de trafic.",DN13A,"['4', '200', '29', '0']"
1.6,DN21,58+000,63+200,2024-05-14 07:30:00,2024-05-14 19:00:00,BARAGANUL (BR) - ,Reparatii asfaltice,Se circula alternativ pe un sens .Semnalizare cu piloti de circulatie.,DN21,"['58', '0', '63', '200']"
1.7,DN2S,4+500,5+100,2024-05-14 07:00:00,2024-05-14 19:00:00,VADENI (BR) - ,Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, calea 2, banda 2. Se circula pe banda 1.  Semnalizare cu balize directionale si cu lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['4', '500', '5', '100']"
1.8,DN6,298+000,312+000,2024-05-14 08:00:00,2024-05-14 18:00:00,CIOCHIUTA (MH) - PRUNISOR (MH),Se lucreaza la executie covor asfaltic .,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN6,"['298', '0', '312', '0']"
1.9,DN64,103+000,105+000,2024-05-14 08:00:00,2024-05-14 18:00:00,STUPAREI (VL) - ,Se lucreaza la reparatii asfaltice.,Circulatia se desfasoara pe 1/2 cale ditijata de piloti de circulatie.,DN64,"['103', '0', '105', '0']"
1.1,DN67,135+500,151+000,2024-05-14 08:00:00,2024-05-14 16:00:00,MILOSTEA (VL) - HOREZU (VL),Se lucreaza la colmatari fisuri.,Circulatia se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN67,"['135', '500', '151', '0']"
1.11,DN67,180+000,183+000,2024-05-14 08:00:00,2024-05-14 18:00:00,GOVORA (VL) - BARSESTI (BUDESTI) (VL),Se lucreaza la reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['180', '0', '183', '0']"
1.12,DN7,180+750,182+782,2024-05-14 11:00:00,2024-05-14 18:00:00,BUJORENI (VL) - ,Se lucreaza la frezare covor asfaltic .,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN7,"['180', '750', '182', '782']"
1.13,DN7,198+000,204+000,2024-05-14 08:00:00,2024-05-14 16:00:00,CALIMANESTI (VL) - BREZOI (VL),Se lucreaza la cosire vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat pe ambele sensuri de mers.,DN7,"['198', '0', '204', '0']"
1.14,DN74A,8+000,8+050,2024-04-24 08:00:00,2024-05-31 12:00:00,CARPINIS (GARBOVA) (AB) - CARPINIS (GARBOVA) (AB),"Pe DN74A pe o distanta de aproximativ 50 de metri, din cauza precipitatiilor abundente s-a surpat partea carosabila. Se circula alternativ dirijat prin semafoare pentru autovehiculele cu masa maxim autorizata de 7,5 T.","Se lucreaza la remedierea degradarilor, iar pentru autovehiculele cu masa autorizata mai mare de 7,5T, ruta ocolitoare: Abrud - Corna - Musta - DN75.",DN74A,"['8', '0', '8', '50']"
1.15,DN7A,16+000,20+000,2024-05-14 08:00:00,2024-05-14 16:00:00,MALAIA (VL) - HOREZU (VL),Se lucreaza la ranguire versanti.,Circulatia se inchide/deschide in reprize de maxim 20 minute dirilata de piloti de circulatie.,DN7A,"['16', '0', '20', '0']"
1.16,DN7A,34+000,36+400,2024-05-14 08:00:00,2024-05-14 16:00:00,VOINEASA (VL) - ,Se lucreaza la curatire santuri.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7A,"['34', '0', '36', '400']"
