NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,504+500,504+500,2024-05-13 08:36:00,2024-05-14 20:00:00,GIARMATA (TM) - GIARMATA (TM),"In urma unei defectiuni si incendiu auto ,pe calea 2 , pe Banda de urgenta se afla doua microbuze .",Circulatia rutiera se desfasoara pe Banda 1 si Banda 2 .Banda de urgenta ramane restrictionata pana in data de 14.05.2024/ora 20:00.,A1,"['504', '500', '504', '500']"
1.2,DN21,58+000,63+200,2024-05-14 07:30:00,2024-05-14 19:00:00,BARAGANUL (BR) - ,Reparatii asfaltice,Se circula alternativ pe un sens .Semnalizare cu piloti de circulatie.,DN21,"['58', '0', '63', '200']"
1.3,DN2S,4+500,5+100,2024-05-14 07:00:00,2024-05-14 19:00:00,VADENI (BR) - ,Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, calea 2, banda 2. Se circula pe banda 1.  Semnalizare cu balize directionale si cu lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['4', '500', '5', '100']"
1.4,DN6,298+000,312+000,2024-05-14 08:00:00,2024-05-14 18:00:00,CIOCHIUTA (MH) - PRUNISOR (MH),Se lucreaza la executie covor asfaltic .,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN6,"['298', '0', '312', '0']"
1.5,DN64,103+000,105+000,2024-05-14 08:00:00,2024-05-14 18:00:00,STUPAREI (VL) - ,Se lucreaza la reparatii asfaltice.,Circulatia se desfasoara pe 1/2 cale ditijata de piloti de circulatie.,DN64,"['103', '0', '105', '0']"
1.6,DN67,135+500,151+000,2024-05-14 08:00:00,2024-05-14 16:00:00,MILOSTEA (VL) - HOREZU (VL),Se lucreaza la colmatari fisuri.,Circulatia se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN67,"['135', '500', '151', '0']"
1.7,DN67,180+000,183+000,2024-05-14 08:00:00,2024-05-14 18:00:00,GOVORA (VL) - BARSESTI (BUDESTI) (VL),Se lucreaza la reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['180', '0', '183', '0']"
1.8,DN7,180+750,182+782,2024-05-14 11:00:00,2024-05-14 18:00:00,BUJORENI (VL) - ,Se lucreaza la frezare covor asfaltic .,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN7,"['180', '750', '182', '782']"
1.9,DN7,198+000,204+000,2024-05-14 08:00:00,2024-05-14 16:00:00,CALIMANESTI (VL) - BREZOI (VL),Se lucreaza la cosire vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat pe ambele sensuri de mers.,DN7,"['198', '0', '204', '0']"
1.1,DN74A,8+000,8+050,2024-04-24 08:00:00,2024-05-31 12:00:00,CARPINIS (GARBOVA) (AB) - CARPINIS (GARBOVA) (AB),"Pe DN74A pe o distanta de aproximativ 50 de metri, din cauza precipitatiilor abundente s-a surpat partea carosabila. Se circula alternativ dirijat prin semafoare pentru autovehiculele cu masa maxim autorizata de 7,5 T.","Se lucreaza la remedierea degradarilor, iar pentru autovehiculele cu masa autorizata mai mare de 7,5T, ruta ocolitoare: Abrud - Corna - Musta - DN75.",DN74A,"['8', '0', '8', '50']"
1.11,DN7A,16+000,20+000,2024-05-14 08:00:00,2024-05-14 16:00:00,MALAIA (VL) - HOREZU (VL),Se lucreaza la ranguire versanti.,Circulatia se inchide/deschide in reprize de maxim 20 minute dirilata de piloti de circulatie.,DN7A,"['16', '0', '20', '0']"
1.12,DN7A,34+000,36+400,2024-05-14 08:00:00,2024-05-14 16:00:00,VOINEASA (VL) - ,Se lucreaza la curatire santuri.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7A,"['34', '0', '36', '400']"
