NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,285+200,285+600,2024-04-22 11:43:00,2024-04-22 19:00:00,MIERCUREA SIBIULUI (SB) - MIERCUREA SIBIULUI (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta restrictionate, calea 1 (sens Sibiu-Sebes)","Se circula ingreunat, pe banda 2, a caii 1 (sens Sibiu-Sebes)",A1,"['285', '200', '285', '600']"
1.2,A1,289+900,290+550,2024-04-22 11:46:00,2024-04-22 19:00:00,MIERCUREA SIBIULUI (SB) - CUNTA (AB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta restrictionate, calea 1 (sens Sibiu-Sebes)","Se circula ingreunat, pe banda 2, a caii1 (sens Sibiu-Sebes)",A1,"['289', '900', '290', '550']"
1.3,DN 22J,0+000,4+200,2024-04-22 07:00:00,2024-04-22 16:00:00,SMARDAN (TL) - SMARDAN (TL),Se executa lucrari de colmatare rosturi.,"Circulatie alternativa, semnalizare de pozitionare a lucrarilor (balize, conuri de dirijare + piloti de circulatie).",DN 22J,"['0', '0', '4', '200']"
1.4,DN13,33+810,34+040,2024-04-22 08:00:00,2024-04-22 16:00:00,MAIERUS (BV) - MAIERUS (BV),Se executa lucrari de montare parapete cu rulouri,Trafic dirijat cu semafor/piloti de dirijare,DN13,"['33', '810', '34', '40']"
1.5,DN2,195+800,195+800,2024-04-22 15:12:00,2024-04-22 16:30:00,TIFESTI (VN) - TIFESTI (VN),Accident rutier - coliziune intre un autoturism si o autoutilitara / o victima evaluata medical,"Se circula aternativ, dirijat de Politie / Politie, SMURD si echipa DN VN, la fata locului.",DN2,"['195', '800', '195', '800']"
1.6,DN2S,4+500,6+800,2024-04-22 07:00:00,2024-04-22 19:00:00,SMARDAN (TL) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat banda 1 ,calea 2 - inchisa , se va circula pe banda 2. Semnalizare cu balize directionale si cu lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['4', '500', '6', '800']"
1.7,DN2S,2+800,2+900,2024-04-22 07:00:00,2024-04-22 19:00:00,VADENI (BR) - VADENI (BR),Se executa montare parapet metalic - zona mediana.,"Trafic restrictionat banda 2, calea 2, se circula pe banda 1. Semnalizare cu balize directionale.",DN2S,"['2', '800', '2', '900']"
1.8,DN64,73+300,88+000,2024-04-22 08:00:00,2024-04-22 18:00:00,ZAVIDENI (VL) - IONESTI (VL),Se lucreaza la reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN64,"['73', '300', '88', '0']"
1.9,DN67,138+000,139+000,2024-04-22 08:00:00,2024-04-22 16:00:00,MILOSTEA (VL) - SLATIOARA (VL),Se lucreaza la montare/reparare parapet metalic.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67,"['138', '0', '139', '0']"
1.1,DN7,214+000,216+000,2024-04-22 08:00:00,2024-04-22 16:00:00,PROIENI (VL) - CALINESTI (VL),Se lucreaza la cosit vegetatie mecanizat.,"Circulatia rutiera se desfasoara ingreunat, pe ambele sensuri de mers.",DN7,"['214', '0', '216', '0']"
