NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,470+000,494+000,2024-04-16 07:00:00,2024-04-16 21:00:00,REMETEA MARE (TM) - TIPARI (TM),Pe Calea 1 se executa lucrari de frezare si asfaltare,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['470', '0', '494', '0']"
1.2,A1,458+000,495+000,2024-04-16 07:00:00,2024-04-16 21:00:00,REMETEA MARE (TM) - TIPARI (TM),Pe Calea 2 se executa lucrari de frezare si asfaltare,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['458', '0', '495', '0']"
1.3,A1,496+900,496+900,2024-04-16 08:00:00,2024-04-16 16:00:00,REMETEA MARE (TM) - ,Pe Calea 1 se executa lucrari de demontare / montare parapet marginal,"Pe Calea 1 se circula pe banda 1 si banda 2, banda de urgenta fiind restrictionata pana la finalizarea lucrarilor",A1,"['496', '900', '496', '900']"
1.4,A1,279+500,281+100,2024-04-16 08:33:00,2024-04-16 19:00:00,SALISTE (SB) - MIERCUREA SIBIULUI (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta restrictionate, calea 1 (sens Sibiu-Sebes)",Se circula ingreunat pe banda 2 a caii,A1,"['279', '500', '281', '100']"
1.5,A2,150+100,151+000,2024-04-16 10:00:00,2024-04-16 16:00:00,FETESTI (IL) - CERNAVODA (CT),"Lucrari de intretinere colmatari fisuriA2/ Calea 1,  banda 2 ( Bucuresti - Constanta )",Interval orar:10:00 -16:00,A2,"['150', '100', '151', '0']"
1.6,DN 22J,0+000,4+200,2024-04-16 07:00:00,2024-04-16 16:00:00,SMARDAN (TL) - SMARDAN (TL),Se executa lucrari de colmatare rosturi.,"Circulatie alternativa, semnalizare de pozitionare a lucrarilor (balize, conuri de dirijare + piloti de circulatie).",DN 22J,"['0', '0', '4', '200']"
1.7,DN2S,4+500,6+800,2024-04-16 07:00:00,2024-04-16 19:00:00,SMARDAN (TL) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat banda 1 ,calea 2 - inchisa , se va circula pe banda 2. Semnalizare cu balize directionale si cu lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['4', '500', '6', '800']"
1.8,DN2S,2+800,2+900,2024-04-16 07:00:00,2024-04-16 19:00:00,VADENI (BR) - VADENI (BR),Se executa montare parapet metalic - zona mediana.,"Trafic restrictionat banda 2, calea 2, se circula pe banda 1. Semnalizare cu balize directionale.",DN2S,"['2', '800', '2', '900']"
1.9,DN67B,69+000,77+000,2024-04-16 08:00:00,2024-04-16 16:00:00,ZATRENI (VL) - TETOIU (VL),Se lucreaza la taiere vegetatie pentru creare vizibilitate.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN67B,"['69', '0', '77', '0']"
1.1,DN7,226+000,229+000,2024-04-16 08:00:00,2024-04-16 18:00:00,ROBESTI (VL) - CAINENII MARI (VL),Se lucreaza la reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['226', '0', '229', '0']"
1.11,DN7A,29+400,29+500,2024-04-16 08:00:00,2024-04-16 16:00:00,MALAIA (VL) - ,Se lucreaza la montare/reparare parapet metalic.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7A,"['29', '400', '29', '500']"
1.12,DN7CC,0+000,3+000,2024-04-16 08:00:00,2024-04-16 16:00:00,CALIMANESTI (VL) - JIBLEA NOUA (VL),Se lucreaza la cosit vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat pe ambele sensuri de mers.,DN7CC,"['0', '0', '3', '0']"
