NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,120+100,120+100,2024-04-26 22:00:00,2024-04-27 05:00:00, - ,"Inchiderea circulatiei temporar pe intervale de timp, a intersectiei Autostrazii A1 (Varianta de serviciu) km 120+100 cu drumul national DN 7/E81(km 117+850) pentru executia lucrarilor:Montare grinzi prefabricate si predale din beton pe Pasajul peste DN 7/E81 (km 121+305 proiect) Nod rutier Bascov","In perioada de 26.04.2024 - 27.04.2024, se va inchide temporar circulatia pe intervale de timp in raport cu durata operatiunii pentru montarea grinzilor pe Pasajul peste DN 7/E81 (km 121+305 proiect), Nod rutier Bascov, deschiderile dintre pilele: P2 - P3 calea 1 P2 - P3 calea 2:Circulatia se va inchide temporar dupa cum urmaeza:Din momentul ridicarii unei grinzi este necesara inchidera traficului pentru montarea acesteia pe pile timp de minim 20 de minute, circulatia va fi dirijata cu piloti de circulatie fiind dotati cu echipament corespunzator..- Se vor monta un numar de 8 grinzi - Se va lucra numai pe timpul noptii",A1,"['120', '100', '120', '100']"
1.2,DN 22J,0+000,4+200,2024-04-26 07:00:00,2024-04-26 16:00:00,SMARDAN (TL) - SMARDAN (TL),Se executa lucrari de colmatare rosturi.,"Circulatie alternativa, semnalizare de pozitionare a lucrarilor (balize, conuri de dirijare + piloti de circulatie).",DN 22J,"['0', '0', '4', '200']"
1.3,DN2S,4+500,6+800,2024-04-26 07:00:00,2024-04-26 19:00:00,SMARDAN (TL) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat banda 1 ,calea 2 - inchisa , se va circula pe banda 2. Semnalizare cu balize directionale si cu lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['4', '500', '6', '800']"
1.4,DN2S,2+800,2+900,2024-04-26 07:00:00,2024-04-26 19:00:00,VADENI (BR) - VADENI (BR),Se executa montare parapet metalic - zona mediana.,"Trafic restrictionat banda 2, calea 2, se circula pe banda 1. Semnalizare cu balize directionale.",DN2S,"['2', '800', '2', '900']"
1.5,DN6,305+000,313+000,2024-04-26 08:00:00,2024-04-26 18:00:00,CIOCHIUTA (MH) - PRUNISOR (MH),Se lucreaza la executie covor asfaltic.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata cu piloti de circulatie.",DN6,"['305', '0', '313', '0']"
1.6,DN7,225+000,229+000,2024-04-26 08:00:00,2024-04-26 16:00:00,BALOTA (VL) - CAINENII MARI (VL),Se lucreaza la cosit vegetatie mecanizat.,"Circulatia rutiera se desfasoara ingreunat, pe ambele sensuri de mers.",DN7,"['225', '0', '229', '0']"
1.7,DN7,198+000,206+000,2024-04-26 08:00:00,2024-04-26 16:00:00,CALINESTI (VL) - BREZOI (VL),Se lucreaza la curatirea zonei adiacenta drumului de bolovani rezultati din ranguirea versantilor.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['198', '0', '206', '0']"
1.8,DN7,218+000,230+500,2024-04-26 08:00:00,2024-04-26 16:00:00,TUTULESTI (VL) - CAINENII MARI (VL),Se lucreaza la curatirea zonei adiacenta drumului de bolovani rezultati din ranguirea versantilor.,"Circultia rutiera se defasoara pe 1/2 cale, dirijata de piloti de circulatie .",DN7,"['218', '0', '230', '500']"
1.9,DN74A,8+000,8+050,2024-04-24 08:00:00,2024-04-26 12:00:00,CARPINIS (GARBOVA) (AB) - CARPINIS (GARBOVA) (AB),"Pe DN74A pe o distanta de aproximativ 50 de metri, din cauza precipitatiilor abundente s-a surpat partea carosabila. Se circula alternativ dirijat prin semafoare pentru autovehiculele cu masa maxim autorizata de 7,5 T.","Se lucreaza la remedierea degradarilor, iar pentru autovehiculele cu masa autorizata mai mare de 7,5T, ruta ocolitoare: Abrud - Corna - Musta - DN75.",DN74A,"['8', '0', '8', '50']"
1.1,DN7A,44+000,47+000,2024-04-26 08:00:00,2024-04-26 18:00:00,VOINEASA (VL) - VIDRA (VL),Se lucreaza la taierea arborilor periculosi pentru siguranta circulatiei.,"Circulatia rutiera se inchide/deschide in reprize de max. 20 de minute , dirijata de piloti de circulatie .",DN7A,"['44', '0', '47', '0']"
