NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,260+100,263+450,2024-05-10 08:00:00,2024-05-10 19:00:00,SALISTE (SB) - CRISTIAN (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta restrictionate, calea 2(sens Sebes--Sibiu)",Se circula ingreunat pe banda 2 a caii,A1,"['260', '100', '263', '450']"
1.2,A1,355+456,355+456,2024-05-10 08:30:00,2024-05-10 15:00:00,UROI (HD) - ,Pe Calea 1 se monteaza panouri fonoabsorbante,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor.,A1,"['355', '456', '355', '456']"
1.3,DN11,14+500,14+550,2024-05-10 07:30:00,2024-05-10 10:00:00,LUNCA CALNICULUI (BV) - BRASOV (BV),Un autoturism a lovit o caprioara,Trafic blocat,DN11,"['14', '500', '14', '550']"
1.4,DN11,44+500,47+000,2024-05-10 08:00:00,2024-05-10 17:59:00,MOACSA (CV) - CERNAT (CV),Lucrari de reparatie partea carosabila.,"Se circula alternativ, cu piloti de dirijare.",DN11,"['44', '500', '47', '0']"
1.5,DN13,128+420,130+300,2024-05-10 08:09:00,2024-05-10 17:59:00,HETIUR (MS) - NADES (MS),Se lucreaza la reparatii cu mixtura asfaltica.,"Se circula alternativ , dirijat cu piloti de trafic.",DN13,"['128', '420', '130', '300']"
1.6,DN2S,4+500,5+100,2024-05-10 07:00:00,2024-05-10 19:00:00,VADENI (BR) - ,Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat banda 1, calea 2 inchisa, cu circulatie pe banda 2. Semnalizare cu balize directionale si cu lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['4', '500', '5', '100']"
1.7,DN67,135+500,151+000,2024-05-10 08:00:00,2024-05-10 16:00:00,MILOSTEA (VL) - HOREZU (VL),Se lucreaza la colmatari fisuri.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67,"['135', '500', '151', '0']"
1.8,DN73C,1+500,7+400,2024-05-10 11:30:00,2024-05-11 19:00:00,CAMPULUNG (AG) - CURTEA DE ARGES (AG),"In zilele de 10 si 11 mai a.c., circulatia rutiera se va inchide pe DN 7C si DN 73C,  in vederea desfasurarii evenimentului sportiv Raliul Argesului 2024.Calendarul de desfasurare al competitiei: Vineri, 10 mai:- in intervalul orar 14:00 - 18:00, traficul rutier va fi inchis pe DN 73C, intre km. 1+500 de metri - 7+400 de metri, circulatia rutiera urmand a fi deviata pe DN 73 (Campulung-Pitesti) - DN 7 (Pitesti-Curtea de Arges)- in intervalul orar de 11:50 - 18:00, traficul rutier va fi inchis pe DN 7C, intre km. 58 (Cetatea Poenari) - 104 (Conacul Ursului).Sambata, 11 mai:- in intervalul orar 08:30 - 12:30, traficul rutier va fi inchis pe DN 73C, intre km.  1+500 de metri - 7+400 de metri, circulatia rutiera urmand sa fie deviata pe DN 73 (Campulung-Pitesti) - DN 7 (Pitesti-Curtea de Arges)- in intervalul orar 09:30 - 19:00, traficul rutier va fi inchis pe DN 7C, intre km. 58 (Cetatea Poenari) - km 104 (Conacul Ursului).",,DN73C,"['1', '500', '7', '400']"
1.9,DN74A,8+000,8+050,2024-04-24 08:00:00,2024-05-31 12:00:00,CARPINIS (GARBOVA) (AB) - CARPINIS (GARBOVA) (AB),"Pe DN74A pe o distanta de aproximativ 50 de metri, din cauza precipitatiilor abundente s-a surpat partea carosabila. Se circula alternativ dirijat prin semafoare pentru autovehiculele cu masa maxim autorizata de 7,5 T.","Se lucreaza la remedierea degradarilor, iar pentru autovehiculele cu masa autorizata mai mare de 7,5T, ruta ocolitoare: Abrud - Corna - Musta - DN75.",DN74A,"['8', '0', '8', '50']"
1.1,DN7C,58+000,104+000,2024-05-10 11:30:00,2024-05-11 19:00:00,CAPATANENII UNGURENI (AG) - AREFU (AG),"In zilele de 10 si 11 mai a.c., circulatia rutiera se va inchide pe DN 7C si DN 73C,  in vederea desfasurarii evenimentului sportiv Raliul Argesului 2024.Calendarul de desfasurare al competitiei: Vineri, 10 mai:- in intervalul orar 14:00 - 18:00, traficul rutier va fi inchis pe DN 73C, intre km. 1+500 de metri - 7+400 de metri, circulatia rutiera urmand a fi deviata pe DN 73 (Campulung-Pitesti) - DN 7 (Pitesti-Curtea de Arges)- in intervalul orar de 11:50 - 18:00, traficul rutier va fi inchis pe DN 7C, intre km. 58 (Cetatea Poenari) - 104 (Conacul Ursului).Sambata, 11 mai:- in intervalul orar 08:30 - 12:30, traficul rutier va fi inchis pe DN 73C, intre km.  1+500 de metri - 7+400 de metri, circulatia rutiera urmand sa fie deviata pe DN 73 (Campulung-Pitesti) - DN 7 (Pitesti-Curtea de Arges)- in intervalul orar 09:30 - 19:00, traficul rutier va fi inchis pe DN 7C, intre km. 58 (Cetatea Poenari) - km 104 (Conacul Ursului).",,DN7C,"['58', '0', '104', '0']"
