NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,75+000,75+000,2024-04-29 10:00:00,2024-04-29 16:00:00, - ,Reparatii parapet metalic.,Calea 1. Breteaua de iesire spre Jilava va fi inchisa. Traficul rutier va fi deviat spre breteaua 1 Decembrie.,A0,"['75', '0', '75', '0']"
1.2,A1,540+000,560+000,2024-04-29 07:00:00,2024-04-29 21:00:00,ARAD (AR) - PECICA (AR),Pe Calea 1 se executa lucrari de reparatii la partea carosabila (frezat si asfaltat),Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor.,A1,"['540', '0', '560', '0']"
1.3,A1,276+500,279+000,2024-04-29 08:31:00,2024-04-29 19:00:00,APOLDU DE JOS (SB) - SALISTE (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta restrictionate, calea 2(sens Sebes--Sibiu)",Se circula ingreunat pe Banda 2 de pe Calea 2(sens Sebes-Sibiu).,A1,"['276', '500', '279', '0']"
1.4,A1,265+500,269+000,2024-04-29 08:33:00,2024-04-29 19:00:00,SALISTE (SB) - CRISTIAN (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta restrictionate, calea 2(sens Sebes--Sibiu)",Se circula ingreunat pe Banda 2 de pe Calea 2(sens Sebes-Sibiu).,A1,"['265', '500', '269', '0']"
1.5,DN 22J,0+000,4+200,2024-04-29 07:00:00,2024-04-29 16:00:00,SMARDAN (TL) - SMARDAN (TL),Se executa lucrari de colmatare rosturi.,"Circulatie alternativa, semnalizare de pozitionare a lucrarilor (balize, conuri de dirijare + piloti de circulatie).",DN 22J,"['0', '0', '4', '200']"
1.6,DN1,146+400,146+650,2024-04-29 08:00:00,2024-04-29 16:00:00,PREDEAL (BV) - TIMISU DE SUS (BV),Se executa lucrari de montare parapete cu rulouri,Trafic dirijat cu piloti de dirijare,DN1,"['146', '400', '146', '650']"
1.7,DN10,105+150,105+200,2024-04-29 08:40:00,2024-04-29 11:59:00,SITA BUZAULUI (CV) - INTORSURA BUZAULUI (CV),"Tamponare intre 3 autoturisme si o autocisterna, carosabil uscat, vizibilitate buna.",Se circula dirijat si alternativ pe stanga drumului.,DN10,"['105', '150', '105', '200']"
1.8,DN2S,2+800,2+900,2024-04-29 07:00:00,2024-04-29 19:00:00,VADENI (BR) - VADENI (BR),Se executa montare parapet metalic - zona mediana.,"Trafic restrictionat banda 2, calea 2, se circula pe banda 1. Semnalizare cu balize directionale.",DN2S,"['2', '800', '2', '900']"
1.9,DN2S,4+500,6+800,2024-04-29 07:00:00,2024-04-29 19:00:00,VADENI (BR) - SMARDAN (TL),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat banda 1, calea 2 inchisa, cu circulatie pe banda 2. Semnalizare cu balize directionale si cu lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['4', '500', '6', '800']"
1.1,DN6,305+000,315+000,2024-04-29 08:00:00,2024-04-29 18:00:00,CIOCHIUTA (MH) - PRUNISOR (MH),Se lucreaza la executie covor asfaltic.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN6,"['305', '0', '315', '0']"
1.11,DN74A,8+000,8+050,2024-04-24 08:00:00,2024-05-31 12:00:00,CARPINIS (GARBOVA) (AB) - CARPINIS (GARBOVA) (AB),"Pe DN74A pe o distanta de aproximativ 50 de metri, din cauza precipitatiilor abundente s-a surpat partea carosabila. Se circula alternativ dirijat prin semafoare pentru autovehiculele cu masa maxim autorizata de 7,5 T.","Se lucreaza la remedierea degradarilor, iar pentru autovehiculele cu masa autorizata mai mare de 7,5T, ruta ocolitoare: Abrud - Corna - Musta - DN75.",DN74A,"['8', '0', '8', '50']"
1.12,DN7CC,2+000,4+000,2024-04-29 09:00:00,2024-04-29 15:30:00,JIBLEA NOUA (VL) - PAUSA (VL),Se lucreaza la ranguire versanti.,"Circulatia rutiera se inchide/deschide in reprize de max. 20 minute , dirijata de piloti de circulatie .",DN7CC,"['2', '0', '4', '0']"
