NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,275+800,276+300,2024-04-12 07:40:00,2024-04-12 19:00:00,SALISTE (SB) - MIERCUREA SIBIULUI (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta restrictionate, calea 1 (sens Sibiu-Sebes)",Se circula ingreunat pe banda 2 de pe calea 2(sens Sibiu-Sebes).,A1,"['275', '800', '276', '300']"
1.2,A1,542+250,542+250,2024-04-12 09:00:00,2024-04-12 13:30:00,ARAD (AR) - ARAD (AR),Lucrari de demontat si montat parapeti . Calea 1. Breteaua de coborare aeroport afectata.,Circulatia rutiere pe breteaua de coborare este inchisa pana aproximativ in jurul orei 13:30. Circulatia se va desfasura deviat pe A11 catre DN7.,A1,"['542', '250', '542', '250']"
1.3,A1,468+000,478+000,2024-04-12 08:30:00,2024-04-12 17:00:00,TOPOLOVATU MARE (TM) - TOPOLOVATU MARE (TM),Lucrari de frezat si asfaltat. Calea 2.,"Circulatia rutiera se desfasoara ingreunat pe Banda 2, respectiv Banda 1 si Banda de Urgenta fiind retrictionate .",A1,"['468', '0', '478', '0']"
1.4,A1,312+000,316+000,2024-04-12 09:00:00,2024-04-12 16:00:00,SEBES (AB) - SEBES (AB),Lucrari de reparatii fisuri cu Biguma. Calea 1.,"Circulatia se desfasoara ingreunat pe Banda 2, respectiv Banda 1 si Banda de Urgenta fiind restrictionate pana la ora 16:00.",A1,"['312', '0', '316', '0']"
1.5,DN1E,17+000,21+000,2024-04-13 09:00:00,2024-04-14 19:00:00,POIANA BRASOV (BV) - RASNOV (BV),"Se va desfasura Campionatul National de Viteza in Coasta, etapa aI-a, trofeul Rasnov, iar circulatia rutiera va fi restrictionata astfel :Sambata 13 aprilie 2024 :DN 1E km 17+000 - 21+000 in intervalul orar 09,00 - 19,00.Duminica 14 aprilie 2024 :DN 1E km 17+000 21+000 in intervalul orar 09,00 - 18,30.","Restrictionarea traficului se va face de catre personalul Serviciului Rutier din cadrul IPJ Brasov, asistati de catre reprezentantii Asociatia Club Sportiv Auto Blic. Zona restrictionata va fi semnalizata corespunzator.",DN1E,"['17', '0', '21', '0']"
1.6,DN22J,0+000,4+200,2024-04-12 07:00:00,2024-04-12 16:00:00,SMARDAN (TL) - SMARDAN (TL),Se executa lucrari de colmatare rosturi.,"Circulatie alternativa, semnalizare de pozitionare a lucrarilor (balize, conuri de dirijare + piloti de circulatie).",DN22J,"['0', '0', '4', '200']"
1.7,DN2S,4+500,6+800,2024-04-12 07:00:00,2024-04-12 19:00:00,SMARDAN (TL) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat banda 1 ,calea 2 , se va circula pe banda 2. Semnalizare cu balize directionale .",DN2S,"['4', '500', '6', '800']"
1.8,DN5A,32+950,32+950,2024-04-12 09:14:00,2024-04-12 12:00:00, - ,Va informam ca a avut loc un eveniment rutier in care au fost implicate 2 autoturisme. Fara victime. Circulatia se desfasoara alternativ dirijat de politie. Revenim cu amanunte,,DN5A,"['32', '950', '32', '950']"
1.9,DN6,391+300,391+300,2024-04-12 07:30:00,2024-04-12 10:00:00,PLUGOVA (CS) - PLUGOVA (CS),Eveniment rutier- Eveniment neprevazut - Accident tehnic  dreapta Plugova(CS)-un autotren(TiIR) defect ocupa 1/2  din cale.,Se estimeaza reluarea normala a circulatiei in jurul orei 10:00,DN6,"['391', '300', '391', '300']"
1.1,DN67B,77+800,88+000,2024-04-12 08:00:00,2024-04-12 16:00:00,TETOIU (VL) - GIULESTI (VL),Se lucreaza la teiere vegetatie pentru creare vizibilitate.,Circulatia se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN67B,"['77', '800', '88', '0']"
1.11,DN7,218+800,228+000,2024-04-12 08:00:00,2024-04-12 13:00:00,TUTULESTI (VL) - CAINENII MARI (VL),Se executa reparatii asfaltice.,Circulatia se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['218', '800', '228', '0']"
1.12,DN7A,10+000,10+300,2024-04-12 08:00:00,2024-04-12 16:00:00,VALEA LUI STAN (VL) - SALISTEA (MALAIA) (VL),Se lucreaza la montare/reparare parapet metalic.,Circulatia se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7A,"['10', '0', '10', '300']"
