NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,530+500,530+500,2024-05-13 08:00:00,2024-05-13 18:00:00,SAGU (AR) - SAGU (AR),"Pe calea 1 se desfasoara o actiune comuna ISCTR ,ARR, RAR, Pol A1.","Circulatia se desfasoara prin spatiul de servicii,pana la ora 18:00",A1,"['530', '500', '530', '500']"
1.2,A1,504+500,504+500,2024-05-13 08:36:00,2024-05-14 20:00:00,GIARMATA (TM) - GIARMATA (TM),"In urma unei defectiuni si incendiu auto ,pe calea 2 , pe Banda de urgenta se afla doua microbuze .",Circulatia rutiera se desfasoara pe Banda 1 si Banda 2 .Banda de urgenta ramane restrictionata pana in data de 14.05.2024/ora 20:00.,A1,"['504', '500', '504', '500']"
1.3,A1,254+550,256+700,2024-05-13 10:09:00,2024-05-13 19:00:00,SIBIU (SB) - SIBIU (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta restrictionate, calea 2(sens Sebes--Sibiu)",Se circula ingreunat pe banda 2 de pe calea 2(sens Sebes-Sibiu).,A1,"['254', '550', '256', '700']"
1.4,A1,308+500,309+500,2024-05-13 10:30:00,2024-05-13 16:00:00,SEBES (AB) - SEBES (AB),Pe calea 2 se executa Repartatii rosturi de dilatare pod.,Se circula pe Banda 2 .Banda 1 si Banda de urgenta sunt inchise.,A1,"['308', '500', '309', '500']"
1.5,A1,368+900,369+500,2024-05-13 10:46:00,2024-05-13 16:00:00,SOIMUS (HD) - SOIMUS (HD),Pe calea 2 se executa Reparatii rosturi de dilatare.,Se circula pe Banda 2 .Banda 1 si Banda de urgenta sunt inchise.,A1,"['368', '900', '369', '500']"
1.6,A1,304+350,304+350,2024-05-13 14:50:00,2024-05-13 17:00:00,SEBES (AB) - SEBES (AB),"Pe sensul Sebes - Deva, un autoturism a acrosat o camioneta.",Se circula pe Banda 2 .Banda 1 si banda de urgenta sunt inchise.,A1,"['304', '350', '304', '350']"
1.7,A2,48+500,49+000,2024-05-13 12:00:00,2024-05-13 20:00:00,SARULESTI (CL) - ,"Se executa lucrari de reparatii la partea carosabila, pe sensul Bucuresti-Constanta. Banda 2 pe sensul Bucuresti-Constanta este restrictionata.",,A2,"['48', '500', '49', '0']"
1.8,A3Ms,36+000,51+796,2024-05-13 17:00:00,2024-05-13 20:00:00,CHETANI (MS) - CAMPIA TURZII (CJ),"Circulatia rutiera va fi inchisa pe sectorul cuprins intre nodul rutier Chetani (km 36+000) si nodul rutier Campia Turzii (km 51+796), aproximativ 30 - 45 de minute, in intervalul orar 17:00 - 20:00, pentru efectuarea exercitiului NATO - SWIFT RESPONSE 24 (SR24) - DEFENDER 24, care presupune desantul unui numar mare de militari si tehnica militara in zona Bazei Aeriene de la Campia Turzii.","Pe durata inchiderii traficului, conducatorii auto vor putea utiliza alternativ DN15.",A3Ms,"['36', '0', '51', '796']"
1.9,DN11,44+500,47+000,2024-05-13 08:00:00,2024-05-13 17:59:00,MOACSA (CV) - CERNAT (CV),Se lucreaza la reparatii cu mixtura asfaltica.,"Se circula alternativ,traficul este dijijat cu piloti de trafic.",DN11,"['44', '500', '47', '0']"
1.1,DN21,58+000,63+200,2024-05-13 07:30:00,2024-05-13 19:00:00,BARAGANUL (BR) - ,Reparatii asfaltice,Se circula alternativ pe un sens .Semnalizare cu piloti de circulatie.,DN21,"['58', '0', '63', '200']"
1.11,DN2S,4+500,5+100,2024-05-13 07:00:00,2024-05-13 19:00:00,VADENI (BR) - ,Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, calea 2, banda 2. Se circula pe banda 1.  Semnalizare cu balize directionale si cu lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['4', '500', '5', '100']"
1.12,DN2S,4+200,4+650,2024-05-13 07:00:00,2024-05-13 19:00:00,VADENI (BR) - ,Lucrari frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat calea 1, banda 1. Se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['4', '200', '4', '650']"
1.13,DN6,310+000,312+000,2024-05-13 08:00:00,2024-05-13 18:00:00,FATA CREMENII (MH) - PRUNISOR (MH),Se lucreaza la executie covor asfaltic.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN6,"['310', '0', '312', '0']"
1.14,DN64,103+000,105+000,2024-05-13 08:00:00,2024-05-13 18:00:00,STUPAREI (VL) - ,Se lucreaza la reparatii asfaltice.,Circulatia se desfasoara pe 1/2 cale ditijata de piloti de circulatie.,DN64,"['103', '0', '105', '0']"
1.15,DN67,135+500,151+000,2024-05-13 08:00:00,2024-05-13 16:00:00,MILOSTEA (VL) - HOREZU (VL),Se lucreaza la colmatari fisuri.,Circulatia se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN67,"['135', '500', '151', '0']"
1.16,DN7,180+700,182+000,2024-05-13 11:00:00,2024-05-13 18:00:00,BUJORENI (VL) - ,Se lucreaza la frezare covor asfaltic .,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN7,"['180', '700', '182', '0']"
1.17,DN74A,8+000,8+050,2024-04-24 08:00:00,2024-05-31 12:00:00,CARPINIS (GARBOVA) (AB) - CARPINIS (GARBOVA) (AB),"Pe DN74A pe o distanta de aproximativ 50 de metri, din cauza precipitatiilor abundente s-a surpat partea carosabila. Se circula alternativ dirijat prin semafoare pentru autovehiculele cu masa maxim autorizata de 7,5 T.","Se lucreaza la remedierea degradarilor, iar pentru autovehiculele cu masa autorizata mai mare de 7,5T, ruta ocolitoare: Abrud - Corna - Musta - DN75.",DN74A,"['8', '0', '8', '50']"
1.18,DN7A,16+000,20+000,2024-05-13 08:00:00,2024-05-13 16:00:00,MALAIA (VL) - HOREZU (VL),Se lucreaza la ranguire versanti.,Circulatia se inchide/deschide in reprize de maxim 20 minute dirilata de piloti de circulatie.,DN7A,"['16', '0', '20', '0']"
