NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,247+500,249+700,2024-05-17 07:52:00,2024-05-17 15:00:00,SIBIU (SB) - SIBIU (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta restrictionate, calea 1(sens Sibiu-Sebes)",Se circula ingreunat pe banda 2 de pe calea 1(sens Sibiu-Sebes).,A1,"['247', '500', '249', '700']"
1.2,A1,304+000,306+000,2024-05-17 09:00:00,2024-05-17 17:00:00,SEBES (AB) - SEBES (AB),"Lucrari pe A1 km 304+000 - km 306+000 C1 Sebes Reparatii rosturi de dilatare pod+demontare panouri, se circula pe banda doi, banda de urgenta si banda unu sunt restrictonate, se estimeaza reluarea normala a circulatiei in jurul orei 17:00.",,A1,"['304', '0', '306', '0']"
1.3,A2,13+200,14+000,2024-05-17 09:00:00,2024-05-17 17:00:00, - ,Pe Calea 2 (Constanta - Bucuresti) banda 1 este restrictionata (lucrari la nodul rutier).,Se circula pe banda 2.,A2,"['13', '200', '14', '0']"
1.4,A2,152+900,154+000,2024-05-17 10:00:00,2024-05-17 16:00:00,CERNAVODA (CT) - ,Se executa lucrari de colmatare fisuri.,"Lucrarile se executa pe calea 1 (sensul de mers Bucuresti - Constanta).Banda 2 este inchisa circulatiei rutiere, traficul se desfasoara pe banda 1 cu limita de viteza la 60 km/h.",A2,"['152', '900', '154', '0']"
1.5,A4,0+050,0+600,2024-05-17 07:00:00,2024-05-17 15:00:00,OVIDIU (CT) - ,Executare lucrari asternere covor asfaltic,"Lucrarile se executa pe Calea 1 (sensul de mers Ovidiu - Agigea). Banda 2 este inchisa circulatiei rutiere, traficul se desfasoara pe banda 1 cu limita de viteza de 30 km/h.",A4,"['0', '50', '0', '600']"
1.6,DN11,78+000,82+000,2024-05-17 08:06:00,2024-05-17 18:59:00,BRETCU (CV) - OITUZ (CV),Se lucreaza la reparatii cu mixtura asfaltica.,"Se circula alternativ pe un sens, dirijat cu piloti de trafic.",DN11,"['78', '0', '82', '0']"
1.7,DN2S,4+200,4+650,2024-05-16 07:00:00,2024-05-20 19:00:00,VADENI (BR) - ,Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat calea 1, banda 1. Se circula pe banda 2.Semnalizare cu balize directionale si lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['4', '200', '4', '650']"
1.8,DN67,167+500,172+000,2024-05-17 08:00:00,2024-05-17 18:00:00,PIETRARI (PIETRARI) (VL) - STOENESTI (STOENESTI) (VL),Se lucreaza la reparatii asfaltice .,"Circulatia se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67,"['167', '500', '172', '0']"
1.9,DN7,208+000,209+000,2024-05-17 08:00:00,2024-05-17 11:59:00,BREZOI (VL) - ,Se lucreaza la frezare covor asfaltic .,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie .",DN7,"['208', '0', '209', '0']"
1.1,DN7,186+000,190+000,2024-05-17 08:00:00,2024-05-17 16:00:00,SEACA (SALATRUCEL) (VL) - CALIMANESTI (VL),Se lucreaza la cosire vegetatie mecanizat.,"Circulatia rutiera se desfasoara ingreunat, pe ambele sensuri de mers.",DN7,"['186', '0', '190', '0']"
1.11,DN74A,8+000,8+050,2024-04-24 08:00:00,2024-05-31 12:00:00,CARPINIS (GARBOVA) (AB) - CARPINIS (GARBOVA) (AB),"Pe DN74A pe o distanta de aproximativ 50 de metri, din cauza precipitatiilor abundente s-a surpat partea carosabila. Se circula alternativ dirijat prin semafoare pentru autovehiculele cu masa maxim autorizata de 7,5 T.","Se lucreaza la remedierea degradarilor, iar pentru autovehiculele cu masa autorizata mai mare de 7,5T, ruta ocolitoare: Abrud - Corna - Musta - DN75.",DN74A,"['8', '0', '8', '50']"
1.12,DN7A,82+000,83+500,2024-05-17 08:00:00,2024-05-17 16:00:00,VOINEASA (VL) - OBARSIA LOTRULUI (VL),Se lucreaza la ranguire versanti.,"Circulatia se inchide/deschide in reprize de maxim 20 minute, dirijata de piloti de circulatie.",DN7A,"['82', '0', '83', '500']"
1.13,DN7A,51+000,53+000,2024-05-17 08:00:00,2024-05-17 18:00:00,VOINEASA (VL) - OBARSIA LOTRULUI (VL),Se lucreaza la taierea arborilor periculosi pentru siguranta circulatiei.,"Circulatia rutiera se inchide/deschide in reprize de max. 20 minute, dirijata de piloti de circulatie.",DN7A,"['51', '0', '53', '0']"
1.14,DN7A,5+500,6+150,2024-05-17 08:00:00,2024-05-17 16:00:00,SALISTEA (MALAIA) (VL) - ,Se lucreaza la curatire santuri.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7A,"['5', '500', '6', '150']"
