NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,503+700,504+400,2024-05-09 09:30:00,2024-05-09 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 1 se executa marcaje rutiere,"Circulatia se desfasoara ingreunat pe Banda 2, respectiv Banda 1 si Banda de Urgenta sunt restrictionate pana la ora 16:00.",A1,"['503', '700', '504', '400']"
1.2,A1,523+500,523+700,2024-05-09 09:25:00,2024-05-09 16:00:00,SAGU (AR) - SAGU (AR),"Se executa lucrari de inlocuire parapeti mediani, calea 1.","Circulatia se desfasoara ingreunat pe Banda de Urgenta si pe Banda 1, respectiv Banda 2 este restrictionata pana la ora 16:00.",A1,"['523', '500', '523', '700']"
1.3,A2,197+400,197+600,2024-05-09 14:00:00,2024-05-09 17:00:00, - ,Se lucreaza la executie covor asfaltic.,Restrictii circulatie 09.05.2024 A2 C2 B2 - Km 197+600 - 197 +400  interval 14:00 - 17:00 executare covor asfaltic,A2,"['197', '400', '197', '600']"
1.4,A2,12+100,12+500,2024-05-09 11:47:00,2024-05-09 23:59:00, - ,Refacere sistem rutier si asternere covor asfaltic. Banda 1 si banda de urgenta calea 2 (Constanta-Bucuresti) blocate.,Circulatia se desfasoara pe banda 2,A2,"['12', '100', '12', '500']"
1.5,A3,41+800,41+800,2024-05-09 10:01:00,2024-05-09 16:00:00, - ,Lucrari de reparatie partea carosabila. Banda 1 calea 2 (Ploiesti-Bucuresti) blocata.,,A3,"['41', '800', '41', '800']"
1.6,DN2B,118+400,119+000,2024-05-09 17:00:00,2024-05-09 21:00:00,BALDOVINESTI (BR) - VADENI (BR),Lucrari de reparatie partea carosabila.,Se circula alternativ pe un sens.Dirijare cu piloti de trafic.,DN2B,"['118', '400', '119', '0']"
1.7,DN2S,4+500,5+100,2024-05-09 07:00:00,2024-05-09 19:00:00,VADENI (BR) - ,Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat banda 1, calea 2 inchisa, cu circulatie pe banda 2. Semnalizare cu balize directionale si cu lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['4', '500', '5', '100']"
1.8,DN58,15+900,15+900,2024-05-09 14:30:00,2024-05-09 17:00:00,BREBU NOU (CS) - BREBU NOU (CS),"Din cauza nerespectarii distantei regulamentare, o furgoneta a intrat intr-un camion. In urma acestui impact a rezultat ranirea grava a unei persoane si ingreunarea circulatiei rutier pe 1/2 din cale, partea dreapta afectata.",Circulatia rutiera se ve relua in conditii normale de trafic in jurul orei 17:00.,DN58,"['15', '900', '15', '900']"
1.9,DN6,312+000,313+000,2024-05-09 07:00:00,2024-05-09 20:00:00,FATA CREMENII (MH) - PRUNISOR (MH),Se lucreaza la executie covor asfaltic.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata cu piloti de circulatie.",DN6,"['312', '0', '313', '0']"
1.1,DN67,135+500,151+000,2024-05-09 08:00:00,2024-05-09 16:00:00,MILOSTEA (VL) - HOREZU (VL),Se lucreaza la colmatari fisuri.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67,"['135', '500', '151', '0']"
1.11,DN74A,8+000,8+050,2024-04-24 08:00:00,2024-05-31 12:00:00,CARPINIS (GARBOVA) (AB) - CARPINIS (GARBOVA) (AB),"Pe DN74A pe o distanta de aproximativ 50 de metri, din cauza precipitatiilor abundente s-a surpat partea carosabila. Se circula alternativ dirijat prin semafoare pentru autovehiculele cu masa maxim autorizata de 7,5 T.","Se lucreaza la remedierea degradarilor, iar pentru autovehiculele cu masa autorizata mai mare de 7,5T, ruta ocolitoare: Abrud - Corna - Musta - DN75.",DN74A,"['8', '0', '8', '50']"
1.12,DN7A,16+000,20+000,2024-05-08 08:00:00,2024-05-09 16:00:00,SALISTEA (MALAIA) (VL) - ,Se lucreaza la ranguire versanti.,"Circulatia rutiera se inchide/deschide in reprize de max. 20 minute, dirijata de piloti de circulatie.",DN7A,"['16', '0', '20', '0']"
