NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,12F,1+670,11+556,2026-06-29 12:00:00,2026-06-30 20:00:00,CHICHIS (CV) - SFANTU GHEORGHE (CV),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetul: Covasna.","Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",12F,"['1', '670', '11', '556']"
1.2,A1,216+112,292+455,2026-06-29 12:00:00,2026-06-30 20:00:00,LAZARET (SB) - MIERCUREA SIBIULUI (SB),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetul: Sibiu.","Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",A1,"['216', '112', '292', '455']"
1.3,A10,0+000,70+000,2026-06-29 12:00:00,2026-06-29 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale",A10,"['0', '0', '70', '0']"
1.4,A3Bv,162+300,168+603,2026-06-29 12:00:00,2026-06-30 20:00:00,CRISTIAN (BV) - RASNOV (BV),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetul: Brasov.","Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",A3Bv,"['162', '300', '168', '603']"
1.5,A3Cj,0+000,80+054,2026-06-29 12:00:00,2026-06-29 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale",A3Cj,"['0', '0', '80', '54']"
1.6,A3Ms,3+600,39+400,2026-06-29 12:00:00,2026-06-30 20:00:00,UNGHENI (MS) - CHETANI (MS),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetul: Mures.","Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",A3Ms,"['3', '600', '39', '400']"
1.7,A7,109+000,195+690,2026-06-29 12:00:00,2026-06-29 20:00:00, - ,"Luni, 29.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetul: Vrancea si Galati.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane, transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata, transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale transporturi de produse alimentare diverse. De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",A7,"['109', '0', '195', '690']"
1.8,CALB,0+000,7+831,2026-06-29 12:00:00,2026-06-29 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",CALB,"['0', '0', '7', '831']"
1.9,Centura Zalau,0+000,5+535,2026-06-29 12:00:00,2026-06-29 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",Centura Zalau,"['0', '0', '5', '535']"
1.1,CORA,0+000,14+120,2026-06-29 12:00:00,2026-06-29 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",CORA,"['0', '0', '14', '120']"
