NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,558+000,564+500,2024-04-24 07:30:00,2024-04-24 20:00:00,PECICA (AR) - PECICA (AR),Se executa lucrari de frezat si safaltat . Calea 2.,Circulatia se desfasoara ingreunat pe Banda 2 iar Banda 1 si Banda de Urgenta sunt restrictionate pana la ora 20:00.,A1,"['558', '0', '564', '500']"
1.2,A1,239+000,240+000,2024-04-24 09:00:00,2024-04-24 14:00:00,SIBIU (SB) - MOHU (SB),Curatat sant median . Banda 2 inchisa pe calea 2 (sens Sibiu-Sebes),Se circula ingreunat pe banda 1 a caii,A1,"['239', '0', '240', '0']"
1.3,DEx12,74+000,88+000,2024-04-24 09:00:00,2024-04-24 13:00:00,CRAIOVA (DJ) - PITESTI (AG),"Circulatia rutiera se va inchide intre orele 09:00 - 13:00 , pentru aplicare marcaje transversale rezonatoare - descarcare Localitatea Colonesti .",Circulatia rutiera va fi deviata pe DN 65 Negreni - Colonesti .,DEx12,"['74', '0', '88', '0']"
1.4,DEx12,64+500,64+500,2024-04-24 06:00:00,2024-04-24 16:00:00,JITARU (OT) - ,"Se lucreaza la reparatii imbracaminte asfaltica , pe sensul Pitesti - Craiova .","Circulatia rutiera se desfasoara pe 1 banda din 2 , cu semnalizare corespunzatoare .",DEx12,"['64', '500', '64', '500']"
1.5,DN 22J,0+000,4+200,2024-04-24 07:00:00,2024-04-24 16:00:00,SMARDAN (TL) - SMARDAN (TL),Se executa lucrari de colmatare rosturi.,"Circulatie alternativa, semnalizare de pozitionare a lucrarilor (balize, conuri de dirijare + piloti de circulatie).",DN 22J,"['0', '0', '4', '200']"
1.6,DN2S,4+500,6+800,2024-04-24 07:00:00,2024-04-24 19:00:00,SMARDAN (TL) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat banda 1 ,calea 2 - inchisa , se va circula pe banda 2. Semnalizare cu balize directionale si cu lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['4', '500', '6', '800']"
1.7,DN2S,2+800,2+900,2024-04-24 07:00:00,2024-04-24 19:00:00,VADENI (BR) - VADENI (BR),Se executa montare parapet metalic - zona mediana.,"Trafic restrictionat banda 2, calea 2, se circula pe banda 1. Semnalizare cu balize directionale.",DN2S,"['2', '800', '2', '900']"
1.8,DN64,73+000,87+000,2024-04-24 08:00:00,2024-04-24 18:00:00,ZAVIDENI (VL) - IONESTI (VL),Se lucreaza la reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN64,"['73', '0', '87', '0']"
1.9,DN67,138+000,139+000,2024-04-24 08:00:00,2024-04-24 16:00:00,MILOSTEA (VL) - ,Se lucreaza la montare/reparare parapet metalic.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67,"['138', '0', '139', '0']"
1.1,DN7,216+000,220+000,2024-04-24 08:00:00,2024-04-24 16:00:00,TUTULESTI (VL) - BALOTA (VL),Se lucreaza la cosit vegetatie mecanizat.,"Circulatia rutiera se desfasoara ingreunat, pe ambele sensuri de mers.",DN7,"['216', '0', '220', '0']"
1.11,DN7,228+600,230+300,2024-04-24 09:00:00,2024-04-24 15:30:00,CAINENII MARI (VL) - ,Se lucreaza la ranguire versanti.,Circulatia rutiera se inchide/deschide in reprize de max.20 minute dirijata de piloti de circulatie.,DN7,"['228', '600', '230', '300']"
1.12,DN74A,8+000,8+050,2024-04-24 08:00:00,2024-04-26 12:00:00,CARPINIS (GARBOVA) (AB) - CARPINIS (GARBOVA) (AB),"Pe DN74A pe o distanta de aproximativ 50 de metri, din cauza precipitatiilor abundente s-a surpat partea carosabila. Se circula alternativ dirijat prin semafoare pentru autovehiculele cu masa maxim autorizata de 7,5 T.","Se lucreaza la remedierea degradarilor, iar pentru autovehiculele cu masa autorizata mai mare de 7,5T, ruta ocolitoare: Abrud - Corna - Musta - DN75.",DN74A,"['8', '0', '8', '50']"
