NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,458+700,470+000,2024-04-19 07:00:00,2024-04-19 18:00:00,REMETEA MARE (TM) - REMETEA MARE (TM),"Lucrari pe A1, calea 2  Remetea. Frezat si asfaltat, banda de urgenta si banda unu sunt restrictionate.",Circulatia se desfasoara pe banda doi.  Se estimeaza reluarea in conditii normale a circulatiei in jurul orei 18:00.,A1,"['458', '700', '470', '0']"
1.2,A1,280+800,281+370,2024-04-19 08:15:00,2024-04-19 19:00:00,APOLDU DE JOS (SB) - MIERCUREA SIBIULUI (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta restrictionate, calea 1 (sens Sibiu-Sebes)",Se circula ingreunat pe banda 2 a caii 1 (sens Sibiu-Sebes),A1,"['280', '800', '281', '370']"
1.3,A1,282+000,283+900,2024-04-19 08:17:00,2024-04-19 19:00:00,APOLDU DE JOS (SB) - MIERCUREA SIBIULUI (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta restrictionate, calea 1 (sens Sibiu-Sebes)",Se circula ingreunat pe banda 2 a caii 1(sens Sibiu-Sebes),A1,"['282', '0', '283', '900']"
1.4,A6,3+000,6+000,2024-04-19 07:00:00,2024-04-19 18:00:00,TIPARI (TM) - TIPARI (TM),"Lucrari A6 la km 3+000-6+000, calea 1 Tipari. Frezat si asfaltat, banda de urgenta si banda unu sunt restrictionate.",Circulatia se desfasoara pe banda doi.  Se estimeaza reluarea in conditii normale a circulatiei in jurul orei 18:00.,A6,"['3', '0', '6', '0']"
1.5,DN 22J,0+000,4+200,2024-04-19 07:00:00,2024-04-19 16:00:00,SMARDAN (TL) - SMARDAN (TL),Se executa lucrari de colmatare rosturi.,"Circulatie alternativa, semnalizare de pozitionare a lucrarilor (balize, conuri de dirijare + piloti de circulatie).",DN 22J,"['0', '0', '4', '200']"
1.6,DN2S,4+500,6+800,2024-04-19 07:00:00,2024-04-19 19:00:00,SMARDAN (TL) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat banda 1 ,calea 2 - inchisa , se va circula pe banda 2. Semnalizare cu balize directionale si cu lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['4', '500', '6', '800']"
1.7,DN2S,2+800,2+900,2024-04-19 07:00:00,2024-04-19 19:00:00,VADENI (BR) - VADENI (BR),Se executa montare parapet metalic - zona mediana.,"Trafic restrictionat banda 2, calea 2, se circula pe banda 1. Semnalizare cu balize directionale.",DN2S,"['2', '800', '2', '900']"
1.8,DN64,69+210,73+870,2024-04-19 08:00:00,2024-04-19 18:00:00,CALINA (VL) - ZAVIDENI (VL),Se lucreaza la reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN64,"['69', '210', '73', '870']"
1.9,DN67,138+000,139+000,2024-04-19 08:00:00,2024-04-19 16:00:00,MILOSTEA (VL) - SLATIOARA (OT),Se lucreaza la montare/reparare parapet metalic.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67,"['138', '0', '139', '0']"
1.1,DN7,212+000,216+000,2024-04-19 08:00:00,2024-04-19 16:00:00,PROIENI (VL) - CALINESTI (VL),Se lucreaza la cosit vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat pe ambele sensuri de mers.,DN7,"['212', '0', '216', '0']"
