NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,102+300,102+600,2024-05-16 09:00:00,2024-05-16 17:00:00, - ,Pe Calea 1 (Bucuresti - Pitesti) banda 2 este restrictionata (reparatii la parapetul median).,Se circula pe banda 1.,A1,"['102', '300', '102', '600']"
1.2,A1,266+750,269+500,2024-05-16 08:01:00,2024-05-16 19:00:00,CRISTIAN (SB) - SALISTE (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta restrictionate, calea 1(sens Sibiu-Sebes)",Se circula ingreunat pe banda 2 a caii 1.,A1,"['266', '750', '269', '500']"
1.3,A1,377+800,377+800,2024-05-16 08:50:00,2024-05-16 16:00:00,BRANISCA (HD) - BRANISCA (HD),Pe calea 2 se executa lucrari de intretinere rosturi de dilatatie.,Se circula pe Banda 2 .Banda 1 si Banda de urgenta sunt inchise.,A1,"['377', '800', '377', '800']"
1.4,A1,292+000,294+000,2024-05-16 10:30:00,2024-05-16 17:00:00,CUNTA (AB) - CUNTA (AB),Pe calea 2 se executa reparatii rosturi dilatare pod.,Se circula pe Band 2 .Banda 1 si Banda de Urgenta sunt restictionate..,A1,"['292', '0', '294', '0']"
1.5,A2,53+100,55+000,2024-05-16 08:00:00,2024-05-16 19:00:00, - ,Pe Calea 1 (Bucuresti - Constanta)  banda 2 este restrictionata (lucrari la partea carosabila).,Se circula pe banda 1.,A2,"['53', '100', '55', '0']"
1.6,A2,12+200,13+050,2024-05-16 09:45:00,2024-05-16 17:00:00, - ,Pe Calea 2 (Constanta - Bucuresti) banda 1 este restrictionata (lucrari la nodul rutier).,Se circula pe banda 2.,A2,"['12', '200', '13', '50']"
1.7,A3Ms,22+000,22+300,2024-05-16 14:26:00,2024-05-16 16:00:00,IERNUT (MS) - LUDUS (MS),"Accident fara victime , un autoturism a pierdut controlul directiei de mers si a intrat in parapet . Carosabil uscat , banda 2 blocata",Se circula ingreunat pe banda 1 a caii 1.,A3Ms,"['22', '0', '22', '300']"
1.8,DN11,75+500,82+000,2024-05-16 08:06:00,2024-05-16 18:59:00,BRETCU (CV) - OITUZ (CV),Se lucreaza la reparatii cu mixtura asfaltica.,"Se circula alternativ pe un sens, dirijat cu piloti de trafic.",DN11,"['75', '500', '82', '0']"
1.9,DN13A,0+600,29+200,2024-05-16 08:10:00,2024-05-16 17:59:00,GHINDARI (MS) - CHIBED (MS),"Se lucreaza la reparatii cu mixtura asfaltica, badijonare pe contur.",Traficul se desfasoara alternativ pe un sens. dirijat cu piloti de trafic.,DN13A,"['0', '600', '29', '200']"
1.1,DN2B,100+500,103+226,2024-05-16 07:30:00,2024-05-16 19:00:00,BRAILA (BR) - LACU SARAT (BR),Reparatii asfaltice,Se circula alternativ pe un sens .Semnalizare cu piloti de circulatie.,DN2B,"['100', '500', '103', '226']"
