NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,76+850,77+050,2024-05-15 09:00:00,2024-05-15 17:00:00, - ,Calea 1. Banda 2 restrictionata. Montare panouri de siguranta.,Se circula pe banda 1.,A0,"['76', '850', '77', '50']"
1.2,A1,103+500,104+200,2024-05-15 09:00:00,2024-05-15 17:00:00, - ,Calea 1. Sens Bucuresti - Pitesti. Banda 2 restrictionata. Reparat parapet median.,Se circula pe banda 1.,A1,"['103', '500', '104', '200']"
1.3,A1,257+600,261+400,2024-05-15 08:47:00,2024-05-15 19:00:00,SIBIU (SB) - SALISTE (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si banda de urgenta restrictionate, calea 1(sens Sibiu-Sebes)",Se circula ingreunat pe banda 2 a caii 1.,A1,"['257', '600', '261', '400']"
1.4,A2,50+500,51+500,2024-05-15 08:30:00,2024-05-15 18:00:00, - ,Calea 2. Sens Constanta - Bucuresti. Banda 1 restrictionata. Lucrari parte carosabila.,Se circula pe banda 2.,A2,"['50', '500', '51', '500']"
1.5,A2,51+000,52+500,2024-05-15 08:00:00,2024-05-15 19:00:00, - ,Calea 1. Sens Bucuresti - Constanta. Banda 2 restrictionata. Lucrari parte carosabila.,Se circula pe banda 1.,A2,"['51', '0', '52', '500']"
1.6,DN11,75+500,82+000,2024-05-15 08:06:00,2024-05-15 17:59:00,BRETCU (CV) - OITUZ (CV),Se lucreaza la reparatii cu mixtura asfaltica.,"Se circula alternativ pe un sens, dirijat cu piloti de trafic.",DN11,"['75', '500', '82', '0']"
1.7,DN13A,24+100,29+200,2024-05-15 08:10:00,2024-05-15 17:59:00,GHINDARI (MS) - CHIBED (MS),Se lucreaza la reparatii cu mixtura asfaltica.,Traficul se desfasoara alternativ pe un sens. dirijat cu piloti de trafic.,DN13A,"['24', '100', '29', '200']"
1.8,DN21,58+000,63+200,2024-05-15 07:30:00,2024-05-15 19:00:00,BARAGANUL (BR) - ,Reparatii asfaltice,Se circula alternativ pe un sens .Semnalizare cu piloti de circulatie.,DN21,"['58', '0', '63', '200']"
1.9,DN2S,4+500,5+100,2024-05-15 07:00:00,2024-05-15 19:00:00,VADENI (BR) - ,Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, calea 2, banda 2. Se circula pe banda 1.  Semnalizare cu balize directionale si cu lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['4', '500', '5', '100']"
1.1,DN56A,50+700,50+700,2024-05-15 14:45:00,2024-05-15 17:00:00,BUCURA (MH) - ,Accident intre o autoutilitata si un TIR din cauza nepastrarii distantei regulamentara.,"Circulatia este blocata. Partea carosabila uscata. A rezultat un ranit. La fata locului se afla Politia, Ambulanta , Pompierii si echipa de interventie de la drumuri.",DN56A,"['50', '700', '50', '700']"
1.11,DN6,298+000,312+000,2024-05-15 08:00:00,2024-05-15 18:00:00,CIOCHIUTA (MH) - PRUNISOR (MH),Se lucreaza la executie covor asfaltic .,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie .",DN6,"['298', '0', '312', '0']"
1.12,DN67,135+500,167+500,2024-05-15 08:00:00,2024-05-15 16:00:00,MILOSTEA (VL) - PIETRARI (PIETRARI) (VL),"Se lucreaza la reparatii asfaltice izolate , cu mixtura stocabila .",Circulatia se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN67,"['135', '500', '167', '500']"
1.13,DN67,182+000,184+000,2024-05-15 08:00:00,2024-05-15 18:00:00,GOVORA (VL) - BARSESTI (BUDESTI) (VL),Se lucreaza la reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['182', '0', '184', '0']"
