NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,466+000,476+000,2024-04-15 07:30:00,2024-04-15 21:00:00,BELINT (TM) - BELINT (TM),"Lucrari pe A1 km 466+000 - 476+000, calea 1 Belint. Frezat si asfaltat, banda de urgenta si banda unu sunt restrictionate, se circula pe banda doi.",Se estimeaza reluarea normala a circulatiei in jurul orei 21:00.,A1,"['466', '0', '476', '0']"
1.2,A1,276+500,278+500,2024-04-15 08:01:00,2024-04-15 19:00:00,SALISTE (SB) - APOLDU DE JOS (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta restrictionate, calea 1 (sens Sibiu-Sebes)",Se circula ingreunat pe banda 2 a caii 1.,A1,"['276', '500', '278', '500']"
1.3,A1,244+300,244+400,2024-04-15 11:20:00,2024-04-15 17:00:00,SIBIU (SB) - SIBIU (SB),"Interventie la rost de dilatare . Calea 1, Banda 1 restrictionata. Sens (Sibiu-Sebes)",Se circula ingreunat pe banda 2 a caii 1.,A1,"['244', '300', '244', '400']"
1.4,A2,150+100,151+100,2024-04-15 10:00:00,2024-04-15 16:00:00,CERNAVODA (CT) - CERNAVODA (CT),"Se executa lucrari de colmatare rosturi. A2, calea 1, banda 2 este blocata.",Traficul rutier se desfasoara pe banda 1 cu limita de viteza la 60 km/h.,A2,"['150', '100', '151', '100']"
1.5,DN13,86+200,86+200,2024-04-15 08:00:00,2024-04-15 17:00:00,CRIT (BV) - CRIT (BV),Se executa lucrari la portalul de intrare/iesire din judet,Trafic dirijat cu semafor,DN13,"['86', '200', '86', '200']"
1.6,DN22J,0+000,4+200,2024-04-15 07:00:00,2024-04-15 16:00:00,SMARDAN (TL) - SMARDAN (TL),Se executa lucrari de colmatare rosturi.,"Circulatie alternativa, semnalizare de pozitionare a lucrarilor (balize, conuri de dirijare + piloti de circulatie).",DN22J,"['0', '0', '4', '200']"
1.7,DN2S,4+500,6+800,2024-04-15 07:00:00,2024-04-15 19:00:00,SMARDAN (TL) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat banda 1 ,calea 2 - inchisa , se va circula pe banda 2. Semnalizare cu balize directionale si cu lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['4', '500', '6', '800']"
1.8,DN67,52+800,54+100,2024-04-15 08:00:00,2024-04-15 16:00:00,ROSIUTA (GJ) - ,Se lucreaza la reparatii asfaltice .,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['52', '800', '54', '100']"
1.9,DN67B,72+000,77+000,2024-04-15 08:00:00,2024-04-15 16:00:00,ZATRENI (VL) - TETOIU (VL),Se lucreaza la taiere vegetatie pentru creare vizibilitate.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de pilotidecirculatie.,DN67B,"['72', '0', '77', '0']"
1.1,DN7,186+000,189+000,2024-04-15 08:00:00,2024-04-15 16:00:00,GURA VAII (VL) - ,Se lucreaza la cosit vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat pe ambele sensuri de mers.,DN7,"['186', '0', '189', '0']"
1.11,DN7,227+000,236+000,2024-04-15 08:00:00,2024-04-15 18:00:00,ROBESTI (VL) - CAINENII MICI (VL),Se lucreaza la reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['227', '0', '236', '0']"
1.12,DN7A,28+500,28+600,2024-04-15 08:00:00,2024-04-15 16:00:00,MALAIA (VL) - ,Se lucreaza la montare/reparare parapet metalic.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7A,"['28', '500', '28', '600']"
