NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,DN2B,100+500,103+226,2024-05-16 07:30:00,2024-05-16 19:00:00,BRAILA (BR) - LACU SARAT (BR),Reparatii asfaltice,Se circula alternativ pe un sens .Semnalizare cu piloti de circulatie.,DN2B,"['100', '500', '103', '226']"
1.2,DN2S,4+500,5+100,2024-05-15 07:00:00,2024-05-20 19:00:00,VADENI (BR) - ,Lucrari de frezare si asternere imbracaminte bituminoasa intre orele 7:00-19:00.,"Trafic restrictionat, calea 2, banda 2. Se circula pe banda 1.  Semnalizare cu balize directionale si cu lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['4', '500', '5', '100']"
1.3,DN6,298+000,312+000,2024-05-15 08:00:00,2024-05-16 18:00:00,CIOCHIUTA (MH) - PRUNISOR (MH),Se lucreaza la executie covor asfaltic .,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie .",DN6,"['298', '0', '312', '0']"
1.4,DN67,135+500,167+500,2024-05-16 08:00:00,2024-05-16 16:00:00,MILOSTEA (VL) - PIETRARI (PIETRARI) (VL),"Se lucreaza la reparatii asfaltice izolate , cu mixtura stocabila .","Circulatia se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67,"['135', '500', '167', '500']"
1.5,DN67,171+000,184+000,2024-05-16 08:00:00,2024-05-16 18:00:00,STOENESTI (STOENESTI) (VL) - BARSESTI (BUDESTI) (VL),Se lucreaza la reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN67,"['171', '0', '184', '0']"
1.6,DN7,181+800,182+800,2024-05-16 08:00:00,2024-05-16 18:00:00,BUJORENI (VL) - ,Se lucreaza la frezare covor asfaltic .,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie .",DN7,"['181', '800', '182', '800']"
1.7,DN7,211+000,216+000,2024-05-16 08:00:00,2024-05-16 16:00:00,PROIENI (VL) - CALINESTI (VL),Se lucreaza la cosire vegetatie mecanizat.,"Circulatia rutiera se desfasoara ingreunat, pe ambele sensuri de mers.",DN7,"['211', '0', '216', '0']"
1.8,DN74A,8+000,8+050,2024-04-24 08:00:00,2024-05-31 12:00:00,CARPINIS (GARBOVA) (AB) - CARPINIS (GARBOVA) (AB),"Pe DN74A pe o distanta de aproximativ 50 de metri, din cauza precipitatiilor abundente s-a surpat partea carosabila. Se circula alternativ dirijat prin semafoare pentru autovehiculele cu masa maxim autorizata de 7,5 T.","Se lucreaza la remedierea degradarilor, iar pentru autovehiculele cu masa autorizata mai mare de 7,5T, ruta ocolitoare: Abrud - Corna - Musta - DN75.",DN74A,"['8', '0', '8', '50']"
1.9,DN7A,53+000,54+500,2024-05-16 08:00:00,2024-05-16 16:00:00,VOINEASA (VL) - OBARSIA LOTRULUI (VL),Se lucreaza la ranguire versanti.,"Circulatia se inchide/deschide in reprize de maxim 20 minute, dirijata de piloti de circulatie.",DN7A,"['53', '0', '54', '500']"
1.1,DN7A,51+000,53+000,2024-05-16 08:00:00,2024-05-16 18:00:00,VOINEASA (VL) - OBARSIA LOTRULUI (VL),Se lucreaza la taierea arborilor periculosi pentru siguranta circulatiei.,"Circulatia rutiera se inchide/deschide in reprize de max. 20 minute, dirijata de piloti de circulatie.",DN7A,"['51', '0', '53', '0']"
1.11,DN7A,17+500,22+150,2024-05-16 08:00:00,2024-05-16 16:00:00,SALISTEA (MALAIA) (VL) - ,Se lucreaza la curatire santuri.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7A,"['17', '500', '22', '150']"
