NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,469+000,472+000,2023-09-14 10:30:00,2023-09-22 12:00:00,TOPOLOVATU MARE (TM) - BALINT (TM),"Eveniment rutier: Lucrari de reparatii la partea carosabila, frezare si asternere mixtura asfaltica pe A1, Topolovatu Mare - Balint, banda de urgenta si banda 1 sunt restrictionate, se circula pe banda 2. (Calea 2).","Evenimentul se va incheia in data de 22.09.2023, ora 12:00.",A1,"['469', '0', '472', '0']"
1.2,A1,458+000,461+000,2023-09-14 10:30:00,2023-09-22 12:00:00,TOPOLOVATU MARE (TM) - BALINT (TM),"Eveniment rutier: Lucrari de reparatii la partea carosabila, frezare si asternere mixtura asfaltica pe A1, calea 2 Topolovatul Mare - Balint, banda de urgenta si banda 1 sunt restrictionate, se circula pe banda 2. (Calea 2).","Evenimentul se va incheia in data de 22.09.2023, ora 12:00.",A1,"['458', '0', '461', '0']"
1.3,A1,289+000,290+700,2023-09-18 10:00:00,2023-09-19 18:00:00,CUNTA (AB) - APOLDU DE JOS (SB),Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de urgenta de pe Calea 2 (sens Sebes-Sibiu) sunt restrictionate.,Se circula ingreunat pe banda 2 a caii,A1,"['289', '0', '290', '700']"
1.4,A1,89+000,93+000,2023-09-19 08:00:00,2023-09-19 18:00:00, - ,Calea 1. Sens Bucuresti  Pitesti. Banda 1 restrictionata. Se toarna covor asfaltic.,Se circula pe banda 2.,A1,"['89', '0', '93', '0']"
1.5,A1,240+000,242+000,2023-09-19 08:41:00,2023-09-19 19:00:00,CISNADIE (SB) - SIBIU (SB),Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de urgenta de pe Calea 1 (sens Sibiu-Sebes) sunt restrictionate.,Se circula ingreunat pe Banda 2 de pe Calea 1(sens Sibiu-Sebes).,A1,"['240', '0', '242', '0']"
1.6,DN1,55+653,55+653,2023-09-12 08:00:00,2023-09-22 20:00:00, - ,Pasaj CF pe DN 1 la km 55+653. Lucrari de inlocuire a dispozitivelor de acoperire a rosturilor de dilatatie.,"In perioada 12.09.2023 - 22.09.2023 se va restrictiona traficul pe banda 1 sens Bucuresti-Brasov si banda 1 sens Brasov-Bucuresti, circulatia desfasurandu-se pe banda 2 al fiecarui sens, pentru lucrarile de inlocuire a dispozitivelor de acoperire a rosturilor de dilatatie executate de S.C. FREYROM S.A.",DN1,"['55', '653', '55', '653']"
1.7,DN1,140+600,140+900,2023-09-18 13:00:00,2023-09-30 17:59:00,PREDEAL (BV) - PREDEAL (BV),Se executa lucrari de inlocuire a elementelor de acoperire a rosturilor de dilatatie la pasaj.,"Circulatia se desfasoara alternativ pe 1/2 de cale, dirijata cu semafoare .",DN1,"['140', '600', '140', '900']"
1.8,DN2,241+800,241+900,2023-09-19 15:22:00,2023-09-19 16:00:00,SASCUT (BC) - SASCUT (BC),"Accident rutier , o camioneta a intrat intr-un cap de pod. Traficul este momentan blocat.carosabil uscat","Politia rutiera, smurd, echipaj district Adjud",DN2,"['241', '800', '241', '900']"
1.9,DN21,105+300,105+800,2023-09-18 18:00:00,2023-09-30 23:59:00,SLOBOZIA (IL) - CALARASI (CL),Lucrari de remediere la dispozitivele de acoperire a rosturilor de dilatatie,"Incepand cu ora 18:00, se vor institui restrictii de circulatie pe pasajul denivelat superior pe DN21 (km 105+500), Pasajul Drajna, astfel:Inchiderea sensului de deplasare Slobozia  Calarasi, pe sectorul cuprins intre km 105+300 si km 105+800, traficul desfasurandu-se deviat, in ambele directii, pe benzile destinate sensului Calarasi  Slobozia. Dupa finalizarea lucrarilor de remediere pe acest sens de circulatie se va trece la devierea traficului pe celalalt sens, in aceleasi conditii.",DN21,"['105', '300', '105', '800']"
1.1,DN67B,119+236,119+236,2023-09-07 19:10:00,2023-09-30 23:59:00,DRAGASANI (VL) - POGANU (OT),"Podul peste raul Olt nu prezinta siguranta pentru autovehiculele cu MTMA>7,5 TO.","Circulatia rutiera se desfasoara pe 1/2 cale, dirijata prin semafoare. Ruta ocolitoare pentru autovehiculele cu MTMA > 7,5 TO - DN 64-DJ678C-DJ678-DN 67B.",DN67B,"['119', '236', '119', '236']"
