NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,469+000,472+000,2023-09-14 10:30:00,2023-09-22 12:00:00,TOPOLOVATU MARE (TM) - BALINT (TM),"Eveniment rutier: Lucrari de reparatii la partea carosabila, frezare si asternere mixtura asfaltica pe A1, Topolovatu Mare - Balint, banda de urgenta si banda 1 sunt restrictionate, se circula pe banda 2. (Calea 2).","Evenimentul se va incheia in data de 22.09.2023, ora 12:00.",A1,"['469', '0', '472', '0']"
1.2,A1,458+000,461+000,2023-09-14 10:30:00,2023-09-22 12:00:00,TOPOLOVATU MARE (TM) - BALINT (TM),"Eveniment rutier: Lucrari de reparatii la partea carosabila, frezare si asternere mixtura asfaltica pe A1, calea 2 Topolovatul Mare - Balint, banda de urgenta si banda 1 sunt restrictionate, se circula pe banda 2. (Calea 2).","Evenimentul se va incheia in data de 22.09.2023, ora 12:00.",A1,"['458', '0', '461', '0']"
1.3,A1,289+000,290+700,2023-09-18 10:00:00,2023-09-19 18:00:00,CUNTA (AB) - APOLDU DE JOS (SB),Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de urgenta de pe Calea 2 (sens Sebes-Sibiu) sunt restrictionate.,Se circula ingreunat pe banda 2 a caii,A1,"['289', '0', '290', '700']"
1.4,A1,274+000,274+300,2023-09-19 08:00:00,2023-09-19 10:00:00,ACILIU (SB) - ACILIU (SB),Montare senzori meteo. Banda 2 calea 2( Sebes - Sibiu) restrictionata.,Se circula ingreunat pe banda 1 a caii 2.,A1,"['274', '0', '274', '300']"
1.5,A1,272+800,273+800,2023-09-19 11:00:00,2023-09-19 13:00:00,ACILIU (SB) - ACILIU (SB),Montare senzori meteo. Banda 1 calea 2( Sebes - Sibiu) restrictionata.,Se circula ingreunat pe banda 2 a caii 2.,A1,"['272', '800', '273', '800']"
1.6,A1,272+800,273+800,2023-09-19 13:30:00,2023-09-19 15:30:00,ACILIU (SB) - ACILIU (SB),Montare senzori meteo. Banda 1 calea 1(Sibiu-Sebes) restrictionata.,Se circula ingreunat pe banda 2 a caii 1.,A1,"['272', '800', '273', '800']"
1.7,A1,89+000,93+000,2023-09-19 08:00:00,2023-09-19 18:00:00, - ,Calea 1. Sens Bucuresti  Pitesti. Banda 1 restrictionata. Se toarna covor asfaltic.,Se circula pe banda 2.,A1,"['89', '0', '93', '0']"
1.8,A1,267+800,268+500,2023-09-19 09:00:00,2023-09-19 15:00:00,SALISTE (SB) - CRISTIAN (SB),"Montat-inlocuit parapet median . Calea 2 ,banda 2 restrictionata (sens Sebes-Sibiu).)",Se circula ingreunat pe banda 1 de pe calea 2(sens Sebes-Sibiu).,A1,"['267', '800', '268', '500']"
1.9,A1,240+000,242+000,2023-09-19 08:41:00,2023-09-19 19:00:00,CISNADIE (SB) - SIBIU (SB),Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de urgenta de pe Calea 1 (sens Sibiu-Sebes) sunt restrictionate.,Se circula ingreunat pe Banda 2 de pe Calea 1(sens Sibiu-Sebes).,A1,"['240', '0', '242', '0']"
1.1,A1,16+800,16+800,2023-09-19 08:35:00,2023-09-19 12:00:00,CIOROGARLA (IF) - CIOROGARLA (IF),"Calea 2. Sens Pitesti  Bucuresti. Localitatea Ciorogarla/IF. Subt implicate 2 Tiruri si 2 autoturisme. Cele 2 autoturisme sunt prinse intre cele 2 Tiruri. Un autoturism este sub un Tir. Circulatia este blocata total pe sensul Pitesti  Bucuresti. Sunt victime incarcerate. Circulatia este deviata  pe sensul catre Capitala de la kilometrul 23, catre Bolintin Deal. La fata locului se afla politia, ambulanta, SMURD si lucratori de la drumuri nationale. Se asteapta su un elicopter SMURD.",,A1,"['16', '800', '16', '800']"
1.11,A2,124+000,124+000,2023-09-19 09:02:00,2023-09-19 12:00:00, - ,Incediu auto.,"Eveniment rutier produs pe A2, Calea 2, din primele informatii un autovehicul a fost cuprins de flacari, circulatie blocata. La fata locului se afla echipaj SIA, Politie, Pompieri.",A2,"['124', '0', '124', '0']"
1.12,A3,7+300,8+000,2023-09-19 09:00:00,2023-09-19 11:00:00, - ,Calea 1. Sens Bucuresti  Ploiesti. Banda 1 inchisa. Se coseste iarba de sub parapetul marginal.,Se circula pe banda 2 si banda 3.,A3,"['7', '300', '8', '0']"
