NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,469+000,472+000,2023-09-14 10:38:00,2023-09-18 20:00:00,TOPOLOVATU MARE (TM) - BALINT (TM),"Eveniment rutier  Lucrari de reparatii la partea carosabila frezare si asternere mixtura asfaltica pe A1, Topolovatul Mare - Balint, banda de urgenta si banda unu sunt restrictionate, se circula pe banda doi, evenimentul se va incheia in data de 18.09.2023 ora 20:00.",,A1,"['469', '0', '472', '0']"
1.2,A1,458+000,461+000,2023-09-14 10:30:00,2023-09-18 20:00:00,TOPOLOVATU MARE (TM) - BALINT (TM),"Eveniment rutier.  Lucrari de reparatii la partea carosabila frezare si asternere mixtura asfaltica pe A1, calea 2 Topolovatul Mare - Balint, banda de urgenta si banda unu sunt restrictionate, se circula pe banda doi, evenimentul se va incheia in data de 18.09.2023 ora 20:00.",,A1,"['458', '0', '461', '0']"
1.3,A1,277+500,278+300,2023-09-18 09:00:00,2023-09-18 15:00:00,SALISTE (SB) - APOLDU DE JOS (SB),"Montat-inlocuit parapet median . Calea 1 ,banda 2 restrictionata (sens Sibiu-Sebes)",Se circula ingreunat pe banda 1 a caii,A1,"['277', '500', '278', '300']"
1.4,A1,289+000,290+700,2023-09-18 10:00:00,2023-09-19 18:00:00,CUNTA (AB) - APOLDU DE JOS (SB),Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de urgenta de pe Calea 2 (sens Sebes-Sibiu) sunt restrictionate.,Se circula ingreunat pe banda 2 a caii,A1,"['289', '0', '290', '700']"
1.5,A1,239+000,241+900,2023-09-18 12:00:00,2023-09-18 19:00:00,MOHU (SB) - SIBIU (SB),Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de urgenta de pe Calea 1 (sens Sibiu-Sebes) sunt restrictionate.,Se circula ingreunat pe banda 2 a caii,A1,"['239', '0', '241', '900']"
1.6,DN1,55+653,55+653,2023-09-12 08:00:00,2023-09-22 20:00:00, - ,Pasaj CF pe DN 1 la km 55+653. Lucrari de inlocuire a dispozitivelor de acoperire a rosturilor de dilatatie.,"In perioada 12.09.2023 - 22.09.2023 se va restrictiona traficul pe banda 1 sens Bucuresti-Brasov si banda 1 sens Brasov-Bucuresti, circulatia desfasurandu-se pe banda 2 al fiecarui sens, pentru lucrarile de inlocuire a dispozitivelor de acoperire a rosturilor de dilatatie executate de S.C. FREYROM S.A.",DN1,"['55', '653', '55', '653']"
1.7,DN1G,53+500,53+500,2023-09-18 11:50:00,2023-09-18 13:00:00,SANMIHAIU ALMASULUI (SJ) - SANMIHAIU ALMASULUI (SJ),"Coleziune intre 3 autoturiseme , in urma careia au rezultat 2 victime. Circulatia este ingreunata, se circula alternativ dirijat de politie.","Prezenta la fata locului: politia, salvarea, colegii de la districtul Meses",DN1G,"['53', '500', '53', '500']"
1.8,DN67B,119+236,119+236,2023-09-07 19:10:00,2023-09-30 23:59:00,DRAGASANI (VL) - POGANU (OT),"Podul peste raul Olt nu prezinta siguranta pentru autovehiculele cu MTMA>7,5 TO.","Circulatia rutiera se desfasoara pe 1/2 cale, dirijata prin semafoare. Ruta ocolitoare pentru autovehiculele cu MTMA > 7,5 TO - DN 64-DJ678C-DJ678-DN 67B.",DN67B,"['119', '236', '119', '236']"
1.9,DN7,228+850,228+900,2023-04-06 14:25:00,2023-09-30 00:00:00,ROBESTI (VL) - CAINENII MICI (VL),Circulatia rutiera se desfasoara pe ambele sensuri de mers ingreunat (sector de drum monitorizat permanentin in vederea interventiei operative in cazul unor caderi de pietre de pe versant) .,"- Latimea benzii de circulatie pe sensul de mers Rm. Valcea - Sibiu este de 3.73 m , iar latimea benzii de circulatie pe sensul de mers Sibiu - Rm. Valceaeste de 3.25 m.- Circulatia rutiera se desfasoara normal pe sensul de mers Rm. Valcea - Sibiu si ingreunat pe sensul de mers Sibi - Rm. Valcea .- Sectorul de drum este semnalizat conform Schemei de semnalizare 81 din Normele Metodologice privind conditiile de inchidere a circulatiei si de instituire a restrictiilor de circulatie , in vederea executarii de lucrari in zona drumului public si/sau protejarea drumului .",DN7,"['228', '850', '228', '900']"
1.1,DN7,246+265,247+130,2023-09-18 08:00:00,2023-09-22 17:59:00,LAZARET (SB) - BOITA (SB),"Taiere arbori , curatat versanti in vederea montarii de bariere si plase de siguranta","Traficul se restrictioneaza pe ambele sensuri, in reprize de 15-20 minute.",DN7,"['246', '265', '247', '130']"
1.11,DN7CC,3+150,3+150,2023-06-25 16:00:00,2023-09-30 00:00:00,PAUSA (VL) - ,"Datorita precipitatiilor din ultima perioada, pe DN 7CC (Centura ocolitoare a orasului Calimanesti ) , din cauza unei alunecari de teren care a antrenat cantitati insemnate de material aluvionar (pietre, bolovani si arbori).","Circulatia rutiera se desfasoara alternativ pe 1/2 cale, cu restrictionare pe sensul de mers Sibiu - Rm. Valcea. Circulatia rutiera este dirijata cu ajutorul semafoarelor si semnalizata cu balize, indicatoare si lampi de iluminare intermitenta.",DN7CC,"['3', '150', '3', '150']"
