NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,469+000,472+000,2023-09-14 10:30:00,2023-09-22 12:00:00,TOPOLOVATU MARE (TM) - BALINT (TM),"Eveniment rutier: Lucrari de reparatii la partea carosabila, frezare si asternere mixtura asfaltica pe A1, Topolovatu Mare - Balint, banda de urgenta si banda 1 sunt restrictionate, se circula pe banda 2. (Calea 2).","Evenimentul se va incheia in data de 22.09.2023, ora 12:00.",A1,"['469', '0', '472', '0']"
1.2,A1,458+000,461+000,2023-09-14 10:30:00,2023-09-22 12:00:00,TOPOLOVATU MARE (TM) - BALINT (TM),"Eveniment rutier: Lucrari de reparatii la partea carosabila, frezare si asternere mixtura asfaltica pe A1, calea 2 Topolovatul Mare - Balint, banda de urgenta si banda 1 sunt restrictionate, se circula pe banda 2. (Calea 2).","Evenimentul se va incheia in data de 22.09.2023, ora 12:00.",A1,"['458', '0', '461', '0']"
1.3,A1,278+100,278+300,2023-09-20 15:00:00,2023-09-20 16:00:00,SALISTE (SB) - APOLDU DE JOS (SB),Se executa lucrari de interventie la sistemul video. Banda 2 de pe Calea 1 (sens Sibiu-Sebes) sunt restrictionate.,"Se circula ingreunat pe banda 1, a caii 1 (sens Sibiu-Sebes)",A1,"['278', '100', '278', '300']"
1.4,A1,242+000,243+500,2023-09-20 08:30:00,2023-09-20 17:00:00,SIBIU (SB) - SIBIU (SB),Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de urgenta de pe Calea 1 (sens Sibiu-Sebes) sunt restrictionate.,"Se circula ingreunat pe banda 2, a caii 1 (sens Sibiu-Sebes)",A1,"['242', '0', '243', '500']"
1.5,A1,284+000,285+800,2023-09-20 09:17:00,2023-09-21 17:00:00,MIERCUREA SIBIULUI (SB) - MIERCUREA SIBIULUI (SB),Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de urgenta de pe Calea 2 ( sensul Sebes-Sibiu) sunt restrictionate.,Se circula ingreunat pe banda 2 a caii 2.,A1,"['284', '0', '285', '800']"
1.6,A1,294+000,295+000,2023-09-20 12:20:00,2023-09-20 16:00:00,CUNTA (AB) - CUNTA (AB),"Eveniment rutier-Lucrari -Inlocuire parapet marginal pe A1 km 294-295 calea 2 Cunta banda de urgenta este restrictionata,se circula pe banda unu si doi,se estimeaza reluarea normala a circulatiei in jurul orei 16:00",,A1,"['294', '0', '295', '0']"
1.7,A1,260+000,260+200,2023-09-20 15:30:00,2023-09-20 17:00:00,CRISTIAN (SB) - CRISTIAN (SB),"Actiune Politie - Control Trafic. Restrictie de circulatie Calea 2, banda 2 restrictionata.",Se circula ingreunat pe banda 1 a caii 2.,A1,"['260', '0', '260', '200']"
1.8,A1,290+000,290+300,2023-09-20 15:19:00,2023-09-20 17:00:00,CUNTA (AB) - CUNTA (AB),Se executa lucrari de interventie camerele video. Banda 2 de pe Calea 1 (sens Sibiu-Sebes) sunt restrictionate.,Se circula ingreunat pe banda 1 a caii 1.,A1,"['290', '0', '290', '300']"
1.9,A2,11+700,15+500,2023-09-20 22:00:00,2023-09-24 05:00:00,BUCURESTI (B) - CERNICA (IF),"In perioada 20 - 24.09.2023, se executa lucrari la pasajul care supratraverseaza Autostrada A2 Bucuresti - Constanta in zona kilometrului 13+330 metri, care impun oprirea traficului pe tronsonul kilometric 11+700 metri - 15+500 metri. Restrictia se va aplica in intervalul orar 22:00 - 05:00.Ruta ocolitoare pentru calea 1 (sens Bucuresti - Constanta): bulevardul Theodor Pallady  A2, nod rutier kilometrul 12  Centura Bucuresti (DNCB)  DN 3  Fundulea  A2, Constanta.Ruta ocolitoare pentru calea 2 (sens Constanta  Bucuresti): A2 - nod rutier kilometrul 15  DJ 301  Cernica - Centura Bucuresti (DNCB).",,A2,"['11', '700', '15', '500']"
1.1,DN1,55+653,55+653,2023-09-12 08:00:00,2023-09-22 20:00:00, - ,Pasaj CF pe DN 1 la km 55+653. Lucrari de inlocuire a dispozitivelor de acoperire a rosturilor de dilatatie.,"In perioada 12.09.2023 - 22.09.2023 se va restrictiona traficul pe banda 1 sens Bucuresti-Brasov si banda 1 sens Brasov-Bucuresti, circulatia desfasurandu-se pe banda 2 al fiecarui sens, pentru lucrarile de inlocuire a dispozitivelor de acoperire a rosturilor de dilatatie executate de S.C. FREYROM S.A.",DN1,"['55', '653', '55', '653']"
1.11,DN1,140+600,140+900,2023-09-18 13:00:00,2023-09-30 17:59:00,PREDEAL (BV) - PREDEAL (BV),Se executa lucrari de inlocuire a elementelor de acoperire a rosturilor de dilatatie la pasaj.,"Circulatia se desfasoara alternativ pe 1/2 de cale, dirijata cu semafoare .",DN1,"['140', '600', '140', '900']"
