NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,224+000,292+445,2023-09-09 07:38:00,2023-09-13 23:59:00,SEBES (AB) - LAZARET (SB),"Trafic rutier desfasurat cu dificultate datorita unui transport agabaritic(camion cu masa 83,56 T) pe ruta  BORS 2 PTF - TOPOLOG, tranzitarea pe sectorul de drum a DRDP Brasov pe : A1-SEBES -SIBIU - DN 7/DN 1- TALMACIU - DN 7 - LAZARET - DN 7 -  CENTURA CALIMANESTI.","Etapele de desfasurare a transportului sunt stabilite de politia rutiera,care asigura insotirea vehiculelor .",A1,"['224', '0', '292', '445']"
1.2,A1,280+000,281+000,2023-09-11 13:00:00,2023-09-11 19:00:00,APOLDU DE JOS (SB) - APOLDU DE SUS (SB),Restrictionata banda 1 si banda de urgenta calea 1 (sens Sibiu- Sebes )pentru a se executa lucrari de montare senzori de cantarire in asflat (WIM).,Se circula ingreunat pe banda 2 a caii 1.,A1,"['280', '0', '281', '0']"
1.3,A1,283+000,284+500,2023-09-11 09:19:00,2023-09-11 18:00:00,SALISTE (SB) - MIERCUREA SIBIULUI (SB),Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de urgenta de pe Calea 1 (sens Sibiu-Sebes) sunt restrictionate.,Se circula ingreunat pe Banda 2 de pe Calea 1(sens Sibiu-Sebes).,A1,"['283', '0', '284', '500']"
1.4,A1,293+000,300+000,2023-09-11 09:00:00,2023-09-11 16:00:00,CUNTA (AB) - SEBES (AB),"Eveniment rutier: Lucrari pe A1 km 293-300 calea 2 Cunta-Sebes - Demontare +Montare parapet marginal,este inchisa banda de urgenta, se circula pe banda unu si doi,se estimeaza reluarea normala a circulatiei in jurul orei 14:00.",,A1,"['293', '0', '300', '0']"
1.5,DN1,42+955,42+955,2023-08-21 09:00:00,2023-09-11 16:00:00,PUCHENII MOSNENI (PH) - PUCHENII MOSNENI (PH),Lucrari de inlocuire a dispozitivelor de acoperire a rosturilor de dilatatie pe Podul peste raul Prahova.,"Podul peste Prahova de pe DN 1 Bucuresti  Ploiesti intra in reparatii, iar circulatia va fi restrictionata de luni 21 august pana pe 11 septembrie. Lucrari la rosturile podului peste Prahova dintre Potigrafu si Puchenii Mosneni, iar din cele patru benzi ale podului doua vor fi inchise.  Pana pe 30 august va fi inchisa prima banda a ambelor cai, iar din 31 august pana pe 11 septembrie pe banda a doua a ambelor sensuri.Luni, 21.08.2023 incep lucrarile de inlocuire a dispozitivelor de acoperire a rosturilor de dilatatie pe Podul peste raul Prahova pe DN 1 la km 42+955, in zona localitatii Puchenii Mosneni Etapa I  in perioada 21.08.2023  30.08.2023 se vor institui restrictii de circulatie pe banda 1 a drumului national, pe ambele sensuri de deplasare, circulatia desfasurandu-se pe banda 2, aferenta fiecarei directii de deplasare Etapa II  in perioada 31.08.2023  11.09.2023 se vor institui restrictii de circulatie pe banda 2, pe ambele parti ale drumului, circulatia desfasurandu-se pe banda 1aferenta fiecarei directii de deplasare  Va rugam circulati cu prudenta si respectati semnalizarea rutiera instituita temporar , a transmis DRPD Bucuresti.",DN1,"['42', '955', '42', '955']"
1.6,DN1,55+653,55+653,2023-09-12 08:00:00,2023-09-22 20:00:00, - ,Pasaj CF pe DN 1 la km 55+653. Lucrari de inlocuire a dispozitivelor de acoperire a rosturilor de dilatatie.,"In perioada 12.09.2023 - 22.09.2023 se va restrictiona traficul pe banda 1 sens Bucuresti-Brasov si banda 1 sens Brasov-Bucuresti, circulatia desfasurandu-se pe banda 2 al fiecarui sens, pentru lucrarile de inlocuire a dispozitivelor de acoperire a rosturilor de dilatatie executate de S.C. FREYROM S.A.",DN1,"['55', '653', '55', '653']"
1.7,DN1F,121+123,121+124,2023-09-06 20:00:00,2023-09-11 20:00:00,BOBOTA (SJ) - SUPURU DE SUS (SM),"Traficul este oprit pe DN 1F, intre  localitatile Bobota judetul Salaj si Supuru de Sus, judetul Satu Mate, ca masura de preventie, fiind delimitat un perimetru de siguranta dupa ce au fost semnalate degajari de gaze in urma unor lucrari de forare.",Rute ocolitoare: Supuru de Jos  DJ 196  Hodod  Cehu Silvaniei sau Supuru de Jos  DC 116  Secheresa  DN 1F  Tasnad  DJ 191 - Marghita.,DN1F,"['121', '123', '121', '124']"
1.8,DN24,110+500,110+700,2023-09-11 15:15:00,2023-09-11 16:30:00,BACAOANI (VS) - BACAOANI (VS),"Accident rutier,  2 autoturisme ciocnire frontala, se circula dirijat de politia rutiera, carosabil uscat.","Politia rutiera, Smurd, Echipa Sdn Barlad",DN24,"['110', '500', '110', '700']"
1.9,DN67B,119+236,119+236,2023-09-07 19:10:00,2023-09-30 23:59:00,DRAGASANI (VL) - POGANU (OT),"Podul peste raul Olt nu prezinta siguranta pentru autovehiculele cu MTMA>7,5 TO.","Circulatia rutiera se desfasoara pe 1/2 cale, dirijata prin semafoare. Ruta ocolitoare pentru autovehiculele cu MTMA > 7,5 TO - DN 64-DJ678C-DJ678-DN 67B.",DN67B,"['119', '236', '119', '236']"
1.1,DN68A,49+300,50+500,2023-09-11 09:00:00,2023-09-11 16:00:00,COSAVA (TM) - COSEVITA (TM),"Informare Eveniment rutier - Lucrari de toaletare arbori pe DN 68A, intre Cosava si Cosevita (TM), intre orele 09:00  16:00. Circulatia rutiera va fi inchisa in reprize de 20-25 de minute pt. eliberare carosabil.",,DN68A,"['49', '300', '50', '500']"
