NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,405+100,405+100,2023-10-05 12:00:00,2023-10-05 16:00:00,TEIU (AB) - TEIU (AB),"Informare  Eveniment rutier- Lucrari pe A1 Teiu km 403+100 calea2 Montat parapete marginal banda de urgenta este restrictionata ,se circula pe banda unu si doi.Montat parapete median pe A1 Teiu km 405+100 banda doi este restrictionata, se circula pe banda unu si cea de urgenta.Evenimentul incepe la ora 08:00 si se va incheia la ora 16:00",,A1,"['405', '100', '405', '100']"
1.2,A1,49+800,52+000,2023-10-05 08:00:00,2023-10-05 18:00:00,CORBII MARI (DB) - CORBII MARI (DB),"Se executa lucrari de reparatie la partea carosabila, pe banda 2, calea 2 (sensul Pitesti-Bucuresti). Circulatia se desfasoara pe banda 1 si banda de urgente.",,A1,"['49', '800', '52', '0']"
1.3,A1,251+000,252+000,2023-10-05 09:14:00,2023-10-05 18:00:00,SIBIU (SB) - SIBIU (SB),Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de urgenta de pe Calea 2 (sens Sebes-Sibiu) sunt restrictionate.,Se circula ingreunat pe banda 2 a caii 2.,A1,"['251', '0', '252', '0']"
1.4,A1,326+000,328+000,2023-10-05 15:00:00,2023-10-06 23:59:00,SIBOT (AB) - SIBOT (AB),"Eveniment rutier  Lucrari pe A1   Reparatii la partea carosabila,banda unu si cea de urgenta este inchisa,se circula pe banda doi,evenimentul va dura pana in data de 06.10.23 ora 24:00",,A1,"['326', '0', '328', '0']"
1.5,A1,293+000,294+000,2023-10-05 15:00:00,2023-10-06 23:59:00,CUNTA (AB) - CUNTA (AB),"Eveniment rutier  Lucrari pe A1  Reparatii la partea carosabila,banda unu si cea de urgenta este inchisa,se circula pe banda doi,evenimentul va dura pana in data de 06.10.23 ora 24:00",,A1,"['293', '0', '294', '0']"
1.6,DN25,57+000,57+000,2023-10-05 13:51:00,2023-10-05 17:00:00,BRANISTEA (BRANISTEA) (GL) - ,"Neadaptare viteza, autobasculanta in afara carosbilului. Fara victime. Scurgeri de combustibil pe carosabil.","Se circula alternativ,dirijat de catre echipajele de politie. La fata locului, colegii Sdn Galati, actioneaza pentru curatarea carosabilului. Autobasculanta va fi tractata. Se estimeaza normalizarea circulatiei in jurul orelor 17.00.",DN25,"['57', '0', '57', '0']"
1.7,DN5,64+884,64+884,2023-10-03 16:45:00,2023-10-06 18:00:00,GIURGIU (GR) - ,"In perioada 03.10.2023 - 06.10.2023 pe Podul peste fluviul Dunarea,  Podul Prieteniei ( Giurgiu - Ruse, partea administrata de autoritatile Bulgare) sunt executate lucrari de inlocuire a rosturilor de dilatatie.Traficul rutier in zona de reparatii se va desfasura restrictionat partial, dirijat cu piloti de trafic, facand exceptie  intervalul orar 22:00 - 01:00 unde traficul rutier va fi restrictionat total.",,DN5,"['64', '884', '64', '884']"
1.8,DN64,40+300,40+300,2023-10-05 15:00:00,2023-10-05 16:30:00,ARCESTI COT (OT) - PLESOIU (OT),TIR rastunat pe carosabil (era incarcat cu balast). In accident sunt implicate si 2 autoturisme.,"Partea carosabila uscata. Au rezultat 2 raniti. la fata locului se affla Politia, Ambulanta si echipa de interventie de la drumuri. Circulatia este blocata pentru masuratori .",DN64,"['40', '300', '40', '300']"
1.9,DN67B,119+236,119+236,2023-09-07 19:10:00,2023-10-31 00:00:00,DRAGASANI (VL) - POGANU (OT),"Podul peste raul Olt nu prezinta siguranta pentru autovehiculele cu MTMA>7,5 TO.","Circulatia rutiera se desfasoara pe 1/2 cale, dirijata prin semafoare. Ruta ocolitoare pentru autovehiculele cu MTMA > 7,5 TO - DN 64-DJ678C-DJ678-DN 67B.",DN67B,"['119', '236', '119', '236']"
1.1,DN7CC,3+150,3+150,2023-06-25 16:00:00,2023-10-31 00:00:00,PAUSA (VL) - ,"Datorita precipitatiilor din ultima perioada, pe DN 7CC (Centura ocolitoare a orasului Calimanesti ) , din cauza unei alunecari de teren care a antrenat cantitati insemnate de material aluvionar (pietre, bolovani si arbori).","Circulatia rutiera se desfasoara alternativ pe 1/2 cale, cu restrictionare pe sensul de mers Sibiu - Rm. Valcea. Circulatia rutiera este dirijata cu ajutorul semafoarelor si semnalizata cu balize, indicatoare si lampi de iluminare intermitenta.",DN7CC,"['3', '150', '3', '150']"
