NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,469+000,472+000,2023-09-14 10:30:00,2023-09-25 23:59:00,TOPOLOVATU MARE (TM) - BALINT (TM),"Eveniment rutier: Lucrari de reparatii la partea carosabila, frezare si asternere mixtura asfaltica pe A1, Topolovatu Mare - Balint, banda de urgenta si banda 1 sunt restrictionate, se circula pe banda 2. (Calea 2).","Evenimentul se va incheia in data de 25.09.2023, ora 24:00.",A1,"['469', '0', '472', '0']"
1.2,A1,458+000,461+000,2023-09-14 10:30:00,2023-09-25 23:59:00,TOPOLOVATU MARE (TM) - BALINT (TM),"Eveniment rutier: Lucrari de reparatii la partea carosabila, frezare si asternere mixtura asfaltica pe A1, calea 2 Topolovatul Mare - Balint, banda de urgenta si banda 1 sunt restrictionate, se circula pe banda 2. (Calea 2).","Evenimentul se va incheia in data de 25.09.2023, ora 24:00.",A1,"['458', '0', '461', '0']"
1.3,A1,435+000,436+000,2023-09-22 10:40:00,2023-09-25 23:00:00,TIPARI (TM) - MARGINA (TM),"Eveniment rutier-Lucrari pe A1 Reparatii la partea carosabila,sunt inchise banda de urgenta si banda unu,se circula pe banda doi,evenimentul dureaza de azi ora 10:40.22.09.23 si se va incheia in data de 25.09.2023 ora 23:00",,A1,"['435', '0', '436', '0']"
1.4,A1,459+000,460+000,2023-09-22 10:40:00,2023-09-25 23:00:00,TIPARI (TM) - MARGINA (TM),"Eveniment rutier-Lucrari pe A1  calea 2 -Reparatii la partea carosabila,sunt inchise banda de urgenta si banda unu,se circula pe banda doi,evenimentul dureaza de azi ora 10:40.22.09.23 si se va incheia in data de 25.09.2023 ora 23:00",,A1,"['459', '0', '460', '0']"
1.5,A1,443+000,446+000,2023-09-22 12:00:00,2023-09-25 23:59:00,BALINT (TM) - BALINT (TM),"Eveniment rutier -Lucrari pe A1 Balint km 443-446 calea 2 -Reparatii la partea carosabila,banda de urgenta si banda unu sunt inchise,se circula pe banda doi,se estimeaza reluarea normala a circulatiei in data de 25.09.23 ora 24:00",,A1,"['443', '0', '446', '0']"
1.6,A1,267+900,269+000,2023-09-25 09:00:00,2023-09-25 15:00:00,SALISTE (SB) - SACEL (SB),"Montat-inlocuit parapet lateral . Calea 2 ,banda 1 si banda de urgenta restrictionate (sens Sebes-Sibiu).",Se circula ingreunat pe banda 2 a caii 2 (sens Sebes-Sibiu).,A1,"['267', '900', '269', '0']"
1.7,A1,282+000,283+300,2023-09-25 09:00:00,2023-09-26 17:00:00,MIERCUREA SIBIULUI (SB) - APOLDU DE JOS (SB),Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de urgenta de pe Calea 2 (sens Sebes-Sibiu) sunt restrictionate.,"Se circula ingreunat pe banda 2, a caii 2 (sens Sebes-Sibiu)",A1,"['282', '0', '283', '300']"
1.8,A1,305+500,306+500,2023-09-25 09:09:00,2023-09-25 16:00:00,SEBES (AB) - SEBES (AB),"Pe calea 2 a autostrazii A1, se executa lucrari de reparatii la rosturile de dilatatie.","Banda 1 si banda de urgenta sunt restrictionate si se circula pe banda 2, pana in jurul orelor 16:00.",A1,"['305', '500', '306', '500']"
1.9,DN1,55+653,55+653,2023-09-23 08:00:00,2023-10-05 18:00:00, - ,Pasaj CF pe DN 1 la km 55+653. Lucrari de inlocuire a dispozitivelor de acoperire a rosturilor de dilatatie.,"In perioada 23.09.2023 - 05.10.2023 se va restrictiona traficul pe banda 2 sens Bucuresti-Brasov si banda 2 sens Brasov-Bucuresti, circulatia desfasurandu-se pe banda 1 al fiecarui sens.",DN1,"['55', '653', '55', '653']"
1.1,DN1,140+600,140+900,2023-09-18 13:00:00,2023-09-30 17:59:00,PREDEAL (BV) - PREDEAL (BV),Se executa lucrari de inlocuire a elementelor de acoperire a rosturilor de dilatatie la pasaj.,"Circulatia se desfasoara alternativ pe 1/2 de cale, dirijata cu semafoare .",DN1,"['140', '600', '140', '900']"
1.11,DN21,105+300,105+800,2023-09-18 18:00:00,2023-09-30 23:59:00,SLOBOZIA (IL) - CALARASI (CL),Lucrari de remediere la dispozitivele de acoperire a rosturilor de dilatatie,"Incepand cu ora 18:00, se vor institui restrictii de circulatie pe pasajul denivelat superior pe DN21 (km 105+500), Pasajul Drajna, astfel:Inchiderea sensului de deplasare Slobozia  Calarasi, pe sectorul cuprins intre km 105+300 si km 105+800, traficul desfasurandu-se deviat, in ambele directii, pe benzile destinate sensului Calarasi  Slobozia. Dupa finalizarea lucrarilor de remediere pe acest sens de circulatie se va trece la devierea traficului pe celalalt sens, in aceleasi conditii.",DN21,"['105', '300', '105', '800']"
1.12,DN67B,119+236,119+236,2023-09-07 19:10:00,2023-09-30 23:59:00,DRAGASANI (VL) - POGANU (OT),"Podul peste raul Olt nu prezinta siguranta pentru autovehiculele cu MTMA>7,5 TO.","Circulatia rutiera se desfasoara pe 1/2 cale, dirijata prin semafoare. Ruta ocolitoare pentru autovehiculele cu MTMA > 7,5 TO - DN 64-DJ678C-DJ678-DN 67B.",DN67B,"['119', '236', '119', '236']"
1.13,DN7,228+850,228+900,2023-04-06 14:25:00,2023-09-30 00:00:00,ROBESTI (VL) - CAINENII MICI (VL),Circulatia rutiera se desfasoara pe ambele sensuri de mers ingreunat (sector de drum monitorizat permanentin in vederea interventiei operative in cazul unor caderi de pietre de pe versant) .,"- Latimea benzii de circulatie pe sensul de mers Rm. Valcea - Sibiu este de 3.73 m , iar latimea benzii de circulatie pe sensul de mers Sibiu - Rm. Valceaeste de 3.25 m.- Circulatia rutiera se desfasoara normal pe sensul de mers Rm. Valcea - Sibiu si ingreunat pe sensul de mers Sibi - Rm. Valcea .- Sectorul de drum este semnalizat conform Schemei de semnalizare 81 din Normele Metodologice privind conditiile de inchidere a circulatiei si de instituire a restrictiilor de circulatie , in vederea executarii de lucrari in zona drumului public si/sau protejarea drumului .",DN7,"['228', '850', '228', '900']"
1.14,DN7,246+265,247+130,2023-09-18 08:00:00,2023-09-30 20:00:00,LAZARET (SB) - BOITA (SB),"Taiere arbori , curatat versanti in vederea montarii de bariere si plase de siguranta","Traficul se restrictioneaza pe ambele sensuri, in reprize de 15-20 minute.",DN7,"['246', '265', '247', '130']"
1.15,DN7CC,3+150,3+150,2023-06-25 16:00:00,2023-09-30 00:00:00,PAUSA (VL) - ,"Datorita precipitatiilor din ultima perioada, pe DN 7CC (Centura ocolitoare a orasului Calimanesti ) , din cauza unei alunecari de teren care a antrenat cantitati insemnate de material aluvionar (pietre, bolovani si arbori).","Circulatia rutiera se desfasoara alternativ pe 1/2 cale, cu restrictionare pe sensul de mers Sibiu - Rm. Valcea. Circulatia rutiera este dirijata cu ajutorul semafoarelor si semnalizata cu balize, indicatoare si lampi de iluminare intermitenta.",DN7CC,"['3', '150', '3', '150']"
