Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN12A ; DN17 ; DN17C ; DN17A ; DN18 ; DN19 ; DN1A ; DN1R ; DN74 ; DN74A ; DN75 ; DN2E ; DN66A ; DN67C ; DN76 ; VO_STEI ; DN7A ; DN7C,32,118.0,0.0,0.0
DRDP Bucuresti,DN1A ; DN7C,2,5.0,0.0,0.0
SDN Pitesti,DN7C,1,3.0,0.0,0.0
SDN Ploiesti,DN1A,1,2.0,0.0,0.0
DRDP Craiova,DN67C ; DN7A,5,4.0,0.0,0.0
SDN Targu Jiu,DN67C,4,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,1,4.0,0.0,0.0
DRDP Timisoara,DN66A,1,IN PATRULARE,,
SDN Deva,DN66A,1,IN PATRULARE,,
DRDP Cluj,DN17 ; DN17C ; DN18 ; DN19 ; DN1R ; DN74 ; DN74A ; DN75 ; DN76 ; VO_STEI,19,99.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C,4,16.0,0.0,0.0
SDN Oradea,DN75 ; DN76 ; VO_STEI,4,16.0,0.0,0.0
SDN Baia Mare,DN18 ; DN19,7,59.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,3,6.0,0.0,0.0
SDN Satu-Mare,DN19,1,2.0,0.0,0.0
DRDP Iasi,DN12A ; DN17A ; DN2E,5,10.0,0.0,0.0
SDN Bacau,DN12A,2,5.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17A,1,3.0,0.0,0.0
SDN Suceava,DN2E,2,2.0,0.0,0.0
