Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN11 ; DN12A ; DN12B ; DN2G ; DN12 ; DN15 ; DN15B ; DN15C ; DN17A ; DN2 ; DN2E ; DN2P ; DN24 ; DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN6 ; VO_DROBETA(CDTS) ; DN67C ; DN67D ; DN7A,46,142.0,0.0,0.0
DRDP Craiova,DN6 ; VO_DROBETA(CDTS) ; DN67C ; DN67D ; DN7A,5,10.0,0.0,0.0
SDN Turnu Severin,DN6 ; VO_DROBETA(CDTS),1,IN PATRULARE,,
SDN Targu Jiu,DN67C,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,1,IN PATRULARE,,
SDN Slatina,DN6,1,IN PATRULARE,,
SDN Orsova,DN67D,1,10.0,0.0,0.0
DRDP Brasov,DN12,1,1.0,0.0,0.0
SDN Miercurea-Ciuc,DN12,1,1.0,0.0,0.0
DRDP Iasi,DN11 ; DN12A ; DN12B ; DN2G ; DN15 ; DN15B ; DN15C ; DN17A ; DN2 ; DN2E ; DN2P ; DN24 ; DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E,40,131.0,0.0,0.0
SDN Bacau,DN11 ; DN12A ; DN12B ; DN2G,9,36.0,0.0,0.0
SDN Barlad,DN24,1,3.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E,22,71.0,0.0,0.0
SDN Piatra Neamt,DN15 ; DN15B ; DN15C,4,6.0,0.0,0.0
SDN Suceava,DN15C ; DN17A ; DN2 ; DN2E ; DN2P,4,15.0,0.0,0.0
