Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A10 ; A3Cj ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN67C ; DN74 ; DN74A ; DN75 ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16 ; DN15B ; DN17B ; DN17 ; DN17A ; DN17C ; DN17D ; DN18 ; DN1C ; DN1H ; DN21 ; DN22 ; DN23 ; DN2B ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN22D ; DN22E ; DN22F ; DN22H ; DN24A ; DN24B ; DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN57 ; DN57B ; DN58 ; DN58A ; DN6 ; DN68 ; DN67 ; DN6A ; VO_DROBETA(CDTS) ; DN58B ; DN59 ; DN68A ; DN65C ; DN7A ; DN7CC ; DN,238,527.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71,4,13.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,3,12.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN57 ; DN6 ; DN67 ; DN6A ; VO_DROBETA(CDTS) ; DN65C ; DN7 ; DN7A ; DN7CC ; DN65F_VOS ; DN66 ; DN67C ; DN67A,39,32.0,0.0,0.0
SDN Craiova,DN65 ; DN65C ; DN65F_VOS,2,IN PATRULARE,,
SDN Turnu Severin,DN67 ; DN67A,1,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67C,5,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,18,32.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G,10,IN PATRULARE,,
SDN Orsova,DN57 ; DN6 ; DN67 ; DN6A ; VO_DROBETA(CDTS),3,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN6 ; DN68 ; DN58B ; DN59 ; DN68A ; DN74,22,34.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN6 ; DN68,6,11.0,0.0,0.0
SDN Deva,DN74,1,3.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN68A,3,2.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,12,18.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN14B ; DN67C ; DN74 ; DN74A ; DN75 ; DN17 ; DN17C ; DN17D ; DN18 ; DN1C ; DN1H,35,186.0,0.0,0.0
SDN Cluj,DN1C,1,6.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,6,23.0,0.0,0.0
SDN Baia Mare,DN18,4,36.0,0.0,0.0
SDN Alba,DN1 ; DN14B ; DN67C ; DN74 ; DN74A ; DN75,13,64.0,0.0,0.0
