Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DN2D ; DEx12 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN15A ; DN16 ; DN1F ; DN1G ; DN1R ; VOCE ; DN19 ; DN19E ; DN75 ; DN76 ; DN1D ; DN71 ; DN72 ; DN1H ; DN67C ; DN11B ; DN11C ; DN12 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15E ; DN17 ; DN17A ; DN18 ; DN2E ; DN19A ; DN21 ; DN21A ; DN2A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,753,3530.5,0.0,8.9
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72 ; DN6 ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C ; DN7D,64,355.0,0.0,0.0
SDN Alexandria,DN6,1,2.0,0.0,0.0
SDN Targoviste,DN71 ; DN72,3,3.0,0.0,0.0
SDN Pitesti,DN7 ; DN71 ; DN72 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C ; DN7D,14,95.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72,34,219.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,12,36.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN65 ; DN55 ; DN55A ; DN56A ; DN6 ; DN65F ; DN67C ; DN67D ; DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC ; DN66 ; DN66B,54,130.5,0.0,0.0
SDN Craiova,DN55 ; DN55A ; DN56A ; DN6 ; DN65F,8,19.5,0.0,0.0
SDN Turnu Severin,DN56A ; DN6 ; DN67C,3,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67B ; DN67C ; DN67D,10,41.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,23,59.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN65,2,IN PATRULARE,,
SDN Orsova,DN6 ; DN67D,3,6.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,5,5.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68 ; VO_CARANSEBES ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; DN66 ; DN66A ; DN7 ; DN74 ; DN76 ; DN79 ; DN79A,119,686.0,0.0,0.0
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A,19,80.0,0.0,0.0
SDN Caransebes,DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68 ; VO_CARANSEBES,38,210.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN68 ; DN68A ; DN7 ; DN74 ; DN76,14,61.0,0.0,0.0
SDN Timisoara,DN57 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69,19,72.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,29,263.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN15 ; DN15A ; DN16 ; DN1F ; DN1G ; DN1R ; VOCE ; DN19 ; DN19E ; DN75 ; DN76 ; DN1H ; DN67C ; DN7 ; DN17 ; DN18 ; DN19A,157,934.0,0.0,1.4
SDN Cluj,DN1 ; DN15 ; DN15A ; DN16 ; DN1F ; DN1G ; DN1R ; VOCE,39,170.0,0.0,0.5
SDN Bistrita,DN17 ; DN18,18,104.0,0.0,0.0
SDN Oradea,DN1 ; DN19 ; DN19E ; DN75 ; DN76,33,183.0,0.0,0.5
SDN Baia Mare,DN1 ; DN67C ; DN7 ; DN75,19,139.0,0.0,0.4
SDN Alba,DN1 ; DN67C ; DN7 ; DN75,18,106.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A,6,17.0,0.0,0.0
SDN Zalau,DN1 ; DN1H,5,50.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,19,165.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,153,961.5,0.0,7.5
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,43,307.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,13,220.0,0.0,0.7
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,65.5,0.0,1.8
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,30,127.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,12,25.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,32,217.0,0.0,5.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,107,301.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,22,83.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,17,58.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,22,4.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,14,96.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,21,60.5,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H,55,111.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,10,19.0,0.0,0.0
SDN Fetesti,DN3A ; DN3B,2,IN PATRULARE,,
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,9,18.0,0.0,0.0
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,8,56.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,8,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,18,18.0,0.0,0.0
DRDP Buzau,A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN2D ; DN21 ; DN21A ; DN22B ; DN22J ; DN23 ; DN2E ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,44,51.0,0.0,0.0
SDN Buzau,A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,12,49.0,0.0,0.0
SDN Focsani,A7 ; DN2D,4,2.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,9,IN PATRULARE,,
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,19,IN PATRULARE,,
