Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A7 ; DN11 ; DN12A ; DN12B ; DN2 ; DN2G ; DN2T ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13A ; DN13C ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN2D ; DN55 ; DN56 ; DN65F_VOS ; DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN59 ; VO_TM(DNCT) ; DN66 ; DN66A ; DN68 ; DN7A ; DN67C ; DN75 ; DN76 ; VO_STEI,106,236.6,0.0,0.0
DRDP Craiova,DN55 ; DN56 ; DN65F_VOS ; DN7A,5,IN PATRULARE,,
SDN Craiova,DN55 ; DN56 ; DN65F_VOS,3,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,2,IN PATRULARE,,
DRDP Timisoara,A1 ; DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN59 ; VO_TM(DNCT) ; DN66 ; DN66A ; DN68 ; DN7A,31,177.0,0.0,0.0
SDN Caransebes,DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D,19,89.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN68 ; DN7A,5,44.0,0.0,0.0
SDN Timisoara,DN57 ; DN58B ; DN59 ; VO_TM(DNCT),3,32.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,4,12.0,0.0,0.0
DRDP Cluj,DN67C ; DN75 ; DN76 ; VO_STEI,4,16.0,0.0,0.0
SDN Oradea,DN75 ; DN76 ; VO_STEI,3,14.0,0.0,0.0
SDN Alba,DN67C,1,2.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN12C ; DN15 ; DN13A ; DN13C ; DN16,28,7.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,IN PATRULARE,,
SDN Targu Mures,DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN16,15,IN PATRULARE,,
SDN Miercurea-Ciuc,DN12 ; DN12C ; DN15,5,7.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN12A ; DN12B ; DN2 ; DN2G ; DN2T ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,37,36.6,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,10,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN12A ; DN12B ; DN2 ; DN2G ; DN2T,5,3.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,32.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,16,1.6,0.0,0.0
DRDP Buzau,DN2D,1,IN PATRULARE,,
SDN Focsani,DN2D,1,IN PATRULARE,,
