Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; DN7G ; A2 ; DN1 ; DN13 ; DN1A ; DN73 ; DN73A ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN11A ; DN2 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15C ; DN17B ; DN15A ; DN15E ; DN16 ; DN17A ; DN18 ; DN22 ; DN22A ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; VO_DOMASNEA ; DN65 ; DN66 ; DN7A,105,119.0,0.0,0.0
DRDP Bucuresti,A1,1,3.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,1,3.0,0.0,0.0
DRDP Craiova,DN65 ; DN66 ; DN7 ; DN7A,6,4.0,0.0,0.0
SDN Targu Jiu,DN66,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN7 ; DN7A,4,4.0,0.0,0.0
SDN Slatina,DN65,1,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; VO_DOMASNEA,10,6.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; VO_DOMASNEA,6,2.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,4,4.0,0.0,0.0
DRDP Brasov,A1 ; DN1 ; DN13 ; DN1A ; DN73 ; DN73A ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,68,82.0,0.0,0.0
SDN Brasov,DN1 ; DN13 ; DN1A ; DN73 ; DN73A,8,4.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,15,7.5,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,21,37.5,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,12,3.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1,6,30.0,0.0,0.0
DRDP Iasi,DN12C ; DN15 ; DN15C ; DN17B ; DN17A ; DN18,14,18.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17A ; DN17B ; DN18,5,15.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15C ; DN17B,9,3.0,0.0,0.0
DRDP Constanta,A2 ; DN22 ; DN22A,4,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A,2,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2,2,IN PATRULARE,,
DRDP Buzau,DN11A ; DN2,2,6.0,0.0,0.0
SDN Focsani,DN11A ; DN2,2,6.0,0.0,0.0
