Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DEx12 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1B ; DN1D ; DN71 ; DN72 ; DN3 ; DN5 ; DN6 ; DNCB ; DN1F ; DN1G ; DN1J ; DN1R ; VOCE ; VOCNE ; DN1H ; DN75 ; DN67C ; DN74 ; DN74A ; DN11B ; DN11C ; DN12 ; DN15D ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E,1029,6054.5,0.0,3.3
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72 ; DN2 ; DN3 ; DN5 ; DN6 ; DN7 ; DNCB ; DN41 ; DN5A ; DN5B ; DN5C ; DN5D ; DN61 ; VO6F ; DN51 ; DN51A ; DN52 ; DN54 ; DN65A ; DN65E ; DN72A ; DN65 ; DN65B ; DN67B ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,225,1899.0,0.0,0.0
SDN Bucuresti,DN1 ; DN1A ; DN2 ; DN3 ; DN5 ; DN6 ; DN7 ; DN71 ; DNCB,18,168.0,0.0,0.0
SDN Giurgiu,DN41 ; DN5 ; DN5A ; DN5B ; DN5C ; DN5D ; DN6 ; DN61 ; VO6F,26,162.0,0.0,0.0
SDN Alexandria,DN51 ; DN51A ; DN52 ; DN54 ; DN5C ; DN6 ; DN65A ; DN65E ; VO6F,33,251.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,22,196.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN65B ; DN67B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,37,306.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72,29,183.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,60,633.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN56B ; DN56C ; DN67 ; DN67A ; DN57 ; DN7 ; DN73C ; DN7A ; DN66 ; DN67C ; DN67D,201,1306.0,0.0,0.0
