Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; A10 ; A3Cj ; DN1 ; DN10 ; DN11 ; DN13 ; DN73 ; VOB1 ; DN15 ; DN1C ; DN75 ; DN76 ; DN11A ; DN12A ; DN12B ; DN2G ; DN11C ; DN13E ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12 ; DN12C ; DN15B ; DN17B ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN21 ; DN22 ; DN22J ; DN2B ; DN54 ; DN6 ; DN65 ; VO6G ; DN58 ; VO_DOMASNEA ; DN65F ; DN6B ; DN61 ; DN71 ; DN66 ; DN66A ; DN79A ; DN7C,114,176.6,0.0,0.0
DRDP Bucuresti,DN61 ; DN71 ; DN7C,3,5.0,0.0,0.0
SDN Targoviste,DN61 ; DN71,2,3.0,0.0,0.0
SDN Pitesti,DN7C,1,2.0,0.0,0.0
DRDP Craiova,DN54 ; DN6 ; DN65 ; VO6G ; DN65F ; DN6B,5,IN PATRULARE,,
SDN Craiova,DN6 ; DN65F ; DN6B,3,IN PATRULARE,,
SDN Orsova,DN54 ; DN6 ; DN65 ; VO6G,2,IN PATRULARE,,
DRDP Timisoara,A1 ; DN58 ; DN6 ; VO_DOMASNEA ; DN66 ; DN66A ; DN79A,9,8.0,0.0,0.0
SDN Arad,DN79A,1,IN PATRULARE,,
SDN Caransebes,DN58 ; DN6 ; VO_DOMASNEA,2,IN PATRULARE,,
SDN Deva,DN66 ; DN66A,2,4.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,4,4.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN15 ; DN1C ; DN75 ; DN76,13,50.0,0.0,0.0
SDN Cluj,DN1 ; DN15 ; DN1C ; DN75,5,10.0,0.0,0.0
SDN Alba,DN1 ; DN76,2,10.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,6,30.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN73 ; VOB1 ; DN11C ; DN13E ; DN12 ; DN12A ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN7C,38,72.0,0.0,0.0
SDN Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN73 ; VOB1,7,7.0,0.0,0.0
SDN Sibiu,DN7C,1,3.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,54.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN12A,3,3.0,0.0,0.0
SDN Sfantu Gheorghe,DN11 ; DN11C ; DN13E,4,1.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,3,4.0,0.0,0.0
DRDP Iasi,DN11 ; DN11A ; DN12A ; DN12B ; DN2G ; DN12C ; DN15 ; DN15B ; DN17B ; DN17 ; DN17A ; DN18,22,11.9,0.0,0.0
SDN Bacau,DN11 ; DN11A ; DN12A ; DN12B ; DN2G,9,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN18,3,8.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN17B,10,3.9,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN22 ; DN22J ; DN2B,24,29.7,0.0,0.0
SDN Buzau,DN10,2,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,17,24.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22J ; DN23 ; DN2B,5,5.7,0.0,0.0
