Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN13B ; DN17 ; DN24 ; DN54A ; DN65 ; DN7A,10,23.0,0.0,0.0
DRDP Bucuresti,DN65,1,1.0,0.0,0.0
SDN Pitesti,DN65,1,1.0,0.0,0.0
DRDP Craiova,DN54A ; DN7A,4,6.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,3,6.0,0.0,0.0
SDN Slatina,DN54A,1,IN PATRULARE,,
DRDP Cluj,DN17,2,8.0,0.0,0.0
SDN Bistrita,DN17,2,8.0,0.0,0.0
DRDP Brasov,DN13B,2,8.0,0.0,0.0
SDN Miercurea-Ciuc,DN13B,2,8.0,0.0,0.0
DRDP Iasi,DN24,1,IN PATRULARE,,
SDN Iasi,DN24,1,IN PATRULARE,,
