Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN12C ; DN15 ; DN17 ; DN17A ; DN17B ; DN18 ; DN67C ; DN71,10,36.0,0.0,0.0
DRDP Bucuresti,DN71,1,1.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
DRDP Craiova,DN67C,2,IN PATRULARE,,
SDN Targu Jiu,DN67C,2,IN PATRULARE,,
DRDP Cluj,DN18,1,3.0,0.0,0.0
SDN Baia Mare,DN18,1,3.0,0.0,0.0
DRDP Iasi,DN12C ; DN15 ; DN17 ; DN17A ; DN17B ; DN18,6,32.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18,4,27.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15,2,5.0,0.0,0.0
