Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; DN7G ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM) ; DN1H ; DN75 ; DN1R ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN2A ; DN3 ; DN39 ; DN3C ; DN3F ; DN2D ; DN3A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN57 ; DN57B ; DN58 ; DN73C,251,524,0,5.3
DRDP Bucuresti,DN1 ; DN71 ; DN65A ; DN67B ; DN73,6,18,0,0.0
SDN Targoviste,DN71,2,8,0,0.0
SDN Pitesti,DN65A ; DN67B ; DN73,3,5,0,0.0
SDN Ploiesti,DN1 ; DN71,1,5,0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN7 ; DN73C,24,9,0,0.1
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,12,3,0,0.0
SDN Ramnicu Valcea,DN64 ; DN7 ; DN73C,2,4,0,0.1
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,10,2,0,0.0
DRDP Timisoara,A1 ; A11 ; DN7G ; DN57 ; DN57B ; DN58 ; DN6 ; DN66A ; DN76 ; DN7 ; DN79 ; DN79A ; DN7B,21,32,0,0.0
SDN Arad,DN7 ; DN79 ; DN79A ; DN7B,8,15,0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN6,5,2,0,0.0
SDN Deva,DN66A ; DN76,2,6,0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,6,9,0,0.0
DRDP Cluj,DN15A ; DN17 ; DN17C ; DN17D ; DN18 ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM) ; DN1H ; DN75 ; DN1R,43,194,0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,15,79,0,0.0
SDN Oradea,DN1H ; DN75,2,9,0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM),23,98,0,0.0
SDN Alba,DN1R ; DN75,3,8,0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN15 ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16,34,57,0,1.2
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,6,0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,42,0,0.2
SDN Miercurea-Ciuc,DN12 ; DN15,4,9,0,1.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,106,164,0,1.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,12,16,0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,8,0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,16,18,0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,18,76,0,1.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,28,0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,10,0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,15,8,0,0.0
DRDP Constanta,DN2A ; DN3 ; DN39 ; DN3C ; DN3F ; DN3A,7,31,0,1.0
SDN Constanta,DN2A ; DN3 ; DN39 ; DN3C ; DN3F,6,30,0,1.0
SDN Fetesti,DN3A,1,1,0,0.0
DRDP Buzau,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E ; DN26 ; DN2D,10,19,0,2.0
SDN Focsani,DN2D,1,3,0,0.0
SDN Galati,DN26,1,4,0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,8,12,0,2.0
