Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN1 ; DN1E ; DN73 ; DN73A ; DN73B ; DN73F ; DN10 ; DN2D ; DN12C ; DN15B ; DN17 ; DN17A ; DN17B ; DN18 ; DN2E ; DN1R ; DN24 ; DN29 ; DN2A ; DN66A ; DN71 ; DN7C,37,143.0,0.0,3.9
DRDP Bucuresti,DN71 ; DN7C,2,8.0,0.0,0.0
SDN Targoviste,DN71,1,6.0,0.0,0.0
SDN Pitesti,DN7C,1,2.0,0.0,0.0
DRDP Timisoara,DN66A,1,3.0,0.0,0.0
SDN Deva,DN66A,1,3.0,0.0,0.0
DRDP Cluj,DN18 ; DN1R,2,8.0,0.0,0.0
SDN Cluj,DN1R,1,5.0,0.0,0.0
SDN Baia Mare,DN18,1,3.0,0.0,0.0
DRDP Brasov,DN1 ; DN1E ; DN73 ; DN73A ; DN73B ; DN73F ; DN7C,7,20.0,0.0,0.0
SDN Brasov,DN1 ; DN1E ; DN73 ; DN73A ; DN73B ; DN73F,6,20.0,0.0,0.0
SDN Sibiu,DN7C,1,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN17 ; DN17A ; DN17B ; DN18 ; DN2E ; DN24 ; DN29,21,89.0,0.0,3.9
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,10,36.0,0.0,0.8
SDN Barlad,DN24,1,3.0,0.0,0.0
SDN Botosani,DN29,1,2.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,29.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15B,3,19.0,0.0,0.1
SDN Suceava,DN2,1,0.0,0.0,3.0
DRDP Constanta,DN2A,1,8.0,0.0,0.0
SDN Constanta,DN2A,1,8.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2D,3,7.0,0.0,0.0
SDN Buzau,DN10,1,3.0,0.0,0.0
SDN Focsani,DN11A ; DN2D,2,4.0,0.0,0.0
