Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A2 ; A4 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN2 ; DN2T ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN17A ; DN18 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN2A ; DN38 ; DN39 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN57 ; DN6 ; DN67D ; VO_DROBETA(CDTS) ; DN57A ; DN57B ; DN58 ; DN58A ; DN58B ; DN68 ; DN65C ; DN7A ; DN7CC ; DN66 ; DN67 ; DN67C,127,41.5,0.0,0.0
DRDP Bucuresti,DN1 ; DN71,2,8.0,0.0,0.0
SDN Ploiesti,DN1 ; DN71,2,8.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN57 ; DN6 ; DN67D ; VO_DROBETA(CDTS) ; DN65C ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67 ; DN67C,24,4.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67C,3,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67B ; DN7 ; DN7A ; DN7CC,11,4.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G,7,IN PATRULARE,,
SDN Orsova,DN57 ; DN6 ; DN67D ; VO_DROBETA(CDTS),3,IN PATRULARE,,
DRDP Timisoara,DN57A ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68 ; DN66 ; DN7,8,3.0,0.0,0.0
SDN Caransebes,DN57A ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68,7,3.0,0.0,0.0
SDN Deva,DN66 ; DN7,1,IN PATRULARE,,
DRDP Cluj,DN18,1,1.0,0.0,0.0
SDN Baia Mare,DN18,1,1.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,61,25.5,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,17,4.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,IN PATRULARE,,
SDN Targu Mures,DN15,2,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,20,21.5,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,IN PATRULARE,,
Sectia Autostrazi | DRDP Brasov,A3,3,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN2 ; DN2T ; DN17A,7,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN2 ; DN2T,5,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17A,2,IN PATRULARE,,
DRDP Constanta,A2 ; A4 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN2A ; DN38 ; DN39,22,IN PATRULARE,,
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39,7,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,11,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,4,IN PATRULARE,,
DRDP Buzau,DN10,2,IN PATRULARE,,
SDN Buzau,DN10,2,IN PATRULARE,,
