Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN18 ; DN2E ; DN1R ; DN75 ; DN67C ; DN7A ; DN7C,82,349.0,0.0,0.0
DRDP Bucuresti,DN7C,3,7.0,0.0,0.0
SDN Pitesti,DN7C,3,7.0,0.0,0.0
DRDP Craiova,DN67C ; DN7A,5,3.0,0.0,0.0
SDN Targu Jiu,DN67C,3,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,2,3.0,0.0,0.0
DRDP Cluj,DN17 ; DN18 ; DN1R ; DN75,12,49.0,0.0,0.0
SDN Bistrita,DN17,7,35.0,0.0,0.0
SDN Baia Mare,DN18,4,12.0,0.0,0.0
SDN Alba,DN1R ; DN75,1,2.0,0.0,0.0
DRDP Brasov,DN11 ; DN11B ; DN11C ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,29,181.0,0.0,0.0
SDN Targu Mures,DN15,1,5.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,24,171.0,0.0,0.0
SDN Sfantu Gheorghe,DN11 ; DN11B ; DN11C ; DN12,4,5.0,0.0,0.0
DRDP Iasi,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN18 ; DN2E,32,109.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,9,63.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,21,38.0,0.0,0.0
SDN Suceava,DN17 ; DN2E,2,8.0,0.0,0.0
DRDP Buzau,DN10,1,IN PATRULARE,,
SDN Buzau,DN10,1,IN PATRULARE,,
