Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN2 ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN17B ; DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22A ; DN22C ; DN2A ; DN38 ; DN39 ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN68 ; DN59A ; DN59B ; DN68A ; DN69 ; VO_TM(DNCT) ; DN67 ; DN67A ; DN65C ; DN7A ; DN7CC ; DN65F_VOS ; DN66 ; DN76 ; DN79A,189,87.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A,3,13.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A,3,13.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; DN57 ; DN67 ; DN67A ; DN65C ; DN7 ; DN7A ; DN7CC ; DN65F_VOS ; DN66,33,7.0,0.0,0.0
SDN Craiova,DN65 ; DN65F_VOS,1,IN PATRULARE,,
SDN Turnu Severin,DN6 ; DN67 ; DN67A,3,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,14,7.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B,10,IN PATRULARE,,
SDN Orsova,DN57 ; DN6,3,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; DN59A ; DN59B ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN76 ; DN79A,23,8.0,0.0,0.0
SDN Arad,DN76 ; DN79A,2,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68,8,5.0,0.0,0.0
SDN Deva,DN66 ; DN68,1,IN PATRULARE,,
SDN Timisoara,DN59A ; DN59B ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),6,3.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,6,IN PATRULARE,,
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,91,57.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,19,12.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,9,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,17,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,24,35.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,10.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,9,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN2 ; DN17 ; DN17A ; DN17B,8,2.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN2,5,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B,3,2.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN2A ; DN38 ; DN39,23,IN PATRULARE,,
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39,8,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,11,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,4,IN PATRULARE,,
DRDP Buzau,DN10 ; DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B,8,IN PATRULARE,,
SDN Buzau,DN10,2,IN PATRULARE,,
SDN Braila,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B,6,IN PATRULARE,,
