Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN2 ; DN2D ; DN2L ; DN2N ; DN2R ; DN12 ; DN12C ; DN15 ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1A ; DN1C ; DN1R ; DN74 ; DN75 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22 ; DN22J ; DN23 ; DN2B ; DN22B ; DN25 ; DN55 ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN57 ; DN58 ; DN58B ; VO_DOMASNEA ; DN66 ; DN66A ; DN7A ; DN68A ; DN71 ; DN72A ; DN73 ; DN73C ; DN76 ; DN79A,150,168.5,0.0,0.0
DRDP Bucuresti,DN1A ; DN71 ; DN72A ; DN73 ; DN73C ; DN7C,8,18.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,3,7.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C ; DN7C,4,9.0,0.0,0.0
SDN Ploiesti,DN1A,1,2.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,16,IN PATRULARE,,
SDN Craiova,DN54A ; DN55 ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,7,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B,9,IN PATRULARE,,
DRDP Timisoara,DN57 ; DN58 ; DN58B ; DN6 ; VO_DOMASNEA ; DN66 ; DN66A ; DN7A ; DN68A ; DN79A,11,8.0,0.0,0.0
SDN Arad,DN79A,1,IN PATRULARE,,
SDN Caransebes,DN57 ; DN58 ; DN58B ; DN6 ; VO_DOMASNEA,4,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN7A,4,6.0,0.0,0.0
SDN Timisoara,DN68A,2,2.0,0.0,0.0
DRDP Cluj,DN1C ; DN1R ; DN74 ; DN75 ; DN76,8,32.0,0.0,0.0
SDN Cluj,DN1C,2,12.0,0.0,0.0
SDN Oradea,DN75 ; DN76,2,7.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN75,4,13.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,28,20.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,17.0,0.0,0.0
SDN Miercurea-Ciuc,DN12,2,3.0,0.0,0.0
DRDP Iasi,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN12C ; DN15 ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,62,70.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,12.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,14,13.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,7,23.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,14,7.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,15.0,0.0,0.0
DRDP Buzau,DN11A ; DN2 ; DN2D ; DN2L ; DN2N ; DN2R ; DN21 ; DN22 ; DN22J ; DN23 ; DN2B ; DN22B ; DN24D ; DN25 ; DN26,17,20.5,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN2D ; DN2L ; DN2N ; DN2R,9,11.0,0.0,0.0
SDN Galati,DN22B ; DN24D ; DN25 ; DN26,2,7.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22J ; DN23 ; DN2B,6,2.5,0.0,0.0
