Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A2 ; A1 ; A10 ; A3Cj ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; CORA ; DN19 ; DN19B ; DN19D ; DN19E ; DN75 ; DN76 ; DN79 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN67C ; DN74 ; DN74A ; DN16 ; DN1F ; VOCE ; VOCNE ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN2B ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN17 ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN18B ; DN1C ; DN19A,490,2794.5,0.0,6.6
DRDP Bucuresti,A0 ; A2 ; DN1 ; DN1A ; DN71 ; DN73 ; DN73C ; DN7C,20,64.5,0.0,0.0
SDN Pitesti,DN73 ; DN73C ; DN7C,13,39.5,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,2,7.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A2,5,18.0,0.0,0.0
DRDP Craiova,DN55 ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN6B ; DN56A ; DN56B ; DN67 ; DN64 ; DN66 ; DN66B ; DN67C ; DN67D ; DN7A,48,150.0,0.0,0.0
SDN Craiova,DN55 ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN6B,6,IN PATRULARE,,
SDN Turnu Severin,DN56A ; DN56B ; DN6 ; DN67,11,30.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67C ; DN67D,21,72.0,0.0,0.0
SDN Ramnicu Valcea,DN67 ; DN7A,8,48.0,0.0,0.0
SDN Slatina,DN64 ; DN65,2,IN PATRULARE,,
DRDP Timisoara,A1 ; DN57 ; DN58 ; DN6 ; DN66 ; DN66A ; DN76 ; DN7A ; DN79A,20,86.0,0.0,0.0
SDN Arad,DN76 ; DN79A,2,4.0,0.0,0.0
SDN Caransebes,DN57 ; DN58 ; DN6,5,9.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN76 ; DN7A,7,29.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,6,44.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; CORA ; DN1 ; DN19 ; DN19B ; DN19D ; DN19E ; DN75 ; DN76 ; DN79 ; DN14B ; DN1R ; DN67C ; DN74 ; DN74A ; DN15 ; DN16 ; DN1F ; VOCE ; VOCNE ; DN15A ; DN17 ; DN17C ; DN17D ; DN18 ; DN18B ; DN1C ; DN19A ; DN19F ; DN1H,175,1618.0,0.0,3.6
SDN Cluj,DN1 ; DN15 ; DN16 ; DN1F ; DN75 ; VOCE ; VOCNE,30,286.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,23,213.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19B ; DN19D ; DN19E ; DN75 ; DN76 ; DN79,10,64.0,0.0,0.0
SDN Baia Mare,DN18 ; DN18B ; DN19 ; DN1C,28,335.0,0.0,0.0
