Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; DN65A ; DN67B ; DN7 ; DN71 ; DN72 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C ; A2 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; CORA ; DN75 ; DN76 ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7H ; DN10 ; DN1B ; DN22 ; DN2B ; DN2C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22B ; DN22J ; DN2A ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN3 ; DN39 ; DN3A,276,795.5,2,1.2
DRDP Bucuresti,A1 ; DN65A ; DN67B ; DN7 ; DN71 ; DN72 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C ; A2 ; DN61,20,64.0,0,0.0
SDN Targoviste,DN61 ; DN71 ; DN72 ; DN72A,7,13.0,0,0.0
SDN Pitesti,A1 ; DN65A ; DN67B ; DN7 ; DN71 ; DN72 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,11,36.0,0,0.0
Sectia Autostrazi | DRDP Bucuresti,A2,2,15.0,0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B,33,38.5,0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,15,12.5,0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,18,26.0,0,0.0
DRDP Timisoara,DN58 ; DN6 ; VO_DOMASNEA ; DN66 ; DN66A ; DN76 ; DN7A ; DN79 ; DN79A,11,45.0,0,1.2
SDN Arad,DN79 ; DN79A,5,24.0,0,1.2
SDN Caransebes,DN58 ; DN6 ; VO_DOMASNEA,2,6.0,0,0.0
SDN Deva,DN66 ; DN66A ; DN76 ; DN7A,4,15.0,0,0.0
